line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
5112_5133,0.0,0.0,0.0,0.0,1.1647917307619886,0.0,0.0,0.0,0.0,-0.009504232254300107
5112_5246,0.0,0.0,0.0,0.0,1.158697420057418,0.0,0.0,0.0,0.0,-0.004100406294167498
5113_5195,0.0,0.0,0.0,0.0,1.146490097398561,0.0,0.0,0.0,0.0,0.008540174994603331
5113_5218,0.0,0.0,0.0,0.0,1.13607530887209,0.0,0.0,0.0,0.0,-0.014267298905303373
5114_5222,0.0,0.0,0.0,0.0,1.1062212757540468,0.0,0.0,0.0,0.0,-0.03405685388099753
5115_5421,0.0,0.0,0.0,0.0,1.1639365342660644,0.0,0.0,0.0,0.0,0.009594583429862866
5116_5072,0.0,0.0,0.0,0.0,1.1117682601293808,0.0,0.0,0.0,0.0,-0.01092879771089448
5116_5224,0.0,0.0,0.0,0.0,1.115052280824436,0.0,0.0,0.0,0.0,0.01060296405088387
5117_5216,0.0,0.0,0.0,0.0,1.1113862325836723,0.0,0.0,0.0,0.0,-0.0065991453132323435
5117_5409,0.0,0.0,0.0,0.0,1.1027952144985944,0.0,0.0,0.0,0.0,-0.0032524835768029704
5118_5456,0.0,0.0,0.0,0.0,1.1569053355142553,0.0,0.0,0.0,0.0,0.057089101099179196
5119_5205,0.0,0.0,0.0,0.0,1.1332680323041908,0.0,0.0,0.0,0.0,0.011570242362130667
5120_5239,0.0,0.0,0.0,0.0,1.179581889555655,0.0,0.0,0.0,0.0,0.016801255797813525
5121_5073,0.0,0.0,0.0,0.0,1.1733965237724129,0.0,0.0,0.0,0.0,-0.011653958659941002
5121_5120,0.0,0.0,0.0,0.0,1.1782192991511815,0.0,0.0,0.0,0.0,-0.013691863625637847
5122_5252,0.0,0.0,0.0,0.0,1.1101349220103995,0.0,0.0,0.0,0.0,0.007085633308336513
5122_5308,0.0,0.0,0.0,0.0,1.1111687789976576,0.0,0.0,0.0,0.0,-0.035110637545822214
5124_5123,0.0,0.0,0.0,0.0,1.129813407597826,0.0,0.0,0.0,0.0,0.017424833819747194
5125_5330,0.0,0.0,0.0,0.0,1.1235802714909693,0.0,0.0,0.0,0.0,0.01470475616312
5126_5252,0.0,0.0,0.0,0.0,1.1048437363073909,0.0,0.0,0.0,0.0,-0.003083125918035305
5126_5309,0.0,0.0,0.0,0.0,1.1007413875944996,0.0,0.0,0.0,0.0,-0.005909462428793817
5126_5386,0.0,0.0,0.0,0.0,1.1107891333667677,0.0,0.0,0.0,0.0,-0.019721358371368194
5127_5231,0.0,0.0,0.0,0.0,1.1625497427427014,0.0,0.0,0.0,0.0,-0.03598963693142452
5128_5214,0.0,0.0,0.0,0.0,1.1047573147397065,0.0,0.0,0.0,0.0,-0.008426987563451905
5128_5467,0.0,0.0,0.0,0.0,1.1120647253064204,0.0,0.0,0.0,0.0,0.0064134641494739365
5129_5240,0.0,0.0,0.0,0.0,1.1873518251613848,0.0,0.0,0.0,0.0,-0.02164191179558174
5131_5279,0.0,0.0,0.0,0.0,1.160524196291878,0.0,0.0,0.0,0.0,0.013390730872916876
5131_5410,0.0,0.0,0.0,0.0,1.1646962342123857,0.0,0.0,0.0,0.0,0.006706203922944787
5131_6107,0.0,0.0,0.0,0.0,1.1617789743231666,0.0,0.0,0.0,0.0,-0.09258234711200657
5132_5131,0.0,0.0,0.0,0.0,1.1558861915321517,0.0,0.0,0.0,0.0,-0.038310728213965015
5133_5005,0.0,0.0,0.0,0.0,1.1698256576649102,0.0,0.0,0.0,0.0,-0.00904366682122328
5134_5008,0.0,0.0,0.0,0.0,1.148262909112673,0.0,0.0,0.0,0.0,-0.07403187500437497
5135_5264,0.0,0.0,0.0,0.0,1.1974643471390682,0.0,0.0,0.0,0.0,0.030773129708177735
5136_2060,0.0,0.0,0.0,0.0,1.142633693986367,0.0,0.0,0.0,0.0,-0.018163547728959853
5136_5288,0.0,0.0,0.0,0.0,1.135133946627081,0.0,0.0,0.0,0.0,0.019524370397946304
5137_5388,0.0,0.0,0.0,0.0,1.1596437994115905,0.0,0.0,0.0,0.0,0.007166783873271243
5137_5451,0.0,0.0,0.0,0.0,1.1621843868930002,0.0,0.0,0.0,0.0,-0.07745083666080244
5138_5071,0.0,0.0,0.0,0.0,1.1510197015424952,0.0,0.0,0.0,0.0,-0.0039416440493710465
5138_5137,0.0,0.0,0.0,0.0,1.1583615556675009,0.0,0.0,0.0,0.0,-0.02510016046583805
5139_5183,0.0,0.0,0.0,0.0,1.1395412333893746,0.0,0.0,0.0,0.0,-0.0016261834518742605
5139_5233,0.0,0.0,0.0,0.0,1.1401936841722238,0.0,0.0,0.0,0.0,-0.04223028323618226
5140_5024,0.0,0.0,0.0,0.0,1.134107505498616,0.0,0.0,0.0,0.0,-0.00998488008595074
5140_5466,0.0,0.0,0.0,0.0,1.13237422724357,0.0,0.0,0.0,0.0,0.003242875544766162
5141_5408,0.0,0.0,0.0,0.0,1.1345673931287852,0.0,0.0,0.0,0.0,0.0026098756104574834
5142_5080,0.0,0.0,0.0,0.0,1.1228047251417919,0.0,0.0,0.0,0.0,0.019112788062620713
5142_5466,0.0,0.0,0.0,0.0,1.1286541363644145,0.0,0.0,0.0,0.0,0.0009753509569589037
5143_5064,0.0,0.0,0.0,0.0,1.1266674530817662,0.0,0.0,0.0,0.0,-0.013821866445870112
5143_5216,0.0,0.0,0.0,0.0,1.1207159914477118,0.0,0.0,0.0,0.0,0.029458370553506065
5144_5314,0.0,0.0,0.0,0.0,1.141535724879191,0.0,0.0,0.0,0.0,-0.008886567763670571
5145_5251,0.0,0.0,0.0,0.0,1.1142737214004172,0.0,0.0,0.0,0.0,0.015385927974169714
5145_5323,0.0,0.0,0.0,0.0,1.116562491913624,0.0,0.0,0.0,0.0,-0.014565339268513682
5146_5149,0.0,0.0,0.0,0.0,1.1040784520586806,0.0,0.0,0.0,0.0,0.03299098029777375
5146_5152,0.0,0.0,0.0,0.0,1.1060570610286398,0.0,0.0,0.0,0.0,0.010911342951421299
5146_5412,0.0,0.0,0.0,0.0,1.109476435432089,0.0,0.0,0.0,0.0,0.002491263061144697
5147_5188,0.0,0.0,0.0,0.0,1.1047801706881946,0.0,0.0,0.0,0.0,-0.007912769066539812
5147_5224,0.0,0.0,0.0,0.0,1.1125747429196913,0.0,0.0,0.0,0.0,0.0028907715965914697
5148_5335,0.0,0.0,0.0,0.0,1.1067822093347555,0.0,0.0,0.0,0.0,0.00454446158383011
5148_5457,0.0,0.0,0.0,0.0,1.1115450144029144,0.0,0.0,0.0,0.0,-0.0228984416133932
5149_5309,0.0,0.0,0.0,0.0,1.1010355770991014,0.0,0.0,0.0,0.0,-0.0036963554649316953
5150_5432,0.0,0.0,0.0,0.0,1.1277913307295668,0.0,0.0,0.0,0.0,0.15491513791194947
5154_5151,0.0,0.0,0.0,0.0,1.1474705165325148,0.0,0.0,0.0,0.0,-0.01343470917944071
5154_5247,0.0,0.0,0.0,0.0,1.14120269611705,0.0,0.0,0.0,0.0,-0.01778809280430351
5155_5134,0.0,0.0,0.0,0.0,1.1570494962651088,0.0,0.0,0.0,0.0,-0.04063653293239515
5155_5135,0.0,0.0,0.0,0.0,1.1739169478531883,0.0,0.0,0.0,0.0,0.05273082046313534
5156_5013,0.0,0.0,0.0,0.0,1.188258128266307,0.0,0.0,0.0,0.0,0.023257419365928653
5157_5085,0.0,0.0,0.0,0.0,1.0957437353989414,0.0,0.0,0.0,0.0,0.004322905960073497
5157_5194,0.0,0.0,0.0,0.0,1.1019171700795565,0.0,0.0,0.0,0.0,-0.009272234136055225
5159_5123,0.0,0.0,0.0,0.0,1.135134154927464,0.0,0.0,0.0,0.0,-0.008852946216384017
5160_5078,0.0,0.0,0.0,0.0,1.1137900195893653,0.0,0.0,0.0,0.0,0.014909265020208524
5161_5181,0.0,0.0,0.0,0.0,1.1301957216165006,0.0,0.0,0.0,0.0,-0.009776890687216424
5161_5272,0.0,0.0,0.0,0.0,1.137854690104412,0.0,0.0,0.0,0.0,-0.008878728418186108
5161_5356,0.0,0.0,0.0,0.0,1.136889228266631,0.0,0.0,0.0,0.0,-0.011061257999110452
5162_5211,0.0,0.0,0.0,0.0,1.1178807489563916,0.0,0.0,0.0,0.0,-0.0015017167007785387
5162_5437,0.0,0.0,0.0,0.0,1.1197574960637156,0.0,0.0,0.0,0.0,-0.0007725139147875785
5163_5132,0.0,0.0,0.0,0.0,1.1472643338023025,0.0,0.0,0.0,0.0,-0.020295948532644482
5163_5235,0.0,0.0,0.0,0.0,1.1494297475153534,0.0,0.0,0.0,0.0,-6.353382773166494e-05
5164_5204,0.0,0.0,0.0,0.0,1.1245787827523408,0.0,0.0,0.0,0.0,-0.1293887647584647
5164_5464,0.0,0.0,0.0,0.0,1.1304912064814239,0.0,0.0,0.0,0.0,0.031595062351895895
5165_5007,0.0,0.0,0.0,0.0,1.1220503744830352,0.0,0.0,0.0,0.0,0.012859274891723067
5165_5160,0.0,0.0,0.0,0.0,1.1216021108278864,0.0,0.0,0.0,0.0,0.012577308416994372
5165_5164,0.0,0.0,0.0,0.0,1.1272285016360981,0.0,0.0,0.0,0.0,-0.05359637495058721
5166_5164,0.0,0.0,0.0,0.0,1.1447991052833222,0.0,0.0,0.0,0.0,0.034165051595516326
5167_5164,0.0,0.0,0.0,0.0,1.1321219866665055,0.0,0.0,0.0,0.0,0.0014347610069615577
5168_5203,0.0,0.0,0.0,0.0,1.107194554004309,0.0,0.0,0.0,0.0,-0.010977580724711817
5168_5245,0.0,0.0,0.0,0.0,1.1236446292256301,0.0,0.0,0.0,0.0,-0.015628293834172035
5168_5311,0.0,0.0,0.0,0.0,1.1135236496634535,0.0,0.0,0.0,0.0,-0.003500173445920589
5169_5135,0.0,0.0,0.0,0.0,1.187174909410933,0.0,0.0,0.0,0.0,-0.000161335181847753
5170_5169,0.0,0.0,0.0,0.0,1.1828907485980549,0.0,0.0,0.0,0.0,0.029747340016911792
5171_5091,0.0,0.0,0.0,0.0,1.1082516840034657,0.0,0.0,0.0,0.0,0.011307231471623496
5171_5174,0.0,0.0,0.0,0.0,1.1115384322736017,0.0,0.0,0.0,0.0,-0.015233138481962935
5173_5053,0.0,0.0,0.0,0.0,1.0999978567744415,0.0,0.0,0.0,0.0,-0.0031984846188527296
5173_5130,0.0,0.0,0.0,0.0,1.1022240849818892,0.0,0.0,0.0,0.0,-0.0044303758096104935
5173_5203,0.0,0.0,0.0,0.0,1.1020632888502229,0.0,0.0,0.0,0.0,0.021173235545591397
5175_5165,0.0,0.0,1.0,0.0,2.2257506671871123,0.0,0.0,-0.015625,0.0,-0.039844544965848355
5175_5370,0.0,0.0,0.0,0.0,1.1173404674376513,0.0,0.0,0.0,0.0,0.028918361390374445
5176_5110,0.0,0.0,0.0,0.0,1.1249411223769974,0.0,0.0,0.0,0.0,0.03199907049344561
5177_5186,0.0,0.0,0.0,0.0,1.1090617392034436,0.0,0.0,0.0,0.0,-0.03386707955879328
5177_5287,0.0,0.0,0.0,0.0,1.1067442262231628,0.0,0.0,0.0,0.0,0.012942069456160403
5178_5354,0.0,0.0,0.0,0.0,1.1204002825011772,0.0,0.0,0.0,0.0,0.01770769538429811
5179_5380,0.0,0.0,0.0,0.0,1.1363908063066215,0.0,0.0,0.0,0.0,0.029889858923618763
5179_8043,0.0,0.0,0.0,0.0,1.1436998152732516,0.0,0.0,0.0,0.0,-0.022031152731272766
5179_8057,0.0,0.0,0.0,0.0,1.150767527261922,0.0,0.0,0.0,0.0,0.016304483890184834
5180_5179,0.0,0.0,0.0,0.0,1.1377687125478408,0.0,0.0,0.0,0.0,-0.023400876075433674
5180_5485,0.0,0.0,0.0,0.0,1.1307689647635304,0.0,0.0,0.0,0.0,0.012565177012366811
5181_5152,0.0,0.0,0.0,0.0,1.1054350767185257,0.0,0.0,0.0,0.0,-0.011696257322704965
5182_5314,0.0,0.0,0.0,0.0,1.141106658175706,0.0,0.0,0.0,0.0,0.010407894139709944
5183_5224,0.0,0.0,0.0,0.0,1.123897316708576,0.0,0.0,0.0,0.0,-0.012108474054644502
5184_5373,0.0,0.0,0.0,0.0,1.1032158217081178,0.0,0.0,0.0,0.0,0.011011911918317446
5185_5044,0.0,0.0,0.0,0.0,1.1336475897549414,0.0,0.0,0.0,0.0,-0.045907635621849005
5185_5218,0.0,0.0,0.0,0.0,1.1335288726432649,0.0,0.0,0.0,0.0,0.023363433484652685
5186_5355,0.0,0.0,0.0,0.0,1.1135863124886538,0.0,0.0,0.0,0.0,-0.025189408004295293
5187_5056,0.0,0.0,0.0,0.0,1.1328544143040344,0.0,0.0,0.0,0.0,0.012963970523642723
5188_5203,0.0,0.0,0.0,0.0,1.1037000616461385,0.0,0.0,0.0,0.0,0.009915292696843533
5188_5234,0.0,0.0,0.0,0.0,1.1027693064336865,0.0,0.0,0.0,0.0,-0.03505782272813544
5188_5253,0.0,0.0,0.0,0.0,1.1061955141178565,0.0,0.0,0.0,0.0,-0.0235488112758234
5189_5230,0.0,0.0,0.0,0.0,1.1165183369297709,0.0,0.0,0.0,0.0,0.004509093938831374
5189_5272,0.0,0.0,0.0,0.0,1.1186867239730183,0.0,0.0,0.0,0.0,0.0049573587869109
5189_5352,0.0,0.0,0.0,0.0,1.1147158656063727,0.0,0.0,0.0,0.0,-0.011865658849247304
5190_5255,0.0,0.0,0.0,0.0,1.1454256197166433,0.0,0.0,0.0,0.0,-0.022556550659262705
5190_5264,0.0,0.0,0.0,0.0,1.1835610353043426,0.0,0.0,0.0,0.0,-0.06301343385664508
5190_5430,0.0,0.0,0.0,0.0,1.1531757386538175,0.0,0.0,0.0,0.0,0.11737376031844525
5191_5112,0.0,0.0,0.0,0.0,1.1669717970591096,0.0,0.0,0.0,0.0,-0.021645016857328718
5191_5127,0.0,0.0,0.0,0.0,1.1672540543689238,0.0,0.0,0.0,0.0,-0.013079076300717559
5191_5151,0.0,0.0,0.0,0.0,1.164154980920548,0.0,0.0,0.0,0.0,0.014329033338473475
5191_5407,0.0,0.0,0.0,0.0,1.1656067971285584,0.0,0.0,0.0,0.0,0.012900974439541583
5192_5279,0.0,0.0,0.0,0.0,1.1578513951068878,0.0,0.0,0.0,0.0,-0.010319861388485018
5193_5192,0.0,0.0,0.0,0.0,1.1529019744437385,0.0,0.0,0.0,0.0,-0.014166720856797734
5194_5330,0.0,0.0,0.0,0.0,1.1165137414068995,0.0,0.0,0.0,0.0,-0.014213755259374627
5194_5376,0.0,0.0,0.0,0.0,1.1154302157926541,0.0,0.0,0.0,0.0,-0.007977410027469697
5194_5462,0.0,0.0,0.0,0.0,1.107789761670262,0.0,0.0,0.0,0.0,0.00873042157915641
5195_5175,0.0,0.0,0.0,0.0,1.1363056030474779,0.0,0.0,0.0,0.0,-0.029074966811099646
5196_5204,0.0,0.0,0.0,0.0,1.132386010355883,0.0,0.0,0.0,0.0,0.05425549341933054
5197_5056,0.0,0.0,0.0,0.0,1.1342656875913664,0.0,0.0,0.0,0.0,-0.046960505121144455
5197_5150,0.0,0.0,0.0,0.0,1.1343088957410319,0.0,0.0,0.0,0.0,0.01894388000081473
5197_5196,0.0,0.0,0.0,0.0,1.13451567001487,0.0,0.0,0.0,0.0,-0.031074041065404744
5198_5196,0.0,0.0,0.0,0.0,1.1323963485516186,0.0,0.0,0.0,0.0,0.01259387999914422
5199_5375,0.0,0.0,0.0,0.0,1.1235293812879075,0.0,0.0,0.0,0.0,-0.004909317946856184
5199_5438,0.0,0.0,0.0,0.0,1.124266016905054,0.0,0.0,0.0,0.0,0.0044563882238971885
5202_5381,0.0,0.0,0.0,0.0,1.1153300835593685,0.0,0.0,0.0,0.0,-0.03166277879529394
5203_5111,0.0,0.0,0.0,0.0,1.109527644256532,0.0,0.0,0.0,0.0,0.00047143801077438504
5204_5413,0.0,0.0,0.0,0.0,1.1358917629048035,0.0,0.0,0.0,0.0,-0.05979617739503443
5205_5153,0.0,0.0,0.0,0.0,1.1297735297279141,0.0,0.0,0.0,0.0,0.06524208343495806
5205_5204,0.0,0.0,0.0,0.0,1.1329196013153313,0.0,0.0,0.0,0.0,-0.031458898218544855
5206_5204,0.0,0.0,0.0,0.0,1.1257732945635799,0.0,0.0,0.0,0.0,0.049402341441330655
5207_5204,0.0,0.0,0.0,0.0,1.1294463225971412,0.0,0.0,0.0,0.0,0.02655238224699008
5208_5204,0.0,0.0,0.0,0.0,1.1283926280005545,0.0,0.0,0.0,0.0,0.03339908731058142
5209_5246,0.0,0.0,0.0,0.0,1.15210181287808,0.0,0.0,0.0,0.0,-0.017668504069091335
5210_5233,0.0,0.0,0.0,0.0,1.1269088426871339,0.0,0.0,0.0,0.0,0.01311093068162366
5210_5428,0.0,0.0,0.0,0.0,1.1220389661839416,0.0,0.0,0.0,0.0,-0.012050015376438402
5211_5275,0.0,0.0,0.0,0.0,1.1127087047776505,0.0,0.0,0.0,0.0,0.018564649281909238
5211_5327,0.0,0.0,0.0,0.0,1.1192358951501418,0.0,0.0,0.0,0.0,-0.018486315304284434
5212_5256,0.0,0.0,0.0,0.0,1.094248365018337,0.0,0.0,0.0,0.0,-0.042790053643387845
5213_5003,0.0,0.0,0.0,0.0,1.100590507017885,0.0,0.0,0.0,0.0,0.006323980908855192
5213_5250,0.0,0.0,0.0,0.0,1.1068798833257085,0.0,0.0,0.0,0.0,-0.039062561843263593
5214_5032,0.0,0.0,0.0,0.0,1.1037641215357714,0.0,0.0,0.0,0.0,-0.006943904787029903
5214_5229,0.0,0.0,0.0,0.0,1.1066067586464363,0.0,0.0,0.0,0.0,-0.007688004512571088
5215_5277,0.0,0.0,0.0,0.0,1.1166077145378541,0.0,0.0,0.0,0.0,0.021420417147370266
5216_5442,0.0,0.0,0.0,0.0,1.1185218021501664,0.0,0.0,0.0,0.0,0.004120878039887134
5216_5443,0.0,0.0,0.0,0.0,1.1237282620060516,0.0,0.0,0.0,0.0,-0.0066982386614875145
5217_5310,0.0,0.0,0.0,0.0,1.1580294731287404,0.0,0.0,0.0,0.0,0.005621069088931117
5217_5433,0.0,0.0,0.0,0.0,1.1414948552394872,0.0,0.0,0.0,0.0,0.013716929812757394
5218_5017,0.0,0.0,0.0,0.0,1.1243366940603732,0.0,0.0,0.0,0.0,0.007747038051159509
5219_5114,0.0,0.0,0.0,0.0,1.1144603941607671,0.0,0.0,0.0,0.0,0.02110707350617629
5219_5371,0.0,0.0,0.0,0.0,1.1149581846611718,0.0,0.0,0.0,0.0,-0.024989163110011592
5220_5113,0.0,0.0,0.0,0.0,1.1471652300411541,0.0,0.0,0.0,0.0,0.0012742877973524716
5221_5081,0.0,0.0,0.0,0.0,1.1318509345729122,0.0,0.0,0.0,0.0,0.0008014375587025812
5221_5411,0.0,0.0,0.0,0.0,1.1527546776140107,0.0,0.0,0.0,0.0,-0.0315680610299563
5222_5426,0.0,0.0,0.0,0.0,1.1047411542088856,0.0,0.0,0.0,0.0,-0.018865267039011528
5223_5275,0.0,0.0,0.0,0.0,1.1061463729329968,0.0,0.0,0.0,0.0,0.00937445659881525
5225_5259,0.0,0.0,0.0,0.0,1.1406788251737723,0.0,0.0,0.0,0.0,0.007215756464971026
5226_5129,0.0,0.0,0.0,0.0,1.1887675429232905,0.0,0.0,0.0,0.0,-0.011268975328171484
5227_5076,0.0,0.0,0.0,0.0,1.1361496461501843,0.0,0.0,0.0,0.0,0.011459548732771278
5227_5114,0.0,0.0,0.0,0.0,1.1177113985011113,0.0,0.0,0.0,0.0,-0.034074050056911
5227_5354,0.0,0.0,0.0,0.0,1.1305844578410837,0.0,0.0,0.0,0.0,-0.01073409997569494
5229_5100,0.0,0.0,0.0,0.0,1.1107418337947763,0.0,0.0,0.0,0.0,-0.005099183541914
5229_5309,0.0,0.0,0.0,0.0,1.1045038615927543,0.0,0.0,0.0,0.0,0.024757375774734056
5230_5478,0.0,0.0,0.0,0.0,1.1165465369847576,0.0,0.0,0.0,0.0,-0.007742483864168104
5231_5101,0.0,0.0,0.0,0.0,1.17121136865298,0.0,0.0,0.0,0.0,-0.04331708516950229
5232_5251,0.0,0.0,0.0,0.0,1.1188948438707425,0.0,0.0,0.0,0.0,-0.006597027680589149
5232_5442,0.0,0.0,0.0,0.0,1.1216075085009818,0.0,0.0,0.0,0.0,-0.016260735837499308
5233_5339,0.0,0.0,0.0,0.0,1.1528305111679307,0.0,0.0,0.0,0.0,0.017141626581705663
5234_5296,0.0,0.0,0.0,0.0,1.1125223986821307,0.0,0.0,0.0,0.0,-0.04212395935762332
5235_5271,0.0,0.0,0.0,0.0,1.1498667364215518,0.0,0.0,0.0,0.0,-0.0059006725700762085
5236_5394,0.0,0.0,0.0,0.0,1.1442551084791965,0.0,0.0,0.0,0.0,-0.09650617941182874
5237_5236,0.0,0.0,0.0,0.0,1.1255815843335268,0.0,0.0,0.0,0.0,0.040010695332564614
5238_5236,0.0,0.0,0.0,0.0,1.1364772545919892,0.0,0.0,0.0,0.0,0.016521840000896376
5239_6210,0.0,0.0,0.0,0.0,1.1719667885574403,0.0,0.0,0.0,0.0,-0.11105309761183695
5240_5239,0.0,0.0,0.0,0.0,1.1827024436256899,0.0,0.0,0.0,0.0,-0.03390373964878194
5241_5240,0.0,0.0,0.0,0.0,1.1907801526127537,0.0,0.0,0.0,0.0,-0.022811571329146584
5242_5241,0.0,0.0,0.0,0.0,1.1938728911187961,0.0,0.0,0.0,0.0,0.0
5243_5239,0.0,0.0,0.0,0.0,1.1723116268258562,0.0,0.0,0.0,0.0,0.02935457998847648
5244_5306,0.0,0.0,0.0,0.0,1.1305407955378743,0.0,0.0,0.0,0.0,-0.06098865118790945
5244_5442,0.0,0.0,0.0,0.0,1.1198328835994602,0.0,0.0,0.0,0.0,0.018566072206212637
5245_5254,0.0,0.0,0.0,0.0,1.1317144813308528,0.0,0.0,0.0,0.0,-0.042530981494038514
5245_5339,0.0,0.0,0.0,0.0,1.1557074567836452,0.0,0.0,0.0,0.0,-0.005989287821255035
5247_5209,0.0,0.0,0.0,0.0,1.1465021410242502,0.0,0.0,0.0,0.0,-0.01740477603810434
5248_5428,0.0,0.0,0.0,0.0,1.1213878869956673,0.0,0.0,0.0,0.0,-0.014460608455516314
5248_5457,0.0,0.0,0.0,0.0,1.1174535917382655,0.0,0.0,0.0,0.0,0.010183434251198213
5248_5483,0.0,0.0,0.0,0.0,1.1325444032130192,0.0,0.0,0.0,0.0,-0.012267199953012495
5249_5022,0.0,0.0,0.0,0.0,1.1290643029560385,0.0,0.0,0.0,0.0,-0.028739468810209456
5250_5100,-0.4999999999999999,0.0,0.5000000000000002,0.0,2.233248871428043,0.007812499999999998,0.0,-0.007812500000000003,0.0,0.0012654908981927608
5250_5385,0.0,0.0,0.0,0.0,1.1192334170299736,0.0,0.0,0.0,0.0,-0.026938393600038902
5251_5478,0.0,0.0,0.0,0.0,1.1152905324825264,0.0,0.0,0.0,0.0,0.009227263966355436
5252_5340,0.0,0.0,0.0,0.0,1.1116332059456597,0.0,0.0,0.0,0.0,-0.006239746241514542
5252_5436,0.0,0.0,0.0,0.0,1.1111678802963607,0.0,0.0,0.0,0.0,-0.0026385112026520185
5254_5332,0.0,0.0,0.0,0.0,1.1269174791393262,0.0,0.0,0.0,0.0,0.008786128484754067
5254_5420,0.0,0.0,0.0,0.0,1.1295597201393652,0.0,0.0,0.0,0.0,-0.02329690327196331
5254_5457,0.0,0.0,0.0,0.0,1.1207521345251252,0.0,0.0,0.0,0.0,0.019219947502701364
5255_5200,0.0,0.0,0.0,0.0,1.123925025393095,0.0,0.0,0.0,0.0,-0.013522110594395837
5256_5427,0.0,0.0,0.0,0.0,1.0988257575102505,0.0,0.0,0.0,0.0,0.02361287829675262
5257_5087,0.0,0.0,0.0,0.0,1.1057649005332535,0.0,0.0,0.0,0.0,-0.009058128209296
5257_5256,0.0,0.0,0.0,0.0,1.1022076312491893,0.0,0.0,0.0,0.0,0.009544394481309329
5258_5178,0.0,0.0,0.0,0.0,1.1034743316673783,0.0,0.0,0.0,0.0,0.0035340690800775365
5259_5412,0.0,0.0,0.0,0.0,1.1211037806502022,0.0,0.0,0.0,0.0,0.005701686458057961
5260_5045,0.0,0.0,0.0,0.0,1.152715062380419,0.0,0.0,0.0,0.0,-0.08698074977115511
5261_5246,0.0,0.0,0.0,0.0,1.156257409411624,0.0,0.0,0.0,0.0,0.016765694285677847
5261_5260,0.0,0.0,0.0,0.0,1.1555802541584463,0.0,0.0,0.0,0.0,-0.02552293399739034
5262_5260,0.0,0.0,0.0,0.0,1.1579806257474838,0.0,0.0,0.0,0.0,0.07666549756616498
5263_5260,0.0,0.0,0.0,0.0,1.157992296281764,0.0,0.0,0.0,0.0,0.05472011434037895
5264_5471,0.0,0.0,0.0,0.0,1.1992729265303657,0.0,0.0,0.0,0.0,-0.018140100586797343
5265_5016,0.0,0.0,0.0,0.0,1.1372604439138898,0.0,0.0,0.0,0.0,-0.021779024223858332
5267_5466,0.0,0.0,0.0,0.0,1.1324197736439183,0.0,0.0,0.0,0.0,-0.01717695264794085
5268_5288,0.0,0.0,0.0,0.0,1.1305385119248836,0.0,0.0,0.0,0.0,-0.00024724847794720686
5270_5389,0.0,0.0,0.0,0.0,1.136998710128439,0.0,0.0,0.0,0.0,-0.048900309409812194
5270_5437,0.0,0.0,0.0,0.0,1.123195074146587,0.0,0.0,0.0,0.0,0.004605077178935429
5270_5474,0.0,0.0,0.0,0.0,1.1224964787784684,0.0,0.0,0.0,0.0,0.021294957183060403
5271_5159,0.0,0.0,0.0,0.0,1.1405194540782562,0.0,0.0,0.0,0.0,-0.009275306459686888
5271_5390,0.0,0.0,0.0,0.0,1.1451456344857633,0.0,0.0,0.0,0.0,-0.003080380742242486
5273_5339,0.0,0.0,0.0,0.0,1.1714251817300934,0.0,0.0,0.0,0.0,-0.0074995351488002255
5273_5422,0.0,0.0,0.0,0.0,1.1736641174315747,0.0,0.0,0.0,0.0,-0.009941938692740088
5274_5109,0.0,0.0,0.0,0.0,1.097272526462429,0.0,0.0,0.0,0.0,0.002616477085781402
5274_5329,0.0,0.0,0.0,0.0,1.098154313128721,0.0,0.0,0.0,0.0,0.015700162289744576
5274_5374,0.0,0.0,0.0,0.0,1.1161293334425995,0.0,0.0,0.0,0.0,-0.020023608289183505
5275_5476,0.0,0.0,0.0,0.0,1.104519603889289,0.0,0.0,0.0,0.0,0.05099450572302399
5276_5201,0.0,0.0,0.0,0.0,1.1319293255751635,0.0,0.0,0.0,0.0,0.018771170083524535
5277_5095,0.0,0.0,0.0,0.0,1.1258875399872186,0.0,0.0,0.0,0.0,0.0005594808781071012
5277_5315,0.0,0.0,0.0,0.0,1.1151942017722896,0.0,0.0,0.0,0.0,-0.01971632471011419
5279_5358,0.0,0.0,0.0,0.0,1.1530471876822495,0.0,0.0,0.0,0.0,0.01926120657335511
5280_5278,0.0,0.0,0.0,0.0,1.1475554945540631,0.0,0.0,0.0,0.0,0.008488225860822629
5280_5279,0.0,0.0,0.0,0.0,1.1540851374016003,0.0,0.0,0.0,0.0,-0.020958256635037274
5280_5461,0.0,0.0,0.0,0.0,1.1419987317014002,0.0,0.0,0.0,0.0,0.029966745923050896
5281_5279,0.0,0.0,0.0,0.0,1.1570905603352402,0.0,0.0,0.0,0.0,0.015893047084302295
5282_5279,0.0,0.0,0.0,0.0,1.1573246226825484,0.0,0.0,0.0,0.0,0.013443646951941383
5283_5279,0.0,0.0,0.0,0.0,1.1584390961216111,0.0,0.0,0.0,0.0,0.0
5284_5454,0.0,0.0,0.0,0.0,1.1253772251769838,0.0,0.0,0.0,0.0,-0.02975555459087703
