line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
6624_7159,0.0,0.0,0.0,0.0,1.1385923224882644,0.0,0.0,0.0,0.0,-0.00184721267027833
6629_4918,0.0,0.0,0.0,0.0,1.1391163993551683,0.0,0.0,0.0,0.0,-0.007381599886783605
6629_7309,0.0,0.0,0.0,0.0,1.1370367112899462,0.0,0.0,0.0,0.0,-0.0006576650653157018
6630_10,0.0,0.0,0.0,0.0,1.1341212585866858,0.0,0.0,0.0,0.0,0.0024288822183664177
6636_9051,0.0,0.0,0.0,0.0,1.0954673159497714,0.0,0.0,0.0,0.0,-3.7355523494747945e-07
6638_776,0.0,0.0,0.0,0.0,1.1822860289223494,0.0,0.0,0.0,0.0,-0.02132177415815
6639_7840,0.0,0.0,0.0,0.0,1.1295639613540855,0.0,0.0,0.0,0.0,-0.0007443986709833623
6648_5365,0.0,0.0,0.0,0.0,1.2031996493478145,0.0,0.0,0.0,0.0,0.0002603005111498535
6664_4426,0.0,0.0,0.0,0.0,1.184638778091221,0.0,0.0,0.0,0.0,0.008484861143986918
6675_1486,0.0,0.0,0.0,0.0,1.1162539471172428,0.0,0.0,0.0,0.0,0.0009821193240056518
6684_5383,0.0,0.0,0.0,0.0,1.1975324637573816,0.0,0.0,0.0,0.0,-0.020724283196001024
6692_8035,0.0,0.0,0.0,0.0,1.1368264154892223,0.0,0.0,0.0,0.0,0.010024484269198355
6692_9158,0.0,0.0,0.0,0.0,1.1417441706718081,0.0,0.0,0.0,0.0,-0.0141823988988772
6714_1808,0.0,0.0,0.0,0.0,1.1784934858906815,0.0,0.0,0.0,0.0,-2.0541413777194063e-06
6730_3912,0.0,0.0,0.0,0.0,1.1736300341290447,0.0,0.0,0.0,0.0,-5.859048096823499e-06
6734_789,0.0,0.0,0.0,0.0,1.1994352612299228,0.0,0.0,0.0,0.0,0.02120707330329751
6734_1015,0.0,0.0,0.0,0.0,1.206908549300004,0.0,0.0,0.0,0.0,0.00634581320097898
6734_8992,0.0,0.0,0.0,0.0,1.192361857331898,0.0,0.0,0.0,0.0,0.006298758262712074
6738_2365,0.0,0.0,0.0,0.0,1.0940699740113542,0.0,0.0,0.0,0.0,-0.03906305039837294
6738_2526,0.0,0.0,0.0,0.0,1.0977415440794371,0.0,0.0,0.0,0.0,-0.06516811383510224
6738_3613,0.0,0.0,0.0,0.0,1.0947046763344177,0.0,0.0,0.0,0.0,0.03802073043594757
6738_3794,0.0,0.0,0.0,0.0,1.0951926189925183,0.0,0.0,0.0,0.0,0.03899082890405099
6738_6901,0.0,0.0,0.0,0.0,1.0758812625275782,0.0,0.0,0.0,0.0,0.10560322815329
6738_8180,0.0,0.0,0.0,0.0,1.136261290481315,0.0,0.0,0.0,0.0,0.10208081577325485
6742_5458,0.0,0.0,0.0,0.0,1.1279526950295256,0.0,0.0,0.0,0.0,-0.0014673325127268664
6744_6101,0.0,0.0,0.0,0.0,1.1612992618892126,0.0,0.0,0.0,0.0,0.011803771620834722
6757_6036,0.0,0.0,0.0,0.0,1.1248603400163901,0.0,0.0,0.0,0.0,-0.006581120225797062
6757_6921,0.0,0.0,0.0,0.0,1.1251703163250706,0.0,0.0,0.0,0.0,0.010061527088031205
6772_6989,0.0,0.0,0.0,0.0,1.1490438279950803,0.0,0.0,0.0,0.0,-0.0017348751361060248
6802_1153,0.0,0.0,0.0,0.0,1.1067400825713194,0.0,0.0,0.0,0.0,7.49035983805034e-05
6802_7599,0.0,0.0,0.0,0.0,1.1067912265915567,0.0,0.0,0.0,0.0,5.1629129272326056e-06
6806_954,0.0,0.0,0.0,0.0,1.1996593673970661,0.0,0.0,0.0,0.0,0.004978576157804798
6806_1609,0.0,0.0,0.0,0.0,1.2056572701469008,0.0,-0.0078125,0.0,0.0,-0.0018479342263909848
6806_2438,0.0,0.0,0.0,0.0,1.2020752420723935,0.0,0.0,0.0,0.0,7.825940483904477e-06
6806_5410,0.0,0.0,0.0,0.0,1.2011435287848589,0.0,0.0,0.0,0.0,0.0021132438037762234
6807_851,0.0,0.0,0.0,0.0,1.209821488714262,0.0,0.0,0.0,0.0,0.002763016202898299
6816_5573,0.0,0.0,0.0,0.0,1.2096967607957332,0.0,0.0,0.0,0.0,3.3070380925484788e-06
6828_5814,0.0,0.0,0.0,0.0,1.163536276475003,0.0,0.0,0.0,0.0,-0.033660205150819314
6831_5686,0.0,0.0,0.0,0.0,1.1994700692046003,0.0,0.0,0.0,0.0,-0.0015559138627150848
6831_6723,0.0,0.0,0.0,0.0,1.2016534411927735,0.0,0.0,0.0,0.0,0.0005128202826767025
6837_2142,0.0,0.0,0.0,0.0,1.2013491311178044,0.0,0.0,0.0,0.0,-0.00023218603797335615
6842_883,0.0,0.0,0.0,0.0,1.1563810569348452,0.0,0.0,0.0,0.0,0.03909187410606315
6842_2288,0.0,0.0,0.0,0.0,1.1763085600454612,0.0,0.0,0.0,0.0,0.008352561016570451
6842_8473,0.0,0.0,0.0,0.0,1.1852592188319893,0.0,0.0,0.0,0.0,-0.009467547164475286
6844_1595,0.0,0.0,0.0,0.0,1.0901905743087688,0.0,0.0,0.0,0.0,-2.109127405405999e-05
6845_5340,0.0,0.0,0.0,0.0,1.1882672143143906,0.0,0.0,0.0,0.0,0.00040957802356368655
6846_6734,0.0,0.0,0.0,0.0,1.1993405848816654,0.0,0.0,0.0,0.0,-0.015114902361965075
6846_8788,0.0,0.0,0.0,0.0,1.1856785576210653,0.0,0.0,0.0,0.0,0.015127547899711545
6852_5051,0.0,0.0,0.0,0.0,1.2005015633684517,0.0,0.0,0.0,0.0,-0.0029056761185610185
6854_7309,0.0,0.0,0.0,0.0,1.13773823074291,0.0,0.0,0.0,0.0,1.2631431797670678e-16
6857_2732,0.0,0.0,0.0,0.0,1.0957579361425203,0.0,0.0,0.0,0.0,0.05726864264950183
6857_4339,0.0,0.0,0.0,0.0,1.0738211830813855,0.0,0.0,0.0,0.0,0.13880233498421532
6857_4550,0.0,0.0,0.0,0.0,1.1071955337788693,0.0,0.0,0.0,0.0,0.051939319232308157
6857_7513,0.0,0.0,0.0,0.0,1.0723845760659452,0.0,0.0,0.0,0.0,0.12774685157299576
6888_5994,0.0,0.0,0.0,0.0,1.2099541718272406,0.0,0.0,0.0,0.0,0.010533587665212101
6889_661,0.0,0.0,0.0,0.0,1.0713432788551942,0.0,0.0,0.0,0.0,5.142463782955914e-07
6889_2085,0.0,0.0,0.0,0.0,1.0716120079461455,0.0,0.0,0.0,0.0,-0.0011455122394444597
6889_4024,0.0,0.0,0.0,0.0,1.0716135959600426,0.0,0.0,0.0,0.0,-0.0011655088520823558
6889_6785,0.0,0.0,0.0,0.0,1.0877097438399872,0.0,-0.031120836372477503,0.0004862630683199609,0.0019450522732798437,0.09103958235044939
6889_9065,0.0,0.0,0.0,0.0,1.071343286354629,0.0,0.0,0.0,0.0,5.056756123556475e-07
6901_4874,0.0,0.0,0.0,0.0,1.1326092145257605,0.0,0.0,0.0,0.0,0.11019524258409127
6909_4914,0.0,0.0,0.0,0.0,1.117845339406247,0.0,0.0,0.0,0.0,-0.00323448793590431
6921_432,0.0,-0.9999999999999998,0.0,0.0,2.2591104371550443,0.0,0.0,0.0,0.0,-0.028295088129598737
6921_2949,0.0,0.0,0.0,0.0,1.145890371130689,0.0,0.0,0.0,0.0,0.018012123607748568
6921_8200,0.0,0.0,0.0,0.0,1.1143756470952377,0.0,0.0,0.0,0.0,0.023994113722336462
6922_1295,0.0,0.0,0.0,0.0,1.2075944864695534,0.0,0.0,0.0,0.0,-0.0013838447229806289
6922_5482,0.0,0.0,0.0,0.0,1.2083623299173984,0.0,0.0,0.0,0.0,-0.0018809070195225706
6926_3327,0.0,0.0,0.0,0.0,1.16337108940675,0.0,0.0,0.0,0.0,-0.0048569209301911375
6947_8807,0.0,0.0,0.0,0.0,1.1839645655291664,0.0,0.0,0.0,0.0,2.0596702405908015e-05
6952_3793,0.0,0.0,0.0,0.0,1.1661816649836427,0.0,0.0,0.0,0.0,-0.029474272010603108
6954_7974,0.0,0.0,0.0,0.0,1.1409046894759365,0.0,0.0,0.0,0.0,-3.145533974000472e-05
6961_6376,0.0,0.0,0.0,0.0,1.1726962202088316,0.0,0.0,0.0,0.0,-0.004861640722468221
6961_8818,0.0,0.0,0.0,0.0,1.1725681543705635,0.0,0.0,0.0,0.0,-0.005314271018407266
6969_5573,0.0,0.0,0.0,0.0,1.209694004078134,0.0,0.0,0.0,0.0,5.797842937310568e-06
7014_217,0.0,0.0,0.0,0.0,1.090396805011391,0.0,0.0,0.0,0.0,-2.8459687028318174e-06
7021_3324,0.0,0.0,0.0,0.0,1.1605058461910112,0.0,0.0,0.0,0.0,-0.024681843255223844
7021_7119,0.0,0.0,0.0,0.0,1.151792796364056,0.0,0.0,0.0,0.0,0.00016376605368440418
7030_6474,0.0,0.0,0.0,0.0,1.194444068554659,0.0,0.0,0.0,0.0,-6.377162217373294e-07
7042_2177,0.0,0.0,0.0,0.0,1.1898967436188808,0.0,0.0,0.0,0.0,-0.03305863398613328
7047_21,0.0,0.0,0.0,0.0,1.1237996109092705,0.0,0.0,0.0,0.0,0.0010850653522454146
7047_1551,0.0,0.0,0.0,0.0,1.130467338857594,0.0,0.0,0.0,0.0,-0.027996121285161966
7047_4103,0.0,0.0,0.0,0.0,1.1246951431260974,0.0,0.0,0.0,0.0,-0.0037758155675608174
7047_5458,0.0,0.0,0.0,0.0,1.1265082001509399,0.0,0.0,0.0,0.0,-0.00896300880370065
7047_7862,0.0,0.0,0.0,0.0,1.1281852907156387,0.0,0.0,0.0,0.0,-0.014789956274855267
7050_3740,0.0,0.0,0.0,0.0,1.1730162579335328,0.0,0.0,0.0,0.0,-0.0003849835372002184
7050_4908,0.0,0.0,0.0,0.0,1.1727298496588199,0.0,0.0,0.0,0.0,0.0006451167645489511
7056_7577,0.0,0.0,0.0,0.0,1.086309711698961,0.0,0.0,0.0,0.0,0.08535091585735444
7056_9051,0.0,0.0,0.0,0.0,1.060203577860073,0.0,0.0,0.0,0.0,-0.10518091448831061
7070_2208,0.0,0.0,0.0,0.0,1.16997414461789,0.0,0.0,0.0,0.0,0.0005346798078471239
7070_4239,0.0,0.0,0.0,0.0,1.1715818399800901,0.0,0.0,0.0,0.0,-0.004003720206951384
7070_4484,0.0,0.0,0.0,0.0,1.170766323902085,0.0,0.0,0.0,0.0,-0.0013034804553985941
7070_8060,0.0,0.0,0.0,0.0,1.1705642619594963,0.0,0.0,0.0,0.0,4.798640297236582e-05
7115_6807,0.0,0.0,0.0,0.0,1.2099990623561157,0.0,0.0,0.0,0.0,1.1839743318602883e-06
7119_2078,0.0,0.0,0.0,0.0,1.1582034811575312,0.0,0.0,0.0,0.0,-0.01763592468775662
7119_7873,0.0,0.0,0.0,0.0,1.1647693337190081,0.0,0.0,0.0,0.0,-0.027560992096191367
7124_4566,0.0,0.0,0.0,0.0,1.2040241307028954,0.0,0.0,0.0,0.0,-0.030618456803125683
7124_8873,0.0,0.0,0.0,0.0,1.1981014800587941,0.0,0.0,0.0,0.0,0.001982153303438132
7129_5441,0.0,0.0,0.0,0.0,1.1350187193202457,0.0,0.0,0.0,0.0,-0.00038890578624346084
7144_7791,0.0,0.0,0.0,0.0,1.107415364556544,0.0,0.0,0.0,0.0,-0.0003740822627825868
7148_2421,0.9411764705882355,0.0,0.0,0.23529411764705901,0.12803886373429618,0.0,0.0,0.0,0.0,0.0024146109444466005
7148_5610,0.0,0.0,0.0,0.0,1.1541781373696176,0.0,0.0,0.0,0.0,0.02320638472273829
7148_6989,0.0,0.0,0.0,0.0,1.1548746756053982,0.0,0.0,0.0,0.0,0.017778908409810282
7163_1917,0.0,0.0,0.0,0.0,1.2052710002830156,0.0,0.0,0.0,0.0,0.0051355050583242945
7163_5519,0.0,0.0,0.0,0.0,1.2033121437770253,0.0,0.0,0.0,0.0,-0.006601129298543522
7164_5918,0.0,0.0,0.0,0.0,1.167185736415073,0.0,0.0,0.0,0.0,0.029235206989428043
7183_8931,0.0,0.0,0.0,0.0,1.1508245211931145,0.0,0.0,0.0,0.0,0.051605978006108166
7202_8807,0.0,0.0,0.0,0.0,1.1825655681796856,0.0,0.0,0.0,0.0,-0.001059900372635017
7209_2934,0.0,0.0,0.0,0.0,1.208904193708009,0.0,0.0,0.0,0.0,-1.4215613937009036e-08
7222_4816,0.0,0.0,0.0,0.0,1.1850255866002481,0.0,0.0,0.0,0.0,-0.0003276346547294979
7253_7840,0.0,0.0,0.0,0.0,1.1277723557840782,0.0,0.0,0.0,0.0,-0.0006116990000000501
7256_1742,0.0,0.0,0.0,0.0,1.1037651608344428,0.0,0.0,0.0,0.0,-0.04232479536690881
7256_4491,0.0,0.0,0.0,0.0,1.1023914506873267,0.0,0.0,0.0,0.0,-0.0337707417134725
7256_8743,0.0,0.0,0.0,0.0,1.1069667374715602,0.0,0.0,0.0,0.0,-0.002692194378387858
7264_444,0.0,0.0,0.0,0.0,1.1266377459439627,0.0,0.0,0.0,0.0,0.018592085486159038
7264_4747,0.0,0.0,0.0,0.0,1.1259645813189678,0.0,0.0,0.0,0.0,0.02027187965482917
7267_2938,0.0,0.0,0.0,0.0,1.0348730088987916,0.0,0.0,0.0,0.0,0.007471071377998298
7267_3830,0.0,0.0,0.0,0.0,1.0227438319769044,0.0,0.0,0.0,0.0,0.07162061350490093
7267_3918,0.0,0.0,0.0,0.0,1.0481185168456817,0.0,0.0,0.0,0.0,-0.049323453426407156
7267_4918,0.0,0.0,0.0,0.0,1.0832749101944346,0.0,0.0,0.0,0.0,0.06363908771112002
7267_5648,0.0,0.0,0.0,0.0,1.0227978128274768,0.0,0.0,0.0,0.0,0.06915119109510828
7267_6581,0.0,0.0,0.0,0.0,1.0324631678464906,0.0,0.0,0.0,0.0,-0.1010837483661718
7273_1435,0.0,0.0,0.0,0.0,1.121513096361075,0.0,0.0,0.0,0.0,0.00045674433656693646
7273_6271,0.0,0.0,0.0,0.0,1.1256094593687784,0.0,0.0,0.0,0.0,-0.06834658578063565
7273_7148,0.0,0.0,0.0,0.0,1.139223949499696,0.0,0.0,0.0,0.0,-0.03147058208002105
7273_7437,0.0,0.0,0.0,0.0,1.119449695688715,0.0,0.0,0.0,0.0,0.014895400165063908
7282_4196,0.0,0.0,0.0,0.0,1.1525966470931035,0.0,0.0,0.0,0.0,0.03741557485168212
7289_3999,0.0,0.0,0.0,0.0,1.1844978247770865,0.0,0.0,0.0,0.0,0.009015962638847248
7316_3071,0.0,0.0,0.0,0.0,1.2099986076413056,0.0,0.0,0.0,0.0,-2.8314000548998177e-07
7325_6556,0.0,0.0,0.0,0.0,1.1720055641683922,0.0,0.0,0.0,0.0,-1.3022244054894355e-06
7327_2481,0.0,0.0,0.0,0.0,1.195802306455269,0.0,0.0,0.0,0.0,-0.005110946952752446
7327_8189,0.0,0.0,0.0,0.0,1.1929147473469606,0.0,0.0,0.0,0.0,0.00696701537799677
7328_4235,0.0,0.0,0.0,0.0,1.1429679741891123,0.0,0.0,0.0,0.0,0.07360624383528415
7328_6921,0.0,0.0,0.0,0.0,1.0967568657050544,0.0,0.0,0.0,0.0,-0.130923148411851
7341_7098,0.0,0.0,0.0,0.0,1.1309456502510378,0.0,0.0,0.0,0.0,-0.002679806698812666
7342_5940,0.0,0.0,0.0,0.0,1.1853495095992577,0.0,0.0,0.0,0.0,-0.028708275308356034
7342_7495,0.0,0.0,0.0,0.0,1.189400295166214,0.0,0.0,0.0,0.0,-0.01576143920154387
7351_5441,0.0,0.0,0.0,0.0,1.134916368534392,0.0,0.0,0.0,0.0,-0.0004524048210652929
7353_9164,0.0,0.0,0.0,0.0,1.0931663688495983,0.0,0.0,0.0,0.0,-0.03540069060732691
7361_426,0.0,0.0,0.0,0.0,1.1800157482005416,0.0,0.0,0.0,0.0,0.05977435507358159
7361_3166,0.0,0.0,0.0,0.0,1.178803929534788,0.0,0.0,0.0,0.0,0.032365586462320656
7373_367,0.0,0.0,0.0,0.0,1.1997702703386428,0.0,0.0,0.0,0.0,-3.47338032593536e-05
7377_3324,0.0,0.0,0.0,0.0,1.1708677700490244,0.0,0.0,0.0,0.0,-8.335749003946523e-06
7380_2732,0.0,0.0,0.0,0.0,1.0549192484080498,0.0,0.0,0.0,0.0,-0.08518787755444113
7380_4787,0.0,0.0,0.0,0.0,1.0286243885757884,0.0,0.0,0.0,0.0,0.0026440641126638732
7396_8564,0.0,0.0,0.0,0.0,1.169947532211493,0.0,0.0,0.0,0.0,-3.987720167071611e-06
7422_6744,0.0,0.0,0.0,0.0,1.1702153864953186,0.0,0.0,0.0,0.0,0.001616694522988734
7422_7519,0.0,0.0,0.0,0.0,1.17657892951426,0.0,0.0,0.0,0.0,-0.006854983061782603
7438_1526,0.0,0.0,0.0,0.0,1.12561332622476,0.0,0.0,0.0,0.0,-0.015770586410298392
7438_5334,0.0,0.0,0.0,0.0,1.116849600403236,0.0,0.0,0.0,0.0,0.0016523070362795215
7464_5564,0.0,0.0,0.0,0.0,1.2049667205152181,0.0,0.0,0.0,0.0,-0.000471738111052646
7464_5940,0.0,0.0,0.0,0.0,1.2014376193314023,0.0,0.0,0.0,0.0,0.0030030648121552026
7464_7036,0.0,0.0,0.0,0.0,1.2050019121402213,0.0,0.0,0.0,0.0,-0.0005765336153306875
7464_7495,0.0,0.0,0.0,0.0,1.20519031516839,0.0,0.0,0.0,0.0,0.016226771423529282
7466_3649,0.0,0.0,0.0,0.0,1.1481158469989874,0.0,0.0,0.0,0.0,-0.01925675104316118
7466_5469,0.0,0.0,0.0,0.0,1.1635449937371358,0.0,0.0,0.0,0.0,0.08819609408552087
7471_549,0.0,0.0,0.0,0.0,1.1549466178071817,0.0,0.0,0.0,0.0,0.02275095134663606
7471_5241,0.0,0.0,0.0,0.0,1.1115898002269284,0.0,0.0,0.0,0.0,-0.007656111187539104
7471_8200,0.0,0.0,0.0,0.0,1.1034622072298237,0.0,0.0,0.0,0.0,-0.0006436224158401566
7473_96,0.0,0.0,0.0,0.0,1.2012486973719005,0.0,0.0,0.0,0.0,-0.01783338929581819
7473_1868,0.0,0.0,0.0,0.0,1.2035169645662325,0.0,0.0,0.0,0.0,-0.014598683521691283
7473_3680,0.0,0.0,0.0,0.0,1.2051615010265564,0.0,0.0,0.0,0.0,-0.04123398377789776
7474_1584,0.0,0.0,0.0,0.0,1.1993780217183756,0.0,0.0,0.0,0.0,0.0008710180771463155
7485_1562,0.0,0.0,0.0,0.0,1.1895154689140701,0.0,0.0,0.0,0.0,0.0005276907052834289
7485_6253,0.0,0.0,0.0,0.0,1.1904830142955052,0.0,0.0,0.0,0.0,-0.0013909244975405229
7507_2020,0.0,0.0,0.0,0.0,1.2047251897381057,0.0,0.0,0.0,0.0,0.0001897240127383822
7507_2406,0.0,0.0,0.0,0.0,1.2021421677350825,0.0,0.0,0.0,0.0,0.00655640279853464
7507_6990,0.0,0.0,0.0,0.0,1.202834368819285,0.0,0.0,0.0,0.0,8.307163967721788e-05
7513_4000,0.0,0.0,0.0,0.0,1.0488712414056631,0.0,0.0,0.0,0.0,0.01712234831575506
7513_6570,0.0,0.0,0.0,0.0,1.1149169162677284,0.0,0.0,0.0,0.0,0.0866032710335477
7519_776,0.0,0.0,0.0,0.0,1.1847189059287577,0.0,0.0,0.0,0.0,-0.005795865952990599
7520_561,0.0,0.0,0.0,0.0,1.167750947457197,0.0,0.0,0.0,0.0,0.0038646643952559368
7520_8222,0.0,0.0,0.0,0.0,1.1327663184995365,0.0,0.0,0.0,0.0,0.03822369962372094
7522_2183,0.0,0.0,0.0,0.0,1.0509952662236508,0.0,0.0,0.0,0.0,0.056703118301883036
7522_7571,0.0,0.0,0.0,0.0,1.1001572687859673,0.0,0.0,0.0,0.0,0.06044630759019453
7530_8791,0.0,0.0,0.0,0.0,1.1472874416832533,0.0,0.0,0.0,0.0,0.04911540238474468
7537_1551,0.0,0.0,0.0,0.0,1.0753290335619787,0.0,0.0,0.0,0.0,0.07902443010214327
7537_3485,0.0,0.0,0.0,0.0,1.028205347274488,0.0,0.0,0.0,0.0,0.002295518664997606
7537_3830,0.0,0.0,0.0,0.0,1.0204360164796176,0.0,0.0,0.0,0.0,-0.022034029215454
7537_5648,0.0,0.0,0.0,0.0,1.0202648936504706,0.0,0.0,0.0,0.0,-0.02448705897915863
7539_871,0.0,0.0,0.0,0.0,1.1799714601064109,0.0,0.0,0.0,0.0,-0.013298230597479671
7539_6556,0.0,0.0,0.0,0.0,1.1740351748911262,0.0,0.0,0.0,0.0,0.012791660857561756
7571_3916,0.0,0.0,0.0,0.0,1.1563449134239085,0.0,0.0,0.0,0.0,-0.0022359832007737878
7571_6891,0.0,0.0,0.0,0.0,1.1534401329267898,0.0,0.0,0.0,0.0,0.0053735909373698815
7577_3231,0.0,0.0,0.0,0.0,1.1238862485504242,0.0,0.0,0.0,0.0,0.06021657780012341
7577_5814,0.0,0.0,0.0,0.0,1.1598322435487771,0.0,0.0,0.0,0.0,-0.01966767115967039
7580_871,0.0,0.0,0.0,0.0,1.1838939463287552,0.0,0.0,0.0,0.0,-9.439224304518222e-07
7583_1808,0.0,0.0,0.0,0.0,1.179251143002395,0.0,0.0,0.0,0.0,0.0006101475519760658
7583_2889,0.0,0.0,0.0,0.0,1.181664539042698,0.0,0.0,0.0,0.0,-0.0032756299904849306
7624_3070,0.0,0.0,0.0,0.0,1.064803777547377,0.0,0.0,0.0,0.0,0.006367081405707884
7626_7076,0.0,0.0,0.0,0.0,1.1207255534214358,0.0,0.0,0.0,0.0,-0.00030321599169621545
7641_3037,0.0,0.0,0.0,0.0,1.1623244927862597,0.0,0.0,0.0,0.0,0.004679346309420986
7647_225,0.0,0.0,0.0,0.0,1.1388621736944429,0.0,0.0,0.0,0.0,-2.2777271057233954e-07
7653_3019,0.0,0.0,0.0,0.0,1.1186875127638145,0.0,0.0,0.0,0.0,-6.988259999991796e-05
7663_5814,0.0,0.0,0.0,0.0,1.1692017453421315,0.0,0.0,0.0,0.0,-0.008843820557001596
7691_2129,0.0,0.0,0.0,0.0,1.13924674554593,0.0,0.0,0.0,0.0,0.0015181728631180026
7691_2479,0.0,0.0,0.0,0.0,1.1356996226367078,0.0,0.0,0.0,0.0,-0.024055157016425743
7691_3513,0.0,0.0,0.0,0.0,1.1437915657455424,0.0,0.0,0.0,0.0,-0.007734527859880505
7691_4231,0.0,0.0,0.0,0.0,1.1426381912857018,0.0,0.0,0.0,0.0,-0.028360277989225535
7691_9213,0.0,0.0,0.0,0.0,1.1394786396533,0.0,0.0,0.0,0.0,0.011442371858120788
7694_3865,0.0,0.0,0.0,0.0,1.1903542041712798,0.0,0.0,0.0,0.0,8.534671944006162e-05
7702_1234,0.0,0.0,0.0,0.0,1.134403032697183,0.0,0.0,0.0,0.0,0.004845770794823977
7702_8035,0.0,0.0,0.0,0.0,1.135564427103189,0.0,0.0,0.0,0.0,0.0021548221652731383
7738_6982,0.0,0.0,0.0,0.0,1.1943761946464768,0.0,0.0,0.0,0.0,-0.01966017133754145
7752_3758,0.0,0.0,0.0,0.0,1.1350053131589923,0.0,0.0,0.0,0.0,0.01611159438563213
7766_444,0.0,0.0,0.0,0.0,1.1168721032596893,0.0,0.0,0.0,0.0,-0.007758938113533002
7766_5334,0.0,0.0,0.0,0.0,1.1143317923540264,0.0,0.0,0.0,0.0,-0.00025451986825274453
7770_5317,0.0,0.0,0.0,0.0,1.1192535082742572,0.0,0.0,0.0,0.0,-8.993684169976722e-05
7775_3857,0.0,0.0,0.0,0.0,1.1793873200637264,0.0,0.0,0.0,0.0,-0.10252149730060943
7776_1644,0.0,0.0,0.0,0.0,1.1287088501787967,0.0,0.0,0.0,0.0,0.029902772463750605
7797_2020,0.0,0.0,0.0,0.0,1.2069567712083151,0.0,0.0,0.0,0.0,-3.279333143417906e-06
7809_5110,0.0,0.0,0.0,0.0,1.1928003681883663,0.0,0.0,0.0,0.0,-0.017190923606543246
7831_3346,0.0,0.0,0.0,0.0,1.097599484417644,0.0,0.0,0.0,0.0,-0.008156985213509793
7831_4125,0.0,0.0,0.0,0.0,1.0793564984061428,0.0,0.0,0.0,0.0,0.006460012405342835
7831_4550,0.0,0.0,0.0,0.0,1.1010713477677072,0.0,0.0,0.0,0.0,-0.03244021855062801
7831_5525,0.0,0.0,0.0,0.0,1.1258360877012012,0.0,0.0,0.0,0.0,0.04645772103324941
7847_9217,0.0,0.0,0.0,0.0,1.1271815366329192,0.0,0.0,0.0,0.0,-4.752019842983915e-05
7873_6638,0.0,0.0,0.0,0.0,1.1770536020880984,0.0,0.0,0.0,0.0,-0.001410865719777701
7881_5365,0.0,0.0,0.0,0.0,1.206402737088976,0.0,0.0,0.0,0.0,-0.019157865792928438
7881_6982,0.0,0.0,0.0,0.0,1.2062058264290185,0.0,0.0,0.0,0.0,0.030085315020284897
7885_3912,0.0,0.0,0.0,0.0,1.1732001251714692,0.0,0.0,0.0,0.0,-0.0005996115128421748
7886_3126,0.0,0.0,0.0,0.0,1.1661346178676113,0.0,0.0,0.0,0.0,-0.035450808417821
7886_5567,0.0,0.0,0.0,0.0,1.1520738649827884,0.0,0.0,0.0,0.0,0.010061072099944252
7886_8564,0.0,0.0,0.0,0.0,1.1651909306606272,0.0,0.0,0.0,0.0,-0.006100567435224561
7895_115,0.0,0.0,0.0,0.0,1.1390270933426883,0.0,0.0,0.0,0.0,-0.004435682295063615
7895_1448,0.0,0.0,0.0,0.0,1.1470116005339452,0.0,0.0,0.0,0.0,-0.07319814592714255
7895_3391,0.0,0.0,0.0,0.0,1.1324264007874196,0.0,0.0,0.0,0.0,0.016862276781048974
7905_3022,0.0,0.0,0.0,0.0,1.1440078672321992,0.0,0.0,0.0,0.0,-0.02011695465258559
7905_3697,0.0,0.0,0.0,0.0,1.1431419938750207,0.0,0.0,0.0,0.0,0.027808861645632066
7905_4141,0.0,0.0,0.0,0.0,1.1229429324944142,0.0,0.0,0.0,0.0,0.06551359719932157
7905_7541,0.0,0.0,0.0,0.0,1.1481319302331576,0.0,0.0,0.0,0.0,-0.03125944987420164
7913_960,0.0,0.0,0.0,0.0,1.1602044653905244,0.0,0.0,0.0,0.0,0.002211474001117552
7943_1478,0.0,0.0,0.0,0.0,1.1878537203993311,0.0,0.0,0.0,0.0,-0.0011468747131194341
7943_9108,0.0,0.0,0.0,0.0,1.1881753996844506,0.0,0.0,0.0,0.0,-0.0002914528679527067
7945_5215,0.0,0.0,0.0,0.0,1.1208650738047345,0.0,0.0,0.0,0.0,0.0024422242038363634
7955_707,0.0,0.0,0.0,0.0,1.1806072872963642,0.0,0.0,0.0,0.0,0.02248129069561881
7955_1866,0.0,0.0,0.0,0.0,1.1601514936510535,0.0,0.0,0.0,0.0,0.09756112663334326
7955_4816,0.0,0.0,0.0,0.0,1.185649537950224,0.0,0.0,0.0,0.0,0.010584446916094904
7955_5488,0.0,0.0,0.0,0.0,1.1770903935871162,0.0,0.0,0.0,0.0,0.06911043404205926
7961_2288,0.0,0.0,0.0,0.0,1.1723677159851889,0.0,0.0,0.0,0.0,-0.0007527262096334286
7972_1039,0.0,0.0,0.0,0.0,1.1793090913622395,0.0,0.0,0.0,0.0,0.004578841017634916
7972_8189,0.0,0.0,0.0,0.0,1.1851171325842946,0.0,0.0,0.0,0.0,-0.012008674754764992
7974_1750,0.0,0.0,0.0,0.0,1.1433049762198586,0.0,0.0,0.0,0.0,-0.016208051066963467
7974_2012,0.0,0.0,0.0,0.0,1.1449887235647622,0.0,0.0,0.0,0.0,-0.025925502183633424
