
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,2426,641,1.1000000109995043,1.0977760093889064,-0.022915578827265096,-0.020529531933514457,-,5.970088270249805,8.791289658400707,-4.006474049415665,5.090812591913561
Infeasible,1730,115,0.9949499591768608,1.0613160066294187,-0.008111508847290618,-0.23015459510024522,-,48.5754088588577,266.9526239329904,-43.79574831547676,221.26700988378354
Infeasible,1483,3649,1.05116467883911,1.0789382383459007,-0.3983492071884749,-0.36750813378454994,-,-6.730913511852751,-7.754704481039276,6.060132624098125,-2.9373352194516764
Infeasible,7256,8743,1.058198643345486,1.100000010999864,-0.5164004423032329,-0.25880191422889326,-,-4.281440728257262,-9.155494036475165,0.09003989675104185,-7.575579184578112
Infeasible,3401,5351,1.1000000109991048,1.099917819423477,-0.02236260390480919,-0.030711145185248707,-,14.293200927940916,2.685288945972843,-22.48172798502953,-10.907736354276539
Infeasible,907,9091,1.0923448756378002,1.092744890671159,-0.08208819872291409,-0.0590152803937347,-,-286.3742009865298,-2944.5136830853376,-286.37408521157414,-2944.5136308278716
Infeasible,7955,5488,1.0743099491000998,1.0912091934748154,-0.1197124906598298,-0.4861006032605679,-,13.23770035133426,3.683450749779226,-16.047673505243353,-9.082027014504426
Infeasible,3145,7770,1.1000000109999817,1.0835883149314829,0.6014836274522835,-0.19400041012697494,-,15.067729081907514,29.910501415282443,-15.007474011450261,14.913688848944552
Infeasible,5641,1026,1.0787802476600377,1.100000010999809,-0.37618820348836235,-0.14639977493650302,-,-2.7644260401065264,-1.5230385767024934,3.2399059496613174,1.1980043888386718
Infeasible,8887,6639,1.0487762744143827,1.063638686473868,-0.060567339230110054,-0.08946036687757529,-,6.767990506212667,-26.915758304812375,-7.463371133317711,-33.958740074551756
Infeasible,6532,2177,1.0910745761453684,1.0951762730892032,-0.33105791700645343,-0.45723025333177586,-,-5.871861792527479,-21.878813997265162,0.998668892572538,-18.89738514220943
Infeasible,2360,4235,1.0925722350407745,1.0987072612297182,-0.32052445800971163,-0.23015703050668718,-,-9.74305022051428,-67.59003207746463,-8.717540220407123,-67.14783569625327
Infeasible,5658,5420,1.0760517036082757,1.0635255092034752,-0.1924107084409539,-0.14548087928332795,-,-6.776837686010169,-140.8562188494799,-22.706586444177116,-148.03211982308832
Infeasible,1539,6852,1.0904244348262868,1.0829122675875793,-0.3334615034642021,0.7137385010526468,-,-1.5168812331785073,-6.312928904015646,-1.5176799934985477,-6.31323230124133
Infeasible,8448,306,1.0379483546340589,1.047329660502163,-0.2797368356274136,-0.23619442736710083,-,48.988257169225335,465.94926563967203,31.014899821305228,457.5791879823704
Infeasible,3985,4829,1.0946401185441328,1.0569771312906282,-0.06274333249492163,-0.0910409775453673,-,-7.869633132882668,-32.78752789187315,-7.0290438929241095,-32.46396433546895
Infeasible,1708,3906,1.0540141209505431,1.0538840448215618,-0.20562279596161662,-0.058280574876227474,-,1913.8314796026893,37853.92092286403,1594.3901113089814,37700.73692756565
Infeasible,1833,2230,1.0497192060043732,0.9660844315498186,-0.9259230443150895,-1.9731230546211105,-,0.18286596439714486,1.1835222299232555,0.18885117499300108,1.1860460662497445
Infeasible,4624,6031,1.0984326073248594,1.094857680753116,-0.05579928164862126,-0.11603491146169098,-,-119.7663060763165,-362.27476961929244,-120.64334306935552,-362.5679611022381
Infeasible,5589,4306,1.056097930424205,1.05684840639585,-0.21834517747596513,-0.3719674479029414,-,-284.1760983520663,-3411.9128902080156,-284.32605980591046,-3411.9128197801074
Infeasible,5781,4734,1.0599327542571941,1.0443108473621034,-0.05262788528194965,-0.09484399939889698,-,-21.4951282943206,-162.433161485303,-0.30328750588467734,-152.59783933720462
Infeasible,2432,1742,1.061237390893115,1.0587594962536042,-0.23096492222192208,-0.24372384821850868,-,-61.73367053921662,-218.15178751061782,-66.71496118469256,-221.42354690183825
Infeasible,2938,7522,1.0131009493291534,0.9682629011344688,-0.20145137849373201,-0.04931196579215917,-,10.527395537025566,13.36023103290416,-9.848069569824595,4.263246247398547
Infeasible,8886,8992,1.0231005733343628,1.08397705208727,0.8795712261225065,-0.16762878424778344,-,-0.5544564072839018,-44.2811833181096,-0.5548183285589784,-44.28136144102864
Infeasible,1808,6384,1.0869171544867007,1.0772045246567399,-0.06960700806523534,-0.0792763012746758,-,25.336502554005406,79.89749630328099,10.121271721342467,74.15562687308403
Infeasible,4711,8214,1.0726607902618595,1.0670592640313865,-0.1964739378173265,-0.15913621774722247,-,-25.539822797912354,-136.7744311732278,-23.57376765410688,-135.96917631848183
Infeasible,3985,7857,1.0946401185441328,1.0913323831526092,-0.06274333249492163,-0.07441665963327801,-,3.9135258842966536,3.6365019121185185,-4.001647622480107,0.22199502251466185
Infeasible,9213,6231,1.0839268697552356,1.077299938941231,-0.03755855373389738,-0.1012737800346326,-,5.408844497720784,4.377475281229529,-5.437241409076056,-0.9719245813758624
Infeasible,3674,7338,1.0977942779116858,1.0924023598743118,-0.18105707870647056,-0.12004534834505667,-,1.3363328947005142,1.0114268707415093,-1.4061014883567289,-0.22684080891630742
Infeasible,8976,2481,1.0726659748681326,1.0940954332679853,-0.0770716820591147,-0.09728704981940967,-,-27.123799175075394,-84.69174202216006,1.6604932968057629,-72.90609457011706
Infeasible,217,6785,1.0474021186821902,1.0649015316079622,-0.11048816419120783,-0.08512689119810629,-,-9.19229823229244,-48.222288821309974,-8.83229169366231,-48.07605252495912
Infeasible,9222,8672,1.0792909146808918,1.0369263544420564,-0.004752015948646911,-0.15190903981452614,-,-39.27799463953641,-118.96011951722065,25.496189849486246,-89.1509236284943
Infeasible,207,4747,1.072022240354613,1.0588340484687346,-0.25590669737538213,-0.21055276118042268,-,-4.842631028924584,-57.25905310831206,-15.20140877423318,-61.60709615117157
Infeasible,4395,4852,1.0937283485157165,1.0862769918908544,-0.23379745916410866,-0.22621557516059054,-,-34.89722808626911,-186.35521784886518,-36.7129307368459,-187.0894861556813
Infeasible,757,8347,1.0399065234661427,1.0229992544504394,-0.2685443290011857,-0.08694317127807295,-,-31.18689671506793,-145.50583814529918,6.227127837369643,-128.64002076819122
Infeasible,7691,4231,1.0807296604636178,1.1000000109966968,-0.04965003804968811,1.0437069674542266e-23,-,-64.99726070856755,-63.52754088687448,65.35572895776102,-5.435447666010646
Infeasible,1965,5926,1.0929721009658149,1.0910297985866921,-0.5258100123503159,-0.650949051288759,-,-4.89417274443423,-31.637435509749277,-3.473832675650265,-31.023341002982864
Infeasible,8732,7050,1.0821339145439375,1.0818074520662964,-0.2332987604311561,-0.2351708736826921,-,-96.10385110202077,-344.6364743516045,-124.81403623093709,-354.57461535777315
Infeasible,3276,7635,1.0938966035914752,1.0943316974727562,-0.11689651790769204,-0.08141821508028185,-,-4.722443305519846,-35.38845353355282,-2.7291105816660446,-34.49975936083543
Infeasible,3072,639,1.0940496971439369,1.0950346642034603,-0.3210869880362051,-0.33867243470697095,-,-31.268388430809495,-173.341601891274,-13.513088451932438,-165.67258842424047
Infeasible,7641,3037,1.085178937419207,1.0834037019496763,-0.06676323261096805,0.1327257313398228,-,3.6954331631577233,-11.628011132518623,-7.414715759195715,-16.581887058936104
Infeasible,9059,7124,1.1000000109941734,1.0828334664585215,-0.12546912136938063,-0.23270351113133206,-,20.856553884452573,108.38825879004798,20.857420350600805,108.38838061841327
Infeasible,2372,1027,1.0104225445763482,1.0165320855835065,-0.20666318817109683,-0.22532779442117257,-,-16.947647250830876,-139.8055860174839,-4.09333500528691,-133.88538472257878
Infeasible,1027,44,1.0165320855835065,1.0563543791087397,-0.22532779442117257,-0.3001862915831175,-,-0.5980212040790498,-122.3056680090522,-2.396921257635653,-123.19418585573833
Infeasible,2654,2132,1.085149082091374,1.0704642376141875,-0.3365312751708481,-0.11970100505987136,-,-2.6920479860333364,-2.7746629124064945,2.66176808561056,-0.5123454913731109
Infeasible,8874,3786,1.0794230623853787,1.0948476510480953,-0.2132246151916525,-0.20776703247850123,-,-38.11029083220609,-105.8315718088704,8.66992723717542,-86.61784011718561
Infeasible,6684,5383,1.0882182179151785,1.0907105874421206,-0.3463333682834507,-0.28828439000121414,-,-91.38003694276054,-1418.6237225080995,-227.98980446698476,-1479.5931767806585
Infeasible,7702,8035,1.063457317953322,1.0535928948871216,-0.12918508963528177,-0.19996278863858064,-,-20.759937554839535,-111.43815894850621,-20.116796356655154,-111.17573683483862
Infeasible,8361,4355,1.1000000109972325,1.099835484307713,-0.32007660447949005,-0.40853742844886837,-,-0.3624934988020527,2.2333942718623803,2.943983925642783,3.0567855404412967
Infeasible,6954,7974,1.0898409209696234,1.0707612753116,-0.053737999304826936,-0.2788737836764826,-,-356.8490273878997,-482.7198532375928,-353.07151637923835,-482.2405961224581
Infeasible,2938,7522,1.0131009493291534,0.9682629011344688,-0.20145137849373201,-0.04931196579215917,-,9.271343700304842,11.847663422979615,-8.797329818745228,3.574418699144438
Infeasible,3680,4880,1.1000000109999708,1.0999747515445728,0.07061667788313518,-0.45598352520987556,-,-13.719531417282596,-65.92557435306323,-13.963211810912386,-66.02188084120623
Infeasible,3918,4025,1.032309663469506,1.0472986212228639,-0.1867847463970253,-0.5964146456332946,-,0.9445027666520733,-13.871224406996618,-1.4535988223972356,-15.050022352055379
Infeasible,6206,7691,1.0368955181493615,1.0807296604636178,-0.25819775623264446,-0.04965003804968811,-,-7.716001167531352,-24.00714390520927,5.074194237097108,-18.091678530568625
Infeasible,5709,6475,1.0717539127547906,1.074310736715688,-0.31710237158804305,-0.10808300370976136,-,-78.46053301814379,83.71706242997607,105.49013225949722,168.6173694811955
Infeasible,4711,5836,1.0726607902618595,1.0626647002158371,-0.1964739378173265,-0.1993908218745251,-,-117.12608961942883,-861.3816586878572,-166.48630337517602,-882.1119369854812
Infeasible,778,3071,1.1000000108623633,1.0999987239103213,0.007228788519514053,-0.1291826808492442,-,-18.111269742246012,-69.97610265355523,-18.826323141897827,-70.23974698299308
Infeasible,2689,5753,1.0897959756795264,1.0843597292206923,-0.12468718509314747,-0.2189954901830306,-,0.7609907762623891,4.798970035053799,0.761122180332891,4.798990437519547
Infeasible,6114,3191,1.064294202159921,1.0626657065357046,-0.12143967359431429,-0.21647713042212105,-,-4.025406151967853,-63.94646251295946,-4.959516207262926,-64.38094321986542
Infeasible,7885,3912,1.049431499553908,1.0802936567729535,-0.4240927712407188,-0.23558132554023886,-,-1495.3923837835932,-2797.546768834698,-1481.9964117839118,-2794.8742550348857
Infeasible,3240,7523,1.0851108687338054,1.0676789541332996,0.01757479529726948,-0.21202624034693457,-,-16.526763842995024,-63.554129845218974,-16.530708140921217,-63.555589106693304
Infeasible,8893,6619,1.0790574427151078,1.0809823101143852,-0.12825147091102793,-0.1168288358694548,-,-32.655922272910615,-307.96853318544663,-52.785922493051515,-316.68151835535446
Infeasible,6231,8367,1.077299938941231,1.0923545550194227,-0.1012737800346326,0.12165501891392909,-,-21.555602011090166,-63.018644912608075,7.962154537468123,-50.338351457175264
Infeasible,2754,7049,1.0967507601415216,1.0991540946207952,-0.08457677605665054,-0.11165734002902362,-,14.991199729822213,30.91222254017992,-10.508909764220462,19.73547784910282
Infeasible,520,5918,1.0916658521372071,1.0973586418013594,-0.12063976669487259,-0.14618876076775394,-,-8.587950383802387,-5.322488017380508,9.54276394123523,2.5865735886946095
Infeasible,8893,3436,1.0790574427151078,1.0834579364037882,-0.12825147091102793,-0.026925325811928004,-,-10.09682888452759,-12.161086098103038,9.255891628516995,-4.1221724576456324
Infeasible,9112,5051,1.1000000109585313,1.0904177538462876,-0.1731317988993151,-0.054442424313163096,-,-3.6653686380652664,-16.732930601517605,-4.978580006994816,-17.22634430307875
Infeasible,3083,7124,1.0801653428370783,1.0828334664585215,-0.20487055093142223,-0.23270351113133206,-,79.78003495315443,697.4131350922138,100.03334543210131,706.2530018459125
Infeasible,8060,7162,1.0729311268362052,1.0729521150379548,-0.06806704240576562,-0.16192771100497383,-,-369.67206246266375,-1680.3438093932446,-369.6812306804125,-1680.3473849845998
Infeasible,6455,1262,1.0638759383116547,1.0614527317007278,-0.29817742361242555,-0.25612868718603804,-,-134.30625893051388,-954.982475782341,-133.35247565556259,-954.5724481917287
Infeasible,5383,3435,1.0907105874421206,1.088245351953934,-0.28828439000121414,-0.318083429371594,-,-43.44986467969342,-308.44949527574454,-17.004538957992605,-296.5806527828062
Infeasible,8913,4852,1.0953105234859046,1.0862769918908544,-0.12477092813669338,-0.22621557516059054,-,-1.743360483593701,-8.183090684080824,-2.376158776508266,-8.422813912117402
Infeasible,8976,9108,1.0726659748681326,1.087042422728018,-0.0770716820591147,-0.054242433338780476,-,-64.92150131322876,-304.60809047936664,-13.062023587189827,-282.306355773393
Infeasible,7647,225,1.058667037237917,1.0618655356321036,-0.3174416806990966,-0.19055123522836842,-,-68.96941523187415,-417.6091737500411,-68.96924543992914,-417.6093013495399
Infeasible,3697,6952,1.0515685559464145,1.1000000109999226,-0.13261912021317873,-0.19863534289201948,-,-14.895160569584466,-49.244193332292355,14.085497137306778,-34.92265562725835
Infeasible,3255,1262,1.100000010932339,1.0614527317007278,-0.3090051188873171,-0.25612868718603804,-,-28.43474061818279,-212.30455885621572,-28.430981869832006,-212.30293117921764
Infeasible,1551,4103,1.0553672166208516,1.0505333535897003,-0.31188537698973967,-0.246462504219257,-,12.59477743170386,8.587730860511712,-14.214937613173047,-2.562301176389489
Infeasible,8860,7726,1.0705961908370834,1.072521310852167,-0.055195536447174065,-0.22700054983877072,-,-7.834369047997645,-67.2457690655627,-11.151713539485979,-68.67592419656114
Infeasible,4494,7284,0.994297294726514,1.1000000109998673,-0.04250107337501543,0.4030939415953847,-,0.04836216292135764,3.2165849965566125,0.048360224148813934,3.216461912702661
Infeasible,7522,7571,0.9682629011344688,1.0764360877979016,-0.04931196579215917,-0.3008271669650667,-,0.3953271145702215,-2.739314867633148,-0.47298487567912395,-3.168158763795553
Infeasible,8347,7507,1.0229992544504394,1.0958294255341776,-0.08694317127807295,-0.25939762500886077,-,4.34944622054164,-19.698042652976987,-5.029016787189925,-24.321939595674714
Infeasible,7537,5648,1.0094156222977646,1.0051046186557062,-0.186928789722143,-0.14844504552148355,-,-36.10254631896229,-78.42790917355858,29.362838858040483,-48.10913196769031
Infeasible,3697,8486,1.0515685559464145,1.0602723052648744,-0.13261912021317873,-0.188780424813937,-,52.10045442014355,10.187123443815171,-59.29060743281826,-41.10856785263552
Infeasible,1494,583,1.08152462067573,1.1000000109996828,-0.06312083131045435,-0.09900106918837019,-,24.009598770328864,412.80878752289254,-8.366331074209487,396.9400603389206
Infeasible,4711,3021,1.0726607902618595,1.0551881926191473,-0.1964739378173265,-0.1868361204006117,-,1695.4683579337536,3534.197468951941,1677.122861239503,3529.4127650843866
Infeasible,7831,4125,1.0427625880742286,1.0264587307537372,-0.11453120050371131,-0.12953330036913052,-,4.189013783162811,-35.3210780306037,-13.244931315338604,-43.14177811210402
Infeasible,4826,4418,1.0449668308367253,1.1000000109855173,-0.11066289884867199,0.022650460343902244,-,-550.2326398368095,-4300.9851561947435,-550.232646144711,-4300.9851040156245
Infeasible,2129,5110,1.055353886273095,1.0631789064390398,-0.11887038475590772,-0.1597234723141356,-,5.110949801675204,-1191.8732449774138,-49.41226112570399,-1218.6395299806952
Infeasible,1711,9130,1.0943079066745545,1.0999410961132976,-0.29980532482989863,-0.38056346930602913,-,4.056439375363471,-7.824308712035247,-7.84649053909758,-12.957077121666423
Infeasible,6474,4084,1.0885434596401025,1.0972716383379335,-0.1325886393924818,-0.013419309874349713,-,-50.61597947242143,-218.34974240322003,1.9361492212117675,-195.40342725737742
Infeasible,5589,1001,1.056097930424205,1.0803132131493765,-0.21834517747596513,-0.2985296708615869,-,-3.105454712567132,-38.11528378198544,1.336420018943978,-35.94907530315274
Infeasible,5110,5686,1.0631789064390398,1.0533202996391928,-0.1597234723141356,-0.00491195349320412,-,-0.6514391846785834,-4.519638075640842,-0.5177546067162963,-4.461571350712461
Infeasible,4970,9222,1.0729358056998308,1.0792909146808918,0.01939461440402117,-0.004752015948646911,-,3.8598358041885215,-8.967993808039687,-5.583247290335954,-13.39233173502989
