
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,6219,6345,1.069515414098698,1.0518051866532117,-0.8452923645204905,-0.8914389117979123,-,-7.123417065344674,-46.05262638577301,-9.37307829545068,-46.98644412549433
Infeasible,7321,7320,1.092380990289396,1.0911812384571122,-0.4438460187482804,-0.32695369946707314,-,-7.2930551877013565,-72.70460628820362,5.479612345638434,-66.4057282376197
Infeasible,6071,6066,1.073176414385492,1.074113526511527,0.3689076241055961,-0.6782923860962564,-,0.172139668429113,-118.56765005808285,-3.4184430678923983,-120.33873106546946
Infeasible,5227,5354,1.0293979582635406,1.0879071219400436,-1.315321763724227,-1.15755061595272,-,-9.549168665608772,-36.99971771403686,-1.7044176914164608,-33.76532407985873
Infeasible,6151,6311,1.1000000109999772,1.0907017033778805,-0.7013934865019061,-0.33822435052949706,-,-4.459273035829814,-23.54287079698227,-6.584737169567478,-24.36710385497459
Infeasible,6144,6141,1.0539539047030084,1.0513470776353318,0.28840997364197024,-0.7587900236258197,-,-0.010543165665807042,-0.4752381655776041,-0.010543165666090537,-0.4752381655775988
Infeasible,5408,5421,1.0775478676525436,1.0785168749622378,-1.4647368655488395,-1.048936150621684,-,-11.270394325987638,-50.28786508516781,-11.845190589601634,-50.558448338357614
Infeasible,5173,5203,1.0704705882877483,1.064402851381723,-0.9444172445059049,-1.0664407222858088,-,-15.666202025864203,-96.39855976359442,-17.529668754454413,-97.17140271788016
Infeasible,2125,5215,1.0518887289990426,1.0283589927679586,-0.9813776450621466,-1.3051074104918448,-,-13.482737568813592,-73.83083044774514,-11.218408703004732,-72.94254669716776
Infeasible,7228,7227,1.0784310020879793,1.0844783267186568,-0.7075445385411399,-0.4873703495356539,-,-9.824972601579038,-82.71707804822026,7.669198688162633,-74.09745448926051
Infeasible,7368,7016,1.0670250389088376,1.0593107007503733,-0.5534307819315395,-0.6098906628462352,-,-10.00711834825995,-78.18272230462361,-13.320718762554302,-79.59747719297343
Infeasible,7117,7292,1.0717734151804839,1.067849673098756,-0.563947004180745,-0.7649982763773924,-,-4.305954814438903,-53.21784731281117,-12.427061040276671,-56.6852859261019
Infeasible,7410,7409,1.0657397700962612,1.0699796506642152,-0.7229990122262765,-0.5834992360733807,-,-2.049829824297589,-29.873954802193285,1.2392925894797153,-28.268269356445447
Infeasible,1048,1047,0.9128418058164933,1.0440673981487476,-0.9439098104140295,-0.2500712877491851,-,-5.2309934669563996,-102.68362101106055,-5.2309934669563685,-102.68362101106054
Infeasible,7120,7396,1.0546825789632934,1.0523786173005154,-0.9145219595826122,-0.7096592562928593,-,-8.859896131004282,-55.09948185872154,-6.615772977646188,-54.13827137116238
Infeasible,3144,3143,1.0785162097151717,1.1000000109423318,-0.3115071460069963,-0.8423042339675825,-,-3.3620506053441224,-8.627512436523897,-3.9292172049474874,-8.795078478372439
Infeasible,7188,7055,1.067124904484704,1.0632205655879947,-0.538078006852874,-0.5670167285174935,-,-16.25125188568615,-113.13026794607713,-16.118825079602768,-113.07353294428874
Infeasible,5250,5385,1.0442347283777662,1.0617924440258362,-1.3183291023660113,-1.2993080787536893,-,-4.946916149977271,-21.86090989627246,-0.1910758341151908,-19.79653850252788
Infeasible,2061,2010,1.1000000109998256,1.0968524622107647,-0.15269342775573472,-1.0276570919772536,-,-0.5629894618577328,-0.5724029381488434,0.5574630522561843,-0.13930655092456945
Infeasible,7409,7228,1.0699796506642152,1.0784310020879793,-0.5834992360733807,-0.7075445385411399,-,-8.219925257396277,-83.4714133751527,-16.27699864667689,-86.9360254231149
Infeasible,7004,7003,1.0736241180037551,1.09090811855338,-0.40574857138828435,-0.5757975842008353,-,-0.44256778263046304,-29.703391719442294,-1.096575498683347,-30.022015638054064
Infeasible,7403,7419,1.064104464318877,1.0801836063550154,-0.6367731527191196,-0.6072625624635171,-,-7.469535404245015,-34.87355977522805,-1.922935376462994,-32.50599073578962
Infeasible,6157,6138,1.070422397047962,1.1000000109997778,-1.1579574875274101,-0.5036531698879086,-,-5.269342124533294,-12.190593123765131,-4.329879236018102,-11.908311822591406
Infeasible,8068,8067,1.0756905724244628,1.0776953728880647,-0.8702811358600944,-1.0633654066402876,-,-1.3280455851539088,-77.28132805052657,-0.2361585256375759,-76.74094888405992
Infeasible,4084,4080,1.001147187438455,1.0632434043904115,-0.497153135096422,-0.6713570312693441,-,2.3453802699195663,30.498036022868238,-1.4666659246897447,28.621301696562476
Infeasible,7126,7038,1.0703833814752288,1.074204154644554,-0.5583972761040057,-0.6076222628758483,-,-23.12413300928023,-239.19325640342984,-22.936111259176787,-239.1083006884184
Infeasible,8114,8113,1.0707119559110345,1.065449527697965,-1.1363118178252414,-1.019010179955559,-,3.9300351951161483,-281.47894357861094,-18.209756680219456,-292.27867089909915
Infeasible,3071,3070,1.0374649605294357,1.0922252652214397,-2.0188318584547704,-0.9716318488775312,-,1.3172845672250881,1.3037514189633956,-1.217286718774901,0.0958016266018209
Infeasible,5270,5437,1.0744574347472806,1.0258412116880884,-0.9183542867473383,-1.2287165218687763,-,-7.344911925236049,-31.986687403751574,-7.897453296913051,-32.21741349374113
Infeasible,7188,7255,1.067124904484704,1.0601710894833194,-0.538078006852874,-0.5423826589802513,-,-21.818229803092137,-154.51401347879965,-22.297711446788078,-154.76921417268198
Infeasible,5240,5239,1.0864280270371,1.0853652439740173,-1.0130142071807384,-0.9213919849054951,-,-1.8377652170192,-69.9669104274746,-0.13644239008170544,-69.12839798228394
Infeasible,7012,7116,1.0535333498542496,1.0578923889302352,-0.6480192393240016,-0.5626194306418312,-,-4.202350070687014,-33.604369379160175,-5.883226320007246,-34.321765694005265
Infeasible,2033,5288,1.0811512336091584,1.0504890659628332,-0.8101710722032277,-1.247450406480722,-,0.32265849950320646,0.36308294661600016,-0.4112826190415683,0.05549780624515893
Infeasible,7188,7187,1.067124904484704,1.0855082556946887,-0.538078006852874,-0.4101233568753717,-,-1.3076705635360097,-61.87968713748448,-0.49745575820574195,-61.480527478089165
Infeasible,6084,6136,1.0565475029370857,1.0648027549418826,-0.8185564393544519,-0.734484852348237,-,0.6187965438104505,-1.4438355887090462,-1.3268150023637375,-2.2741368812343907
Infeasible,6241,6153,1.0815563033368927,1.0726441053078375,-0.9364352960872331,-0.8443457937721902,-,-4.394555769300628,-9.522381262474752,2.67682206773645,-6.493931706249694
Infeasible,7333,7144,1.0617399550997488,1.0639702678692813,-0.6017462248860701,-0.6391311472721247,-,-14.339695289236165,-104.0190609382487,-16.391322503839138,-104.89524060153008
Infeasible,4073,4041,1.065529731495981,1.0459120753495577,-0.8396710529346402,-0.7265969602751341,-,-1.5911744065515774,-12.356158933047759,-0.7047681086775537,-11.956090664132276
Infeasible,6229,6228,1.1000000109999952,1.0807316715535638,-0.734474491419914,-0.8269244480854174,-,1.5775131714766406,-95.68213607920043,-3.220917383085179,-98.06125130468135
Infeasible,7148,7298,1.0635652854800801,1.0566888076080148,-0.703913424841078,-0.6938982675808584,-,-4.258106497197734,-25.582020353559685,-8.386714371894714,-27.17424067443032
Infeasible,6340,6202,1.073551942147218,1.078927332876036,-0.9032595532101168,-1.6169539450727757,-,-3.4066440755490635,-14.610502230382245,-1.0918257185155091,-13.761246841256872
Infeasible,6124,6314,1.0599284227633632,1.0604111349547978,-0.7222558337821035,-1.0410145895822545,-,-2.1885430142362994,-12.833148773279778,-4.1201070407212965,-13.578160755672066
Infeasible,3132,3144,1.0672916810116726,1.0785162097151717,-0.7112733004060572,-0.3115071460069963,-,-3.90716158480031,-9.851168436967143,-4.368624489172297,-9.993024638591422
Infeasible,5146,5412,1.0546308915719316,1.065328424844638,-0.98224397501725,-1.0715725332793116,-,-22.598376866428758,-131.911477103893,-22.524143225357268,-131.8429613854816
Infeasible,8144,8064,1.072026840745808,1.0989901042527415,-1.3200696254116728,-0.940309671440563,-,-4.813830933463817,-19.08701036072082,-4.4036127902114,-18.878394103883892
Infeasible,3085,3022,1.0637547010245627,1.0695663235356991,-0.7990410653296851,-0.22676243748703692,-,-2.9548823112434315,-16.349321653238828,-2.7341785598100086,-16.258299776492226
Infeasible,5022,5441,1.064531442517716,1.0566113956935823,-0.923871142356374,-1.2638037864682286,-,-5.602179016057049,-49.765822614629585,-7.766487177561628,-50.70571974027929
Infeasible,7126,7305,1.0703833814752288,1.0653124247002312,-0.5583972761040057,-0.47488488972524434,-,-4.554515871172573,-24.51626044900622,-1.9472826220102517,-23.39521356248463
Infeasible,4070,4192,1.0753886622749451,1.0630812856264793,-0.5715712080406393,-0.6204905780596517,-,-12.64266443038511,-98.96658454724229,-5.778483631935898,-95.86538534062487
Infeasible,7161,7160,1.070584178468084,1.0796172410000113,-0.5142818928199488,-0.6408591994967223,-,-5.0530248847586074,-12.755951399457814,4.762940120337613,-7.938675866236771
Infeasible,7204,7428,1.061591881347607,1.0909584956088911,-0.2775913509403796,-0.5801533539427746,-,9.494031891775176,25.084370408460543,-6.701370007945219,17.65231321073327
Infeasible,4066,4107,1.0872285168825144,1.0977064280874003,-0.9827966709837959,-1.042691971949209,-,1.8250971175569628,-35.04657191489317,-16.103409059701264,-42.86719377759438
Infeasible,5143,5064,1.0622990694973793,1.0727841124289752,-1.1692797848609482,-0.962507371676139,-,-27.602219989826764,-199.0494915760101,-24.016313391124925,-197.4911302971937
Infeasible,4149,4182,1.0741753917344992,1.0772353957809446,-0.7787967922708918,-0.22893717576087153,-,-3.1275648878253244,-6.402144019299428,2.0041055577272537,-4.212009981373213
Infeasible,6275,6324,1.0655749721967258,1.073180274658677,-0.8353335193825889,-0.4317583262449235,-,-0.41511104465352267,-0.3515432713278166,0.34822003169945503,-0.05691756294633166
Infeasible,5125,5330,1.0621349910379594,1.0562494005113636,-1.07647490098835,-1.1710146737701557,-,-28.087091833667635,-212.3613240144975,-29.895800672349004,-213.14209966403757
Infeasible,4122,4157,1.0843954879412183,1.0777165176720396,-1.0325650482686617,-0.9221669442116897,-,2.905715948177991,-5.137657722413508,-5.598310556624487,-8.780014470921873
Infeasible,3031,3140,1.0589661372877748,1.0801945031929405,-0.529641075008775,-0.40271555036972484,-,-0.7882489765215066,-7.5430950919969355,-3.2159820779371784,-8.479433754806625
Infeasible,7050,7090,1.0481970428215488,1.0399276751924103,-0.2993625886102366,-1.0211886541001265,-,-2.241269975114712,-26.450728910595828,-6.680197412720564,-28.345622392431515
Infeasible,3053,3088,1.0244284255815688,1.0659647836293975,-0.053793010802986874,-0.6994139069966435,-,0.6210018083289525,-40.11832815752683,-9.281197709133227,-44.59374522160171
Infeasible,5483,5217,1.0727615756266082,1.0805817116427254,-1.0289187995244322,-1.1336303085930548,-,-15.340456429336818,-132.1318588314706,-21.66803847816058,-134.87454456095006
Infeasible,7067,7291,1.0510130625232963,1.0436166690081563,-0.7423570891714373,-0.717430416444599,-,-6.445655910454336,-28.51368125881441,-3.047401670929868,-27.149602226212494
Infeasible,7274,7029,1.0725399915302969,1.0616279406221956,-0.561991499435152,-0.4421778230483128,-,-2.2877819501848498,-28.24292378568501,-6.165887529268597,-29.910421938221404
Infeasible,7173,7387,1.0506489568045565,1.0589062757716023,-0.6846723298505043,-0.7175040753727595,-,-2.4968408886970757,-39.28909777788394,-13.22035653611081,-43.73461800482379
Infeasible,5196,5204,1.0536331247155415,1.067104262215093,-0.7805813914140814,-0.890877520431015,-,4.652607001893644,-2.988091465982734,-6.016177805384448,-7.8854856218615295
Infeasible,4137,4131,0.9878876034293578,1.0433500208501614,-0.3846450680974252,-0.5884745228172484,-,-0.09693459049491593,-3.576797458445431,-0.09693459049550407,-3.5767974584454114
Infeasible,6061,6219,1.0789122120954624,1.069515414098698,-0.9233573964349997,-0.8452923645204905,-,-15.965310531645104,-44.695046342447675,-23.792000640902085,-47.00800849413843
Infeasible,2039,2086,1.0601903426092971,1.0841087705904187,-1.0256417827064208,-2.072841793168028,-,-7.17182059852828,-28.618352021694044,-5.45235345232259,-27.963202526521485
Infeasible,6027,6012,1.0856808367204853,1.1000000109999921,-0.5972399283679447,-0.5970179401432975,-,-4.2097532122784,-25.36495980685821,-2.87671993272383,-24.557077651771525
Infeasible,3017,3016,1.005029789372533,1.049679897367124,-0.15450634458477894,-0.4210721050845903,-,1.760208380192839,-11.927845608205226,-2.4901864286654867,-13.997846872816302
Infeasible,5132,5131,1.0265632597263972,1.0606745430881996,-1.1555175188870086,-0.984023844770758,-,-8.568550197100665,-49.87400297729324,6.855207424824941,-42.31881802465253
Infeasible,7355,7346,1.0587667361479323,1.042887477437821,-0.3682371672756938,-0.46226674508769,-,1.9062644644232933,-1.8745047081779092,-1.9738788162425716,-3.7973822128504082
Infeasible,4148,4118,1.0694466122632063,1.0628396458184612,0.20517392285631675,0.30713160555253083,-,0.08636446969178357,0.09480481217633496,-0.1164169361647549,0.004922890619984077
Infeasible,7166,7159,1.081088123140009,1.0743999542967184,-1.5436230301327425,-0.4964230280847383,-,1.2135366927408355,5.9877484668631205,-1.0703269918078862,4.862690531536419
Infeasible,5401,5317,1.0996813068150657,1.0938071781290344,-1.0186857736318924,-0.945134446001132,-,-9.69841489273676,-139.52924672958144,-2.549776789984385,-136.11593304087933
Infeasible,5481,5338,1.04730612355301,1.0586589074026387,-1.1973969353746456,-1.322967112519486,-,-10.748637155889778,-11.869281251258721,10.409017497367199,-2.6825135923986103
Infeasible,2063,2046,1.083512604125184,1.0630223706428743,-0.9808923478175485,-1.1753256997686525,-,-11.266529860622324,-63.74362318290995,-11.303594400022806,-63.75887548483565
Infeasible,7253,7252,1.07288092676848,1.0724898408292098,-0.5214265782705496,-0.5701956288794428,-,-3.637595427129158,-72.4665781372922,-0.2967382940002894,-70.84256468989786
Infeasible,7368,7016,1.0670250389088376,1.0593107007503733,-0.5534307819315395,-0.6098906628462352,-,-10.00711834825995,-78.18272230462362,-13.320718762554302,-79.59747719297343
Infeasible,1090,1085,1.086990085579589,1.0777074944218867,-0.24101443133341133,-0.2765252085793505,-,-0.9438886187146829,-6.245873475899926,-0.8745011572535826,-6.216258226863047
Infeasible,5054,5223,0.9993535594963769,0.9877544602818268,-1.6730859624190193,-0.7854390056195798,-,-6.018176553981208,-36.13849304636096,-6.931413196716762,-36.51432161580224
Infeasible,4042,4041,1.1000000109999373,1.0459120753495577,-0.9841094774610752,-0.7265969602751341,-,-0.1067809389218134,-20.261190145875524,-0.5271483564199764,-20.47438288101685
Infeasible,6104,6101,1.0921540559827798,1.0784563132097928,-0.199146077007678,-0.6133679590715106,-,0.45910534831088634,-41.26980366776854,-1.540707505085365,-42.25691723469635
Infeasible,5308,5258,1.056419634080122,1.0462981996025935,-0.9267989304826699,-1.2426040787342483,-,-11.689687653368535,-65.72138824751633,-10.196162666862733,-65.00525650450275
Infeasible,7059,7407,1.1000000109995862,1.0899486712279973,-0.4908171167741818,-0.4798018575067822,-,-38.747096401014275,-275.6906572277252,-38.16652020242082,-275.4409048540037
Infeasible,7255,7399,1.0601710894833194,1.0604738412284982,-0.5423826589802513,-0.6261670255445643,-,-49.396952716897104,-311.03277335652336,-46.244964142566,-309.70032053421727
Infeasible,8138,8100,1.1000000109962815,1.0821452889943484,-1.3650745050404514,-1.2802688910725275,-,-0.14658079997788873,0.5902214374613465,1.1952118507987564,0.9824560953722106
Infeasible,7149,7408,1.082995979264459,1.096164831194353,-0.4450943284173043,-0.5172780043681839,-,5.0983323443979565,3.4389215040948056,-5.802799210569042,-1.0572650516517799
Infeasible,7286,7282,1.1000000109988362,1.0790996232390657,-0.9548478271996679,-0.651869199709546,-,0.2014415278489947,-0.29743626024464653,-0.19745374828721557,-0.5038808833952327
Infeasible,6223,6222,1.066323368247089,1.061477097467744,-0.766201817825334,-0.7075477081672253,-,-2.2414269920042846,-62.07231157112911,0.1745286202259252,-60.88357290401902
Infeasible,7043,7019,1.076360416349819,1.081109280609477,-0.5009143323316251,-0.4996753824497808,-,-1.9998634640969435,-19.816122221076853,-3.801378533474103,-20.590762490484686
Infeasible,7430,7429,1.1000000109999535,1.0846375275409015,-0.6110184534366029,-0.579151705423158,-,0.2511105705793641,-0.15520612311731252,-0.14979230488438633,-0.2943924048295665
Infeasible,3133,3096,1.078157729243214,1.0460066509752355,-0.23225677372422543,-0.6613144708350991,-,-6.5025886067692085,-43.03718692794478,-5.373499812431944,-42.551570739358155
Infeasible,7319,7177,1.0465250233147685,1.0614944639624315,-0.5654073064074754,-0.6464620756213784,-,0.03461994084871997,0.7844559379342683,0.19252463949963072,0.8422254075863549
Infeasible,1022,1028,1.0649274354779938,1.0097123442158658,-0.3597547871363882,-0.5204627301156058,-,-3.198745217323215,-22.912893788899368,-4.023216426572198,-23.26263844507471
