
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,205,312,1.0883567082096028,1.0843280622676272,-0.2318742518176616,-0.2004529550912045,-,-4.3731417187660435,-37.11380980529424,-3.639012731702855,-36.78676215394226
Infeasible,241,240,1.090219142428196,1.0904412897750413,-0.294070452922899,-0.26880050864685523,-,-39.71900353313959,-288.1356498974029,-38.22842968068933,-287.4993408050006
Infeasible,335,333,1.0862395362802433,1.0862141034506152,-0.14471097794349655,-0.15302480118530976,-,-12.729230214494805,-73.14079349348935,-13.16995971410973,-73.32216384656942
Infeasible,355,354,1.0799376924877655,1.0799242134325717,-0.163017117045139,-0.12435711219979688,-,-78.37287216582635,-419.5628084552531,-74.4517867971737,-417.96100336849594
Infeasible,280,279,1.071794249827473,1.071085522777219,-0.1972999343482161,-0.15601961265824318,-,-192.46395818461468,-859.0665828530086,-193.06338422441928,-859.1531285721319
Infeasible,225,220,0.9797967503471352,1.023576679959859,0.9465694859193265,-0.10063052454622548,-,1.4018776843061835,-78.38998127481153,-3.7486970654568954,-80.92794564425988
Infeasible,108,472,1.0688109465526607,1.084152682036796,-0.162786909177498,-0.0719864996662677,-,-1.224387497179757,-36.159795269226436,-6.898174716976449,-38.70124270787795
Infeasible,367,468,1.0742764836998189,1.069221589822954,-0.10853034976571173,-0.2137401901973575,-,-3.478206553132565,-32.200273763811516,-3.5500634442266814,-32.23228557528476
Infeasible,443,440,1.1000000109817696,1.0850352498816136,-0.2581093112858948,-0.12985367649096732,-,-0.11551991037648111,-17.129035599712665,-0.11551991037645815,-17.129035599712658
Infeasible,408,212,1.0810099226973295,1.0827488373784664,-0.4269362090361677,0.5258984741703974,-,1.1179792357793126,0.8783756745037934,-1.1736793975112914,-0.14813786513497296
Infeasible,484,479,1.0807282027521905,1.0728450302307844,-1.1700856671574549,-0.12288565732050899,-,-0.2508412106101457,-17.669416412971533,-0.7011003875773533,-17.888557857907635
Infeasible,165,386,1.0912454131839466,1.0985414083569913,0.03260969352698176,0.01794984494191793,-,-18.458848990492193,-194.9868575621575,-7.6611118862631855,-189.95989610209108
Infeasible,209,208,1.079475228287967,1.079018148675638,-0.2874097363890092,-0.2699542515344991,-,-44.30585383444774,-319.1430294504671,-47.217507530395096,-320.39105429903555
Infeasible,498,496,1.0366341275471087,1.0702584268840873,0.028313032645767892,0.14102595647658253,-,-0.5738970761920195,-18.28243638815436,-0.6787515463668741,-18.33349169705757
Infeasible,72,70,1.0077853779358699,1.0509500164704435,-0.06577708894505634,-0.3232309682731945,-,-0.030404759282527394,-2.3460497475619455,-0.06490404846689365,-2.3629515642263854
Infeasible,198,195,1.030368768588638,1.0845103268592848,-0.05538986815825241,-0.13939275830517125,-,9.2475220392955,403.9837690934321,4.950035858849952,401.87298549212574
Infeasible,472,471,1.084152682036796,1.085938665316024,-0.0719864996662677,-0.13179627944378375,-,-16.35988805908183,-83.68476481299422,15.197235033649562,-68.04127923492248
Infeasible,454,453,1.0808563030740526,1.0803112047167704,-0.26495724721307146,-0.0673729373176519,-,-1.8593162702666652,-1.7201816670516052,1.8611487971439054,0.1278805523996126
Infeasible,426,425,1.0775367537883207,1.079299430797925,-0.1650109745936982,-0.15433083309255108,-,-16.6722858747389,-42.91860334530714,15.214157126373824,-27.406279723144195
Infeasible,169,165,1.1000000107874686,1.0912454131839466,0.22872943494882064,0.03260969352698176,-,3.7844571493557897,38.496811623038276,-2.8213716110451132,35.23908958189451
Infeasible,477,295,1.072287271126312,1.0775317226340355,-0.23887750585284512,-0.1953070841935601,-,-7.357508287480889,-33.99168268011895,1.164423179907339,-30.174509194636904
Infeasible,370,369,1.0800493013829708,1.0789161366274405,-0.11770586513718673,-0.09243707202935786,-,-27.943801865549702,-109.84846036423787,-9.42889315109316,-102.31072247101636
Infeasible,15,230,1.0873726680469664,1.088761312252287,-0.12245403475501637,0.12807798407018198,-,0.09187239458745,-3.2278511486738566,-0.863698465257433,-3.655878967025442
Infeasible,121,287,1.07826110420609,1.0780722914339405,-0.22999386877824593,-0.250236627124247,-,-3.3212880707982864,-34.03449900090521,-3.819772748379819,-34.25778363160316
Infeasible,385,384,1.048741090828664,1.047865375458861,0.16712542446771067,-0.15000715271614784,-,-0.6759999670026318,-9.174127993774817,-3.092922706224396,-10.172257688194975
Infeasible,436,428,1.1000000109947565,1.0833567658679475,-0.19806891210459093,-0.10764013843391886,-,-0.7489433509127227,-48.71536068891391,-0.7489433509131447,-48.715360688913925
Infeasible,143,452,1.0729788773878872,1.0495317199624128,0.11241725989751124,-0.013391367459851424,-,-6.905921101256796,-210.4240578007268,-40.413073740994705,-225.43282681476765
Infeasible,121,276,1.07826110420609,1.0791672812084785,-0.22999386877824593,-0.2106751543133883,-,-5.139927278718531,-47.36426488210528,-4.678700347465819,-47.15767149210072
Infeasible,162,232,1.0876080489423758,1.0897694318672313,-0.1335829351195328,-0.10246841568355136,-,-3.400696631743014,-5.958754831647702,3.0176215325909954,-2.973146599423501
Infeasible,281,328,1.059638325684399,1.0547440947416744,-0.29523347323989396,-0.1769641458555657,-,-3.0923032532131467,-17.026257654967637,-0.317641885777439,-15.79017524837975
Infeasible,213,212,1.0859261617810732,1.0827488373784664,-0.5213015362870612,0.5258984741703974,-,-53.77645546388377,-310.80871854764337,-51.827902545031314,-310.0004788905317
Infeasible,346,345,1.0625483160692633,1.0624998239696803,-0.26746832249055885,-0.2885184325220226,-,-56.50945437443119,-314.7883959035462,-52.932440210369066,-313.3125688104352
Infeasible,214,403,1.0666585023458952,1.072550011604613,-0.28223094405454313,-0.16293228747333402,-,-13.143618490755989,-19.19189723596383,11.737422026506838,-8.046950877281493
Infeasible,131,333,1.08729070810047,1.0862141034506152,-0.14194106251061303,-0.15302480118530976,-,28.766306731465175,199.57207862539627,10.941867391170314,191.58791998608427
Infeasible,91,133,1.0790142474085556,1.0760418568693764,0.8940810196449184,-0.15311899074192037,-,-3.296697962648368,-25.29701311894715,-1.8176484955869245,-24.634495155049255
Infeasible,376,495,1.0794622111007115,1.0746047424250698,-0.21646281710483747,-0.020083317510800242,-,-16.174374850326753,-18.75431253318019,15.574523558243868,-4.533120407220736
Infeasible,475,147,1.0560551126807347,1.070623067208737,0.03702291629534618,-0.2402075623584112,-,-3.226392612939291,-29.563225353772804,-2.89644040016697,-29.415429201574664
Infeasible,444,440,1.1000000109312407,1.0850352498816136,-0.25810931096187,-0.12985367649096732,-,-0.06159204623520628,-5.105866573553719,-0.061592046235183426,-5.1058665735537225
Infeasible,27,382,1.083029431143355,1.074602351685286,-0.2636930892829646,-0.2729854483248202,-,-4.251032341910549,-35.79827471809624,-3.469119194486397,-35.449939898183736
Infeasible,31,218,1.0997265403511047,1.0931513216522784,-0.3398198277497469,-0.42216409001780153,-,-1.8839503228469294,-15.285282557636782,-1.2315350881533802,-14.975804564442143
Infeasible,490,117,1.0680657154166253,1.0700946168417986,-0.43680374032346225,-0.23682836932783036,-,-8.846121190318389,-11.072266071546071,8.301324707491462,-3.4332746597855817
Infeasible,358,48,1.050718813940118,1.045011262864946,-0.548510837825751,-0.3673740791780269,-,-2.719686436211547,-3.398124263942975,2.5536874570728503,-1.048845966378158
Infeasible,218,399,1.0931513216522784,1.0864209261383535,-0.42216409001780153,-0.3147745622834106,-,-3.406509375036396,-27.48002323199177,-2.20775199689575,-27.02013286619841
Infeasible,31,205,1.0997265403511047,1.0883567082096028,-0.3398198277497469,-0.2318742518176616,-,-1.4258590682115346,-15.477426211634299,-1.8410800126989966,-15.663415734592995
Infeasible,124,369,1.082261997527145,1.0789161366274405,-0.0762597745679109,-0.09243707202935786,-,6.85861935001928,6.94097360297236,-6.838466625790159,0.8390273898943441
Infeasible,428,151,1.0833567658679475,1.0894702280315534,-0.10764013843391886,-0.11514467920652374,-,-21.490239102700485,-128.72122189958617,3.9689628062139324,-116.95306477033712
Infeasible,357,356,1.0762289544471564,1.0766555311642678,-0.2625753458683376,-0.2734881497028229,-,-56.62051423253234,-344.87454997767486,-54.168000177808864,-343.8525645569891
Infeasible,92,91,1.0792842255897799,1.0790142474085556,0.2725685008409353,0.8940810196449184,-,62.516486076876376,81.4991870888421,-55.384725828047536,31.871154154023827
Infeasible,71,70,1.0216303258309647,1.0509500164704435,-1.3704309655607423,-0.3232309682731945,-,-0.0037240822475462787,-1.8590759136330455,-0.08375645729601544,-1.8981704403086184
Infeasible,32,31,1.1000000081471433,1.0997265403511047,-0.13240651610080256,-0.3398198277497469,-,-62.27960550279764,-341.5122769607221,-62.24654761168171,-341.52559745489015
Infeasible,305,304,0.9819796934376472,1.0570256301299243,0.04196251902175559,-0.2721293852039273,-,0.007762761907051952,-0.04696527624362713,-0.012151456258727808,-0.056538540655035385
Infeasible,125,123,1.0821491735029112,1.0901026730559842,-1.12516222538434,-0.0779622151245023,-,-0.0005725372107615312,-0.08309968659052558,-0.0005725372107571874,-0.08309968659052736
Infeasible,109,108,1.0689295020033889,1.0688109465526607,-0.150030465409439,-0.162786909177498,-,15.62303727251961,18.944912591294383,-14.167991193131279,7.204510110871366
Infeasible,160,212,1.0753287175270896,1.0827488373784664,-0.04652363174458283,0.5258984741703974,-,-0.14042762512556184,-0.7277506000161225,0.03747171913509105,-0.635856564379607
Infeasible,497,496,0.9890731558562025,1.0702584268840873,0.9967382386427883,0.14102595647658253,-,0.9741975193130932,8.89186735195511,-0.6060502904567078,8.119695257794636
Infeasible,202,172,1.067447860626622,1.0646086188017145,-0.17393852525783174,-0.19865935282274452,-,1.8085491999953913,-11.338452956823065,-4.865014269473686,-14.327752793276515
Infeasible,114,312,1.0868185611954329,1.0843280622676272,-0.23503168354429976,-0.2004529550912045,-,-4.100050223062772,-37.07368052447855,-3.5661317783133244,-36.83452271871124
Infeasible,242,320,1.0883553421479801,1.0756671575884853,-0.32993404078059924,-0.12809612734252812,-,-3.371664412097389,-39.333028926682516,-4.99009498512064,-40.05796313151828
Infeasible,55,500,1.099583643585743,1.0987894282370194,-0.20681465451009767,-0.1659159907989124,-,-15.696118404326608,-150.21286054426466,-17.223218671646556,-150.8931673284906
Infeasible,283,236,1.080440265973051,1.085742622151494,-0.26714984241403444,-0.17071504290461997,-,-3.677807755852637,-28.76886473739611,-2.462223853167691,-28.22733201242165
Infeasible,147,146,1.070623067208737,1.085008843061086,-0.2402075623584112,-0.07593864443814664,-,-5.022527132490545,-6.433971992760515,4.97050491649609,-1.5278691153770794
Infeasible,124,260,1.082261997527145,1.079134495729238,-0.0762597745679109,-0.1185684683875848,-,8.049358007146257,-0.07293103849552196,-10.037416037394983,-8.130241331628707
Infeasible,446,445,1.0740743357422335,1.0740544079277476,-0.14806012031138382,-0.1836391285510016,-,-38.63257175361374,-182.39440050628357,-29.188477010176662,-179.37624457520045
Infeasible,264,262,1.09293357503771,1.0929484221827521,-1.28571819113864,-0.2385183066086017,-,0.0014264219720582227,0.13729311481060336,0.0014264219712700615,0.13729311481061224
Infeasible,256,253,0.9963806491282682,1.0561773846478029,-0.9480767508373231,0.002598977875339366,-,-0.02866955899576286,-0.8209760968270725,-0.028669558995710692,-0.8209760968270747
Infeasible,423,496,1.064678268449081,1.0702584268840873,-0.007654580012604217,0.14102595647658253,-,-26.33098403768354,-76.67407587181327,14.626349527617844,-58.327263930060056
Infeasible,286,285,1.089113502497327,1.088815951046355,-0.20046540648442307,-0.24925796795132682,-,-29.627543215391363,-154.2917613255568,-34.40765720660433,-156.17450739338312
Infeasible,212,399,1.0827488373784664,1.0864209261383535,0.5258984741703974,-0.3147745622834106,-,-3.701795581929968,-36.30416337104226,-3.877356831213427,-36.38280319885014
Infeasible,204,202,1.0682535711302077,1.067447860626622,-0.23801630128912685,-0.17393852525783174,-,-48.70604705227177,-361.4657977492533,-54.984685642831685,-364.158718594987
Infeasible,263,262,1.0865325857369366,1.0929484221827521,-0.18833058623225213,-0.2385183066086017,-,-4.598180415244476,-67.99836084312926,1.875864717568309,-64.82937421900508
Infeasible,246,471,1.1000000109995156,1.085938665316024,-0.16421045997105405,-0.13179627944378375,-,-8.754752837851997,-59.17211497149328,0.5137451200402845,-54.88799778544657
Infeasible,39,428,1.0908084302261905,1.0833567658679475,-0.16101997096075354,-0.10764013843391886,-,7.303643936024102,-79.2796888576016,-21.451336075112867,-92.57125942378265
Infeasible,15,369,1.0873726680469664,1.0789161366274405,-0.12245403475501637,-0.09243707202935786,-,10.856132768473366,-7.5011783891898745,-15.347351412748374,-19.174899913310917
Infeasible,211,210,1.0724762259130978,1.0719373750915375,-0.1702244099090549,-0.17322700307527414,-,-252.6513546378315,-1411.6601652442982,-255.32615664395513,-1412.4630839946258
Infeasible,210,24,1.0719373750915375,1.0772257193590444,-0.17322700307527414,-0.16161539708813127,-,-9.903286401925602,-60.07734903520655,-2.37587843539419,-56.72398202770183
Infeasible,152,151,1.0938954722416756,1.0894702280315534,-0.1562125807872581,-0.11514467920652374,-,0.9237227065926341,-105.90395099996678,-4.584917656753774,-108.61186834902367
Infeasible,253,119,1.0561773846478029,1.060016749618213,0.002598977875339366,-0.3035313933223956,-,-0.055066397867441275,-9.818658938301766,-2.2141942205839342,-10.785827833383607
Infeasible,191,293,1.0645680893815692,1.0828099330080734,-0.2452684181099121,-0.04111252199957253,-,-2.1254614387137827,-22.854685497714204,-2.693378618940005,-23.109075565497832
Infeasible,49,48,0.9995094807764221,1.045011262864946,-0.19220153754287161,-0.3673740791780269,-,0.3221717539925228,6.489228463958722,0.2968126725938528,6.477154835353298
Infeasible,356,208,1.0766555311642678,1.079018148675638,-0.2734881497028229,-0.2699542515344991,-,-2.161555977430967,-45.61287447610753,-7.9403663242970985,-48.20138094157174
Infeasible,154,429,1.0754367472493913,1.0903278294596257,-0.14792471515910785,-0.09634821208448562,-,13.554625409456644,-16.014960581094364,-20.42765263635243,-31.237024152469278
Infeasible,481,479,1.027959521551465,1.0728450302307844,-1.170085667591291,-0.12288565732050899,-,-0.30855336559527874,-20.712651664473135,-0.4773822725886386,-20.795471077421567
Infeasible,128,123,1.0513868563846938,1.0901026730559842,-1.1251622254951235,-0.0779622151245023,-,5.709696813221456,444.285921125725,3.235133765491182,443.0611295099869
Infeasible,333,332,1.0862141034506152,1.0893730812151856,-0.15302480118530976,-0.0786691523971667,-,-12.642816601706604,-33.34968781166809,11.450358648753292,-21.64025884160473
Infeasible,104,191,1.0737002127305177,1.0645680893815692,-0.20873514010821934,-0.2452684181099121,-,-3.439484129374131,-26.243178632618772,-2.1412441699267544,-25.664828246137226
Infeasible,419,102,1.059976927563325,1.0733842487086918,-0.2767334212408515,-0.24609126428204886,-,-2.227843885679633,-2.4427065787117925,2.177896890310346,-0.4692151612157165
Infeasible,21,196,1.0720915118865018,1.0781576273717313,-0.2020710207467478,-0.18534409341604463,-,-7.083057711077925,-57.488659734494625,-5.250108992435768,-56.67208456572228
Infeasible,79,78,1.0758987515727025,1.0758871995678136,-0.039134627432957154,-0.22807222259608867,-,0.2191739913052757,0.9619149435994245,0.1282021504733848,0.9249543782750607
Infeasible,83,342,1.088185299529432,1.0858855199584816,-0.2574292100879274,-0.22853763013067832,-,3.185132922592968,-21.311101163106343,-8.880901733844215,-26.715780957849653
Infeasible,451,449,1.0715491085438984,1.0714880204618789,-0.2434737953470339,-0.1842510986910597,-,-0.5040964632776905,2.6792652464757225,1.7569187253616267,3.6238923249733688
Infeasible,331,330,1.0739364463686398,1.072265949151356,-0.22832476121870754,-0.10024844859204711,-,-15.665678566850168,-8.836050836939876,18.016456227504037,5.532216865130355
Infeasible,399,312,1.0864209261383535,1.0843280622676272,-0.3147745622834106,-0.2004529550912045,-,-1.4784645797708011,-24.040958693295032,-3.767640327306645,-25.06633874988941
