
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6300,6058,0,0,-0.9391861897442564,-0.9520680243750743,1.2013207829852994
7222,7338,0,0,-0.7343656784253014,-0.7363966988058213,1.2013207829852994
5207,5204,0,0,-1.2687878079639194,-1.2953020020327457,1.2013207829852994
5294,5149,0,0,-1.5975701752929319,-1.5938729218972048,1.2013207829852994
5245,5254,0,0,-1.5835484423535398,-1.5406710431038981,1.2013207829852994
2057,2054,0,0,-1.060665818447722,-1.101356480290607,1.2013207829852994
6331,6208,0,0,-1.168221990947683,-1.1734952246836567,1.2013207829852994
5143,5216,0,0,-1.5222454445737057,-1.5480928000064904,1.2013207829852994
5026,5104,0,0,-1.5281252291479899,-1.5206666747806492,1.2013207829852994
5223,5275,0,0,-1.3722878340744533,-1.3872406732797569,1.2013207829852994
7347,7184,0,0,-0.5773776244920179,-0.5881756996541296,1.2013207829852994
3021,2131,0,0,-0.9069250381396627,-0.9838167761045078,1.2013207829852994
7004,7345,0,0,-0.6667029252873421,-0.7254542467454399,1.2013207829852994
6045,6234,0,0,-0.9138886892630375,-0.9091513064399971,1.2013207829852994
2069,5074,0,0,-1.5635287931876705,-1.5736801513729726,1.2013207829852994
5032,5090,0,0,-1.5638470607236286,-1.5872301016292782,1.2013207829852994
6160,6018,0,0,-1.1375375729442871,-1.1240175221942943,1.2013207829852994
6092,6340,0,0,-0.8904254681021128,-0.9658174399251721,1.2013207829852994
6126,6176,0,0,-1.1126753391293631,-1.087815106872925,1.2013207829852994
6343,6315,0,0,-1.0959709764528907,-1.0959044118944659,1.2013207829852994
6044,6203,0,0,-1.0407486826593493,-1.0584434364861588,1.2013207829852994
5093,5434,0,0,-1.5206952410196821,-1.508121361446874,1.2013207829852994
6019,6313,0,0,-1.134595881331832,-1.1386468405256254,1.2013207829852994
4086,4106,0,0,-0.8710441949197171,-0.8035073102855567,1.2013207829852994
4165,4009,0,0,-0.6443278718606619,-0.6476219523905454,1.2013207829852994
8094,6063,0,0,-0.8862664234627111,-0.750899211335285,1.2013207829852994
6149,6141,0,0,-0.829934852363304,-0.8402024234060836,1.2013207829852994
5043,5284,0,0,-1.5733439989757099,-1.544419173199071,1.2013207829852994
8058,8147,0,0,-1.3771859751913849,-1.4195684023789914,1.2013207829852994
3138,3142,0,0,-0.8943997680907712,-0.9141056276972717,1.2013207829852994
6236,6015,0,0,-1.005559210943186,-1.0286069611325432,1.2013207829852994
6193,6206,0,0,-0.9285126551771962,-0.9156474026398805,1.2013207829852994
7249,7382,0,0,-0.7590085304997904,-0.7452378546863988,1.2013207829852994
6025,6060,0,0,-1.0443068529520416,-1.063267760429274,1.2013207829852994
5404,5401,0,0,-1.290680254424871,-1.3085545748774567,1.2013207829852994
8006,8007,0,0,-1.5584215874842877,-1.578347717104653,1.2013207829852994
5053,5357,0,0,-1.5693895731448453,-1.5584732499680636,1.2013207829852994
5027,5469,0,0,-1.5389094610369503,-1.545370136353535,1.2013207829852994
7123,7071,0,0,-0.5797710072597774,-0.5875013630611121,1.2013207829852994
1022,1028,0,0,-0.5500911223523917,-0.5788245357148217,1.2013207829852994
5385,5374,0,0,-1.5106322906861154,-1.5323630342189933,1.2013207829852994
5262,5260,0,0,-1.1941405906086024,-1.2709478160598162,1.2013207829852994
7013,7201,0,0,-0.7875624496183213,-0.7613661125517122,1.2013207829852994
5164,5204,0,0,-1.4341695233606868,-1.2953020020327457,1.2013207829852994
6256,6255,0,0,-1.1048390168139384,-1.0198788174740938,1.2013207829852994
6108,6034,0,0,-1.0187313947492642,-1.0908520814156268,1.2013207829852994
6279,6162,0,0,-0.9055622271939144,-0.8987921090070448,1.2013207829852994
6023,6262,0,0,-1.129631968133964,-1.1601399196217796,1.2013207829852994
7343,7012,0,0,-0.7386694489745118,-0.7545377954126156,1.2013207829852994
2090,2121,0,0,-1.4414024063192277,-1.4226687411041024,1.2013207829852994
5347,5008,0,0,-1.0689978991206632,-1.056210190024256,1.2013207829852994
5334,5118,0,0,-1.0141348743514802,-1.0714679538025758,1.2013207829852994
6227,6223,0,0,-1.1372092020337172,-1.110443160319783,1.2013207829852994
6140,5459,0,0,-1.2113885304626035,-1.2115755739863387,1.2013207829852994
7241,7093,0,0,-0.7740052591866206,-0.7676862892782403,1.2013207829852994
5162,5437,0,0,-1.3710494153525836,-1.3715017006566441,1.2013207829852994
5480,5048,0,0,-1.4913774430044804,-1.471618632107182,1.2013207829852994
7346,7186,0,0,-0.5234854546831077,-0.5533204266734523,1.2013207829852994
6063,6192,0,0,-0.750899211335285,-0.9020680069608263,1.2013207829852994
3135,3134,0,0,-0.6058279178785791,-0.6714296585371131,1.2013207829852994
3141,3003,0,0,-0.5642126351348216,-0.5717139250462168,1.2013207829852994
3121,3129,0,0,-0.5435136631771199,-0.5502806934549976,1.2013207829852994
5225,5259,0,0,-1.5495639156028573,-1.557808958390607,1.2013207829852994
6290,6331,0,0,-1.1589246991807722,-1.168221990947683,1.2013207829852994
6040,6019,0,0,-1.1299671657136958,-1.134595881331832,1.2013207829852994
1086,1013,0,0,-0.5373253930966388,-0.5010553254374506,1.2013207829852994
5124,5123,0,0,-1.15845515549336,-1.1859394021653602,1.2013207829852994
7268,7263,0,0,-0.48481620900855177,-0.4974993367104059,1.2013207829852994
1011,1010,0,0,-0.47531565560474376,-0.5077916736576914,1.2013207829852994
7083,7171,0,0,-0.5911674080303857,-0.6126878950229326,1.2013207829852994
6058,6124,0,0,-0.9520680243750743,-0.9933408969055307,1.2013207829852994
5191,5112,0,0,-1.3198187939481671,-1.3026739030970982,1.2013207829852994
5038,5033,0,0,-1.4119819835182001,-1.4506991227973625,1.2013207829852994
7368,7260,0,0,-0.678303566856582,-0.7000827370882837,1.2013207829852994
2083,2082,0,0,-1.0973903625345196,-1.1260308394280798,1.2013207829852994
3052,3107,0,0,-1.0825285760831647,-1.0839523744151969,1.2013207829852994
3042,3041,0,0,-0.5827485458536539,-0.7805443925649436,1.2013207829852994
8136,8145,0,0,-1.604355212163761,-1.5534555122376226,1.2013207829852994
6309,6209,0,0,-1.0101983007267983,-1.0260568835500836,1.2013207829852994
5175,5370,0,0,-1.5109332541263423,-1.5414525261908352,1.2013207829852994
7188,7255,0,0,-0.7131749529966709,-0.724468295293994,1.2013207829852994
6034,6343,0,0,-1.0908520814156268,-1.0959709764528907,1.2013207829852994
7400,7331,0,0,-0.5284107451592955,-0.5456080166882035,1.2013207829852994
7139,7130,0,0,-0.4640241723716969,-0.49153083377127,1.2013207829852994
1019,1040,0,0,-0.6424783953616432,-0.6039850529710955,1.2013207829852994
8134,8133,0,0,-1.5336182423305271,-1.478949478901014,1.2013207829852994
7265,7231,0,0,-0.6471307757292598,-0.6773811057775511,1.2013207829852994
8118,8042,0,0,-1.467457658592254,-1.4266216479238898,1.2013207829852994
5131,5410,0,0,-1.1763214966025053,-1.1841294484522666,1.2013207829852994
1085,1086,0,0,-0.5005080119149523,-0.5373253930966388,1.2013207829852994
8056,8089,0,0,-1.606608259779375,-1.5987787481376592,1.2013207829852994
4152,4151,0,0,-0.6803722153815933,-0.7106161068039413,1.2013207829852994
6050,6045,0,0,-0.9138886892630375,-0.9138886892630375,1.2013207829852994
5422,5341,0,0,-1.5743580951909402,-1.5605019149535013,1.2013207829852994
7255,7258,0,0,-0.724468295293994,-0.7437544151646759,1.2013207829852994
7221,7296,0,0,-0.7565265856584314,-0.7874880087661097,1.2013207829852994
5378,5079,0,0,-1.3273673473736265,-1.3155141259228624,1.2013207829852994
7263,7130,0,0,-0.4974993367104059,-0.49153083377127,1.2013207829852994
6114,6261,0,0,-1.0707820327088224,-1.0663312782116678,1.2013207829852994
6160,6175,0,0,-1.1375375729442871,-1.143805936988264,1.2013207829852994
5287,5266,0,0,-1.5690990935559705,-1.5531327387266693,1.2013207829852994
6034,6255,0,0,-1.0908520814156268,-1.0198788174740938,1.2013207829852994
5448,5322,0,0,-1.4613873947030407,-1.4597873627824556,1.2013207829852994
4063,4056,0,0,-0.38790381329608103,-0.48857925988043194,1.2013207829852994
5470,5267,0,0,-1.3349542003821318,-1.318782372862876,1.2013207829852994
5296,5295,0,0,-1.5104236920220442,-1.4661113657114258,1.2013207829852994
5316,5354,0,0,-1.5764997966060226,-1.5889000702592484,1.2013207829852994
5447,5104,0,0,-1.5395316194075435,-1.5206666747806492,1.2013207829852994
7257,7317,0,0,-0.7105764426991117,-0.6835897111510599,1.2013207829852994
7207,7204,0,0,-0.4924687301351643,-0.4924687301351643,1.2013207829852994
5122,5308,0,0,-1.5847045808255105,-1.5496755442767813,1.2013207829852994
3134,3079,0,0,-0.6714296585371131,-0.693260575688373,1.2013207829852994
6321,6263,0,0,-0.8582020156928654,-0.7683376105576226,1.2013207829852994
7019,7274,0,0,-0.6162216423757079,-0.6138538822704069,1.2013207829852994
5411,5235,0,0,-1.229438085854167,-1.2326157468661947,1.2013207829852994
7185,7184,0,0,-0.6308596366335439,-0.5881756996541296,1.2013207829852994
7100,7144,0,0,-0.7249141809019031,-0.7130228183538239,1.2013207829852994
7174,7231,0,0,-0.6970562154919017,-0.6773811057775511,1.2013207829852994
4130,4179,0,0,-0.9297298808418593,-0.931282303892351,1.2013207829852994
7394,7041,0,0,-0.7465059677556323,-0.6763300552058458,1.2013207829852994
7217,7276,0,0,-0.7616034354959105,-0.7648698784791882,1.2013207829852994
7349,7346,0,0,-0.5058132579922167,-0.5234854546831077,1.2013207829852994
6053,6045,0,0,-0.8971148688827811,-0.9138886892630375,1.2013207829852994
7158,7394,0,0,-0.7658487633947313,-0.7465059677556323,1.2013207829852994
5454,5050,0,0,-1.5140982501821165,-1.4892528436436359,1.2013207829852994
5387,5184,0,0,-1.5581518565130137,-1.5728608019432821,1.2013207829852994
4088,4042,0,0,-1.1276529206996124,-1.0989678786883281,1.2013207829852994
1061,3042,0,0,-0.5419012314501656,-0.5827485458536539,1.2013207829852994
5292,5249,0,0,-1.494828781555737,-1.471796649184199,1.2013207829852994
2036,2082,0,0,-1.1221788245824564,-1.1260308394280798,1.2013207829852994
7109,7104,0,0,-0.47746865615103984,-0.49668231149658715,1.2013207829852994
7410,7409,0,0,-0.7434625625095904,-0.658436866212848,1.2013207829852994
6291,6047,0,0,-1.0428973880856494,-1.0392199273514597,1.2013207829852994
3048,5045,0,0,-1.0203418387191432,-1.1676837133494409,1.2013207829852994
5270,5474,0,0,-1.368691746529975,-1.3945777647237627,1.2013207829852994
3007,3137,0,0,-0.690054250040492,-0.6694472494552453,1.2013207829852994
6230,6176,0,0,-1.0576909498809375,-1.087815106872925,1.2013207829852994
5322,5063,0,0,-1.4597873627824556,-1.4380337262160932,1.2013207829852994
7127,7126,0,0,-0.6815735371717146,-0.6360701227948317,1.2013207829852994
6222,6354,0,0,-1.0659885630426378,-1.0918548021446277,1.2013207829852994
4114,4005,0,0,-1.0264025821215268,-1.0879821384018906,1.2013207829852994
7177,7118,0,0,-0.7694894482972481,-0.7827372550225501,1.2013207829852994
1065,1041,0,0,-0.49974452390619084,-0.5033157562388325,1.2013207829852994
6168,6209,0,0,-1.0625261441637153,-1.0260568835500836,1.2013207829852994
7058,7042,0,0,-0.5207307177341406,-0.5810284886346174,1.2013207829852994
6355,6354,0,0,-1.119079077910286,-1.0918548021446277,1.2013207829852994
7409,7038,0,0,-0.658436866212848,-0.6485428350898412,1.2013207829852994
8155,5358,0,0,-1.1670073316338652,-1.227079809638787,1.2013207829852994
7102,7177,0,0,-0.7907708509445507,-0.7694894482972481,1.2013207829852994
3108,3147,0,0,-1.2007502939569263,-1.197676916112909,1.2013207829852994
4102,4171,0,0,-0.8051289608448837,-0.876240768745555,1.2013207829852994
1019,1084,0,0,-0.6424783953616432,-0.5259261662869451,1.2013207829852994
2098,1091,0,0,-0.8202896615695413,-0.8311698224245554,1.2013207829852994
3033,3022,0,0,-0.5254238551638196,-0.5823258217211549,1.2013207829852994
4132,4131,0,0,-0.9506828074477053,-0.9343280490482144,1.2013207829852994
7197,7186,0,0,-0.539368599383771,-0.5533204266734523,1.2013207829852994
1062,1061,0,0,-0.5419012314501656,-0.5419012314501656,1.2013207829852994
2068,2088,0,0,-1.071361320195057,-1.065053604977111,1.2013207829852994
5386,5356,0,0,-1.5768021908553917,-1.5821482178742898,1.2013207829852994
7237,7088,0,0,-0.7485042349634311,-0.7770720984529079,1.2013207829852994
4071,4070,0,0,-0.7595066697517256,-0.676623470845665,1.2013207829852994
6305,6298,0,0,-0.8008543963552286,-0.8549681669053721,1.2013207829852994
7041,7238,0,0,-0.6763300552058458,-0.704152765027641,1.2013207829852994
5126,5252,0,0,-1.596677903220818,-1.5927637218917203,1.2013207829852994
5430,5172,0,0,-1.4658280512924426,-1.4725628343982402,1.2013207829852994
3048,3046,0,0,-1.0203418387191432,-0.8885190214425193,1.2013207829852994
2133,2080,0,0,-1.395238959074877,-1.3441132505163962,1.2013207829852994
5252,5436,0,0,-1.5927637218917203,-1.5898087194370027,1.2013207829852994
7274,4181,0,0,-0.6138538822704069,-0.5209132892011741,1.2013207829852994
8010,8001,0,0,-1.319022337050417,-1.3258521547001108,1.2013207829852994
6033,6342,0,0,-1.0817951065563576,-1.0828563535132036,1.2013207829852994
6337,6199,0,0,-1.0379409188150324,-1.0238103603157258,1.2013207829852994
6120,6119,0,0,-1.1334470299189383,-1.0753652386050847,1.2013207829852994
2122,2032,0,0,-1.4436130060794738,-1.4093941076503105,1.2013207829852994
2007,2122,0,0,-1.4195852312829491,-1.4436130060794738,1.2013207829852994
6170,6235,0,0,-0.9188255538944974,-0.9338775928306218,1.2013207829852994
5184,5373,0,0,-1.5728608019432821,-1.5869304343422213,1.2013207829852994
6199,6016,0,0,-1.0238103603157258,-1.0447300480872326,1.2013207829852994
3075,3138,0,0,-0.9227646842319677,-0.8943997680907712,1.2013207829852994
7094,7276,0,0,-0.7756144020838541,-0.7648698784791882,1.2013207829852994
2074,2073,0,0,-0.6767160622255872,-0.7126166867624345,1.2013207829852994
4081,4017,0,0,-0.6531919523663693,-0.6677414203501552,1.2013207829852994
7412,7085,0,0,-0.6588985490912467,-0.6711455159845475,1.2013207829852994
6057,6177,0,0,-0.908961868523233,-0.9542303587974171,1.2013207829852994
6338,6127,0,0,-1.1440910106102546,-1.1577054833521871,1.2013207829852994
5103,5102,0,0,-1.5568814195458915,-1.482937326968234,1.2013207829852994
2094,2093,0,0,-0.8299609478309308,-0.8299609478309308,1.2013207829852994
8095,8140,0,0,-0.9404489743994184,-0.9504055361168904,1.2013207829852994
2022,2021,0,0,-1.3994580219345998,-1.3661573960437319,1.2013207829852994
2109,2009,0,0,-1.149650999006613,-1.1251600341517514,1.2013207829852994
5376,5323,0,0,-1.5453367870478691,-1.535162926199504,1.2013207829852994
6007,6003,0,0,-0.9679904156878003,-0.9679904156878003,1.2013207829852994
7005,7002,0,0,-0.46470324087474635,-0.505350132168373,1.2013207829852994
4153,4151,0,0,-0.6763297925607652,-0.7106161068039413,1.2013207829852994
8013,8039,0,0,-1.643588302514616,-1.638657560645671,1.2013207829852994
6058,6124,0,0,-0.9520680243750743,-0.9933408969055307,1.2013207829852994
5380,5384,0,0,-1.4031835116069242,-1.4640111179897288,1.2013207829852994
1020,3059,0,0,-0.5040272363487776,-0.5498159802276026,1.2013207829852994
3091,3125,0,0,-0.9320182409789681,-0.9384692634666895,1.2013207829852994
7051,7086,0,0,-0.761689435985611,-0.7273197052278981,1.2013207829852994
5028,5233,0,0,-1.5474873998735978,-1.5621423928136586,1.2013207829852994
5210,5233,0,0,-1.5496380307910305,-1.5621423928136586,1.2013207829852994
7127,7126,0,0,-0.6815735371717146,-0.6360701227948317,1.2013207829852994
8142,8066,0,0,-1.481195188303372,-1.4867805833768022,1.2013207829852994
4164,4119,0,0,-1.0107317255157753,-0.9425769245920196,1.2013207829852994
7088,7147,0,0,-0.7770720984529079,-0.7446095310095315,1.2013207829852994
7411,7215,0,0,-0.802891314710414,-0.8009611177938752,1.2013207829852994
8094,8159,0,0,-0.8862664234627111,-0.8808807697307476,1.2013207829852994
7176,7409,0,0,-0.6850144485431678,-0.658436866212848,1.2013207829852994
8046,8043,0,0,-1.3402797354544067,-1.3473044609212377,1.2013207829852994
2127,2011,0,0,-0.893930035649893,-0.8583803844868462,1.2013207829852994
6343,6342,0,0,-1.0959709764528907,-1.0828563535132036,1.2013207829852994
6090,6084,0,0,-1.0955100998960605,-1.1257602404972518,1.2013207829852994
6264,6263,0,0,-0.7853274637690332,-0.7683376105576226,1.2013207829852994
4166,4165,0,0,-0.5748990922943464,-0.6443278718606619,1.2013207829852994
5103,5072,0,0,-1.5568814195458915,-1.571407999809492,1.2013207829852994
7034,7029,0,0,-0.5811279179257614,-0.5811279179257614,1.2013207829852994
5010,5096,0,0,-1.5695124226508281,-1.554120406583548,1.2013207829852994
1060,1058,0,0,-0.3880995713061927,-0.3880995713061927,1.2013207829852994
1004,1003,0,0,-0.6018980021421728,-0.565919262341275,1.2013207829852994
6145,6141,0,0,-0.7604394384389935,-0.8402024234060836,1.2013207829852994
6285,3001,0,0,-1.0259111962655654,-1.0299903748167998,1.2013207829852994
6235,6177,0,0,-0.9338775928306218,-0.9542303587974171,1.2013207829852994
5043,5152,0,0,-1.5733439989757099,-1.5715892491125558,1.2013207829852994
7324,7320,0,0,-0.440387295900479,-0.47629174806871016,1.2013207829852994
1008,1069,0,0,-0.3458855782966625,-0.3451840252012775,1.2013207829852994
6029,6221,0,0,-0.8349720094279698,-0.9015302926981134,1.2013207829852994
3006,3049,0,0,-0.7373552191648565,-0.7979953793769965,1.2013207829852994
6142,6162,0,0,-0.9083046566950488,-0.8987921090070448,1.2013207829852994
5346,5441,0,0,-1.5318774798579688,-1.508559568123136,1.2013207829852994
7188,7055,0,0,-0.7131749529966709,-0.7274751138819516,1.2013207829852994
5084,5083,0,0,-1.5428393224531922,-1.4705206035976668,1.2013207829852994
5020,5018,0,0,-1.1466379016590313,-1.1765746725550026,1.2013207829852994
7091,7418,0,0,-0.7618542936681398,-0.7478803009190065,1.2013207829852994
7236,7245,0,0,-0.786108608950365,-0.794519708512207,1.2013207829852994
4136,4131,0,0,-0.9157663457285439,-0.9343280490482144,1.2013207829852994
3105,3104,0,0,-0.8704355911957401,-0.9699896689498824,1.2013207829852994
7094,7388,0,0,-0.7756144020838541,-0.7741995520474144,1.2013207829852994
7013,7201,0,0,-0.7875624496183213,-0.7613661125517122,1.2013207829852994
1069,1058,0,0,-0.3451840252012775,-0.3880995713061927,1.2013207829852994
7322,7380,0,0,-0.5890955606147602,-0.6145764885741196,1.2013207829852994
5189,5352,0,0,-1.5772158367338909,-1.5653521933505128,1.2013207829852994
7111,7104,0,0,-0.45861507404698576,-0.49668231149658715,1.2013207829852994
4124,4112,0,0,-0.9375502903283157,-0.7976183729834962,1.2013207829852994
1016,1034,0,0,-0.5009227023576318,-0.4870755016899769,1.2013207829852994
7362,7248,0,0,-0.7701018477075817,-0.7773122885571623,1.2013207829852994
5178,5354,0,0,-1.5747595235228318,-1.5889000702592484,1.2013207829852994
6304,6298,0,0,-0.8100583627118254,-0.8549681669053721,1.2013207829852994
7092,7384,0,0,-0.7533685657315177,-0.7620663994448278,1.2013207829852994
4050,4049,0,0,-0.8148321120499308,-0.8746896525548291,1.2013207829852994
5244,5306,0,0,-1.5315084033907702,-1.465044338318501,1.2013207829852994
7049,7089,0,0,-0.7460628026528418,-0.7753247075340503,1.2013207829852994
5351,5336,0,0,-1.5279030359706425,-1.5462572784577095,1.2013207829852994
5402,5401,0,0,-1.3715564399253108,-1.3085545748774567,1.2013207829852994
8127,8018,0,0,-1.3542105587621993,-1.5006876394559827,1.2013207829852994
7087,7336,0,0,-0.7108091922470656,-0.7289978787936569,1.2013207829852994
6113,6175,0,0,-1.1420707646412067,-1.143805936988264,1.2013207829852994
5213,5003,0,0,-1.5802001440473574,-1.5870080261003217,1.2013207829852994
3139,3016,0,0,-0.7604527139677679,-0.636932578625931,1.2013207829852994
