
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2426,2600,0,0,-0.1330382836696492,-0.13022825238680436,73059.66999999997
1798,8487,0,0,-0.2025324663779975,-0.14790696521977842,73059.66999999997
4125,163,0,0,-0.20279670242793446,-0.2464551115417796,73059.66999999997
8439,3758,0,0,-0.437741968900167,-0.3554544082537135,73059.66999999997
6857,2732,0,0,-0.19427789684262367,-0.2212843241600555,73059.66999999997
2654,7886,0,0,-0.33047332887167347,-0.32800193803772776,73059.66999999997
1642,687,0,0,-0.10386147926344487,-0.17822967289087713,73059.66999999997
1833,3610,0,0,-0.4449216680443349,-0.44844909460610427,73059.66999999997
6734,789,0,0,-0.11983401025823054,-0.15576247389526687,73059.66999999997
2563,6521,0,0,-0.15598769934885356,-0.15664864869742828,73059.66999999997
4549,3503,0,0,-0.22567256792756427,-0.22567256792756427,73059.66999999997
1478,6616,0,0,-0.23734933370914665,-0.2429503876746509,73059.66999999997
4127,7974,0,0,-0.41790801701454944,-0.41577950787169227,73059.66999999997
1888,5441,0,0,-0.1458663443710446,-0.15393090544355256,73059.66999999997
4000,4852,0,0,-0.3259680191313289,-0.4019841760447851,73059.66999999997
5350,2721,0,0,-0.39186803614195714,-0.3612908266732374,73059.66999999997
2426,4831,0,0,-0.1330382836696492,-0.1629449323373265,73059.66999999997
4196,280,0,0,-0.13368401052142392,-0.2055833723528976,73059.66999999997
8347,7507,0,0,-0.35462549828296425,-0.4594894512747264,73059.66999999997
8691,6952,0,0,-0.5928400119022137,-0.4357251210906108,73059.66999999997
3498,2563,0,0,-0.2440900003608322,-0.15598769934885356,73059.66999999997
1146,7945,0,0,-0.17816812560993522,-0.18099584807502075,73059.66999999997
2327,9189,0,0,-0.4798913226231567,-0.4775389626261894,73059.66999999997
903,3654,0,0,-0.545282731508689,-0.5448163576117445,73059.66999999997
3187,2079,0,0,-0.2407426043524524,-0.2235515918840614,73059.66999999997
2308,3541,0,0,-0.48581361004344553,-0.4839404667430275,73059.66999999997
8651,7473,0,0,-0.1953276609285667,-0.16958245231766092,73059.66999999997
4544,7338,0,0,-0.26182833265025557,-0.2647032955070876,73059.66999999997
6112,6231,0,0,-0.1481664718608536,-0.11958159905636133,73059.66999999997
9189,7507,0,0,-0.4775389626261894,-0.4594894512747264,73059.66999999997
7982,4186,0,0,-0.4751358321436035,-0.4751358321436035,73059.66999999997
6405,7873,0,0,-0.2463518409176536,-0.23098967614129282,73059.66999999997
3072,639,0,0,-0.4809005192656199,-0.47891520047689684,73059.66999999997
4541,3346,0,0,-0.15438167721302695,-0.21463615324474342,73059.66999999997
1415,3503,0,0,-0.22567256792756427,-0.22567256792756427,73059.66999999997
5350,2361,0,0,-0.39186803614195714,-0.47247133855771983,73059.66999999997
8109,171,0,0,-0.2943276298538266,-0.37257658546352584,73059.66999999997
1775,9137,0,0,-0.34826024382157683,-0.3562372829108007,73059.66999999997
1566,3541,0,0,-0.4989712357937575,-0.4839404667430275,73059.66999999997
8411,6232,0,0,-0.49306947837940296,-0.4928231863251657,73059.66999999997
3436,4239,0,0,-0.16973700598393798,-0.18428158880510656,73059.66999999997
9112,8515,0,0,-0.1202303868386335,-0.11524220601376016,73059.66999999997
3825,6475,0,0,-0.17361422434045526,-0.17605141321403206,73059.66999999997
3680,2719,0,0,-0.1416498079519239,-0.14133723608610657,73059.66999999997
3239,960,0,0,-0.16764876786890454,-0.12718877143599056,73059.66999999997
5286,1838,0,0,-0.4420660782559208,-0.44199556756481756,73059.66999999997
6738,8180,0,0,-0.4645991884497133,-0.5768909781420721,73059.66999999997
2421,3610,0,0,-0.45069568950123895,-0.44844909460610427,73059.66999999997
2056,4084,0,0,-0.1321550067325615,-0.11474885910262349,73059.66999999997
4970,8109,0,0,-0.22540784880023867,-0.2943276298538266,73059.66999999997
750,870,0,0,-0.47101129285555665,-0.4740488284947669,73059.66999999997
2161,5488,0,0,-0.38779313757152006,-0.4132737487099999,73059.66999999997
1775,9137,0,0,-0.34826024382157683,-0.3562372829108007,73059.66999999997
3485,1156,0,0,-0.3433843292563721,-0.4632347112976962,73059.66999999997
3654,2928,0,0,-0.5448163576117445,-0.5435620710439274,73059.66999999997
3786,8578,0,0,-0.3258888300639776,-0.3639318885951904,73059.66999999997
7377,3324,0,0,-0.25260196520653866,-0.25260196520653866,73059.66999999997
4850,2886,0,0,-0.2165802157282442,-0.2179998893793088,73059.66999999997
5182,5455,0,0,-0.10792373580479044,-0.10792373580479044,73059.66999999997
1754,3857,0,0,-0.2617177302379166,-0.3861471701709176,73059.66999999997
3083,7124,0,0,-0.5125780127143196,-0.5028932868401464,73059.66999999997
5881,4031,0,0,-0.1309648504013798,-0.13454414441265025,73059.66999999997
6802,1153,0,0,-0.1987553872591703,-0.1988439003037735,73059.66999999997
7267,4918,0,0,-0.22213020013975251,-0.28794445096018156,73059.66999999997
9011,1156,0,0,-0.47318424290373623,-0.4632347112976962,73059.66999999997
7373,367,0,0,-0.48886201337009455,-0.48886201337009455,73059.66999999997
4656,4235,0,0,-0.3162927754238735,-0.30671057051365996,73059.66999999997
8683,216,0,0,-0.46752668615670145,-0.47406022237199,73059.66999999997
113,3906,0,0,-0.2650818025252061,-0.24888955086930467,73059.66999999997
5525,2377,0,0,-0.2813482192558049,-0.2987530371517204,73059.66999999997
1001,6697,0,0,-0.599924531026075,-0.671005679270931,73059.66999999997
8651,7473,0,0,-0.1953276609285667,-0.16958245231766092,73059.66999999997
1305,6982,0,0,-0.26508347813853045,-0.21784295626771707,73059.66999999997
4615,171,0,0,-0.3778708101652657,-0.37257658546352584,73059.66999999997
2598,3674,0,0,-0.2763839805974452,-0.2698173294125054,73059.66999999997
6842,2288,0,0,-0.12314103482664833,-0.12788822045070578,73059.66999999997
3205,666,0,0,-0.08010064737279587,-0.13443491215696773,73059.66999999997
8209,7974,0,0,-0.417448258835721,-0.41577950787169227,73059.66999999997
891,3697,0,0,-0.3002246703986168,-0.34145091510691433,73059.66999999997
1910,2550,0,0,-0.05100782857277261,-0.05041039625547305,73059.66999999997
3543,3830,0,0,-0.3668034864763629,-0.3117047557516709,73059.66999999997
4,1813,0,0,-0.13442066749606477,-0.1366112032341431,73059.66999999997
3760,225,0,0,-0.45434690512312714,-0.438823492805778,73059.66999999997
3855,1973,0,0,-0.5399901970156799,-0.5428227299892728,73059.66999999997
1709,8468,0,0,-0.27433148644616084,-0.2839455259875301,73059.66999999997
639,2749,0,0,-0.47891520047689684,-0.4815352564768968,73059.66999999997
2142,6842,0,0,-0.11831071019143724,-0.12314103482664833,73059.66999999997
6570,8542,0,0,-0.4103200251160731,-0.4153997027182919,73059.66999999997
2327,3400,0,0,-0.4798913226231567,-0.47888083578985546,73059.66999999997
6730,3912,0,0,-0.41665205025684243,-0.41665205025684243,73059.66999999997
8507,1973,0,0,-0.5438520080843223,-0.5428227299892728,73059.66999999997
7895,3391,0,0,-0.43322938601277095,-0.4534051430655676,73059.66999999997
8347,5383,0,0,-0.35462549828296425,-0.4666623232642991,73059.66999999997
1201,4235,0,0,-0.31712801872074664,-0.30671057051365996,73059.66999999997
4679,4852,0,0,-0.40732632916731465,-0.4019841760447851,73059.66999999997
4301,3912,0,0,-0.41665205025684243,-0.41665205025684243,73059.66999999997
678,4454,0,0,-0.051240897113737145,-0.04860486632004345,73059.66999999997
9112,8515,0,0,-0.1202303868386335,-0.11524220601376016,73059.66999999997
6757,6036,0,0,-0.041052021581106456,-0.03696775280545998,73059.66999999997
8829,3044,0,0,-0.34105969298115096,-0.3399666124913301,73059.66999999997
2754,2079,0,0,-0.2237982492587439,-0.2235515918840614,73059.66999999997
1494,583,0,0,-0.1835556913364727,-0.2390567181232405,73059.66999999997
6738,2526,0,0,-0.4645991884497133,-0.3870779525731728,73059.66999999997
1078,6734,0,0,-0.11983401025823054,-0.11983401025823054,73059.66999999997
7895,1448,0,0,-0.43322938601277095,-0.35467360621374117,73059.66999999997
1005,8515,0,0,-0.11524220601376016,-0.11524220601376016,73059.66999999997
7070,2208,0,0,-0.18857888168732498,-0.1892751774404114,73059.66999999997
6220,8791,0,0,-0.38464994993144735,-0.37308438927978715,73059.66999999997
7183,8931,0,0,-0.16348310329710497,-0.21872096537372207,73059.66999999997
3391,5213,0,0,-0.4534051430655676,-0.541209662936785,73059.66999999997
5362,5610,0,0,-0.47207791208615707,-0.4681530995719276,73059.66999999997
839,3918,0,0,-0.1269311205216786,-0.13539050838950603,73059.66999999997
7691,9213,0,0,-0.052151757286443216,-0.06406967477668316,73059.66999999997
1027,2458,0,0,-0.3755063418850405,-0.3113775789171915,73059.66999999997
5460,3786,0,0,-0.2901298070876056,-0.3258888300639776,73059.66999999997
2089,1643,0,0,-0.4923183698036968,-0.4947412723390814,73059.66999999997
4562,7702,0,0,-0.31206152813809485,-0.30215356389248027,73059.66999999997
3346,2132,0,0,-0.21463615324474342,-0.2815211433765937,73059.66999999997
8860,9002,0,0,-0.1668486591321279,-0.17192445800203263,73059.66999999997
3486,3594,0,0,-0.411821149316235,-0.39182724314201584,73059.66999999997
2918,6532,0,0,-0.4232927949727242,-0.4779269101218384,73059.66999999997
3445,7056,0,0,-0.1999226228996192,-0.17154289078953927,73059.66999999997
6556,4239,0,0,-0.18079873346846534,-0.18428158880510656,73059.66999999997
8992,2995,0,0,-0.1333302221708438,-0.13523451624845392,73059.66999999997
5856,3925,0,0,-0.1865342061265971,-0.21638938407255967,73059.66999999997
564,7903,0,0,-0.8241724258990129,-0.7484605275930356,73059.66999999997
3240,2889,0,0,-0.021538151730517686,-0.021470528586900663,73059.66999999997
3577,5907,0,0,-0.17903313364071052,-0.23406578465197905,73059.66999999997
8835,1156,0,0,-0.4709358412392619,-0.4632347112976962,73059.66999999997
3499,7289,0,0,-0.05725161906193241,-0.10643015084550171,73059.66999999997
1111,594,0,0,-0.26589274489845777,-0.26589274489845777,73059.66999999997
1035,5106,0,0,-0.604529641868108,-0.5915927859582594,73059.66999999997
59,2360,0,0,-0.37387064773322604,-0.34102223725465985,73059.66999999997
1001,5616,0,0,-0.599924531026075,-0.6144769890016248,73059.66999999997
8807,8992,0,0,-0.1335459153666972,-0.1333302221708438,73059.66999999997
8030,1794,0,0,-0.16646589684590007,-0.10191453284061984,73059.66999999997
8683,8975,0,0,-0.46752668615670145,-0.46752668615670145,73059.66999999997
749,4324,0,0,-0.4210895974238796,-0.49137504547005906,73059.66999999997
8448,3070,0,0,-0.4425574151995123,-0.4549745802279244,73059.66999999997
5971,3483,0,0,0.018725106491438687,-0.025856299274519087,73059.66999999997
718,6982,0,0,-0.2954062570501918,-0.21784295626771707,73059.66999999997
4914,2653,0,0,-0.4718919345724798,-0.47231603250441895,73059.66999999997
3231,7226,0,0,-0.3439399726745149,-0.35993624471678654,73059.66999999997
2372,367,0,0,-0.3703497438960686,-0.48886201337009455,73059.66999999997
8473,4267,0,0,-0.12010789942668582,-0.12120692711374055,73059.66999999997
1539,3793,0,0,-0.2164780719600573,-0.34408314047754335,73059.66999999997
7342,7495,0,0,-0.24947975542417689,-0.2322270445330001,73059.66999999997
4084,5340,0,0,-0.11474885910262349,-0.15398063503938114,73059.66999999997
7691,3513,0,0,-0.052151757286443216,-0.053397945381704115,73059.66999999997
839,809,0,0,-0.1269311205216786,-0.10548964656884702,73059.66999999997
2286,6802,0,0,-0.24895765674826187,-0.1987553872591703,73059.66999999997
8853,1159,0,0,-0.6573810608275495,-0.65161592247628,73059.66999999997
6857,4550,0,0,-0.19427789684262367,-0.21672842018072325,73059.66999999997
4623,1609,0,0,-0.3211134239304417,-0.3775168095230142,73059.66999999997
2426,641,0,0,-0.1330382836696492,-0.13734494427681052,73059.66999999997
1730,115,0,0,-0.3252192328238498,-0.43073830178332406,73059.66999999997
1483,3649,0,0,-0.46962150217720083,-0.5869289495138077,73059.66999999997
7256,8743,0,0,-0.5727923829477312,-0.5865880553091932,73059.66999999997
3401,5351,0,0,-0.13793820362326306,-0.13811881092157216,73059.66999999997
907,9091,0,0,-0.11720886656434665,-0.11720886656434665,73059.66999999997
7955,5488,0,0,-0.3275977463090603,-0.4132737487099999,73059.66999999997
3145,7770,0,0,-0.6589003932719627,-0.7175115148414736,73059.66999999997
5641,1026,0,0,-0.34923855569594403,-0.40938070780075414,73059.66999999997
8887,6639,0,0,-0.0469279386803588,-0.12386554080046855,73059.66999999997
6532,2177,0,0,-0.4779269101218384,-0.39360570262872185,73059.66999999997
2360,4235,0,0,-0.34102223725465985,-0.30671057051365996,73059.66999999997
5658,5420,0,0,-0.33388134196089114,-0.30067319555825234,73059.66999999997
1539,6852,0,0,-0.2164780719600573,-0.2034903614178123,73059.66999999997
8448,306,0,0,-0.4425574151995123,-0.40917822625227895,73059.66999999997
3985,4829,0,0,-0.02649622458619675,-0.12073524622496143,73059.66999999997
1708,3906,0,0,-0.24550556096499374,-0.24888955086930467,73059.66999999997
1833,2230,0,0,-0.4449216680443349,-0.4449216680443349,73059.66999999997
4624,6031,0,0,-0.25407409499742883,-0.25496355701423684,73059.66999999997
5589,4306,0,0,-0.5495928505588482,-0.5495928505588482,73059.66999999997
5781,4734,0,0,-0.17765324497353097,-0.17499035835418283,73059.66999999997
2432,1742,0,0,-0.5163545797562437,-0.5197302271805337,73059.66999999997
2938,7522,0,0,-0.21854806232726334,-0.261192652144655,73059.66999999997
8886,8992,0,0,-0.1333302221708438,-0.1333302221708438,73059.66999999997
1808,6384,0,0,-0.019580406260520475,-0.034076418220696916,73059.66999999997
4711,8214,0,0,-0.30388196602566836,-0.30498996552275986,73059.66999999997
3985,7857,0,0,-0.02649622458619675,-0.021175848126220344,73059.66999999997
9213,6231,0,0,-0.06406967477668316,-0.11958159905636133,73059.66999999997
3674,7338,0,0,-0.2698173294125054,-0.2647032955070876,73059.66999999997
8976,2481,0,0,-0.24327283507528802,-0.25829129083786706,73059.66999999997
217,6785,0,0,-0.14216762015563614,-0.10760419977663882,73059.66999999997
9222,8672,0,0,-0.16810936223728384,-0.2511708071360332,73059.66999999997
207,4747,0,0,-0.3400997240309551,-0.3175722950713646,73059.66999999997
4395,4852,0,0,-0.4011553108132477,-0.4019841760447851,73059.66999999997
757,8347,0,0,-0.2646645821448114,-0.35462549828296425,73059.66999999997
7691,4231,0,0,-0.052151757286443216,-5.439124940880314e-31,73059.66999999997
1965,5926,0,0,-0.8940963857302995,-0.8534605790864143,73059.66999999997
8732,7050,0,0,-0.41803479316181286,-0.41979336535399786,73059.66999999997
3276,7635,0,0,-0.11775136701285617,-0.1176194521550651,73059.66999999997
3072,639,0,0,-0.4809005192656199,-0.47891520047689684,73059.66999999997
7641,3037,0,0,-0.2314702730350009,-0.23642099336873126,73059.66999999997
9059,7124,0,0,-0.5028932868401464,-0.5028932868401464,73059.66999999997
2372,1027,0,0,-0.3703497438960686,-0.3755063418850405,73059.66999999997
1027,44,0,0,-0.3755063418850405,-0.449007186878031,73059.66999999997
2654,2132,0,0,-0.33047332887167347,-0.2815211433765937,73059.66999999997
8874,3786,0,0,-0.33262070270005395,-0.3258888300639776,73059.66999999997
6684,5383,0,0,-0.4876731593993909,-0.4666623232642991,73059.66999999997
7702,8035,0,0,-0.30215356389248027,-0.30314762996702843,73059.66999999997
8361,4355,0,0,-0.5456894779191597,-0.5460183084075317,73059.66999999997
6954,7974,0,0,-0.4158553584591462,-0.41577950787169227,73059.66999999997
2938,7522,0,0,-0.21854806232726334,-0.261192652144655,73059.66999999997
3680,4880,0,0,-0.1416498079519239,-0.13625959827765932,73059.66999999997
3918,4025,0,0,-0.13539050838950603,-0.151315967978454,73059.66999999997
6206,7691,0,0,-0.007918999952761099,-0.052151757286443216,73059.66999999997
5709,6475,0,0,-0.17318954904825523,-0.17605141321403206,73059.66999999997
4711,5836,0,0,-0.30388196602566836,-0.3158397055304652,73059.66999999997
778,3071,0,0,-0.0508775133141611,-0.06338815394781924,73059.66999999997
2689,5753,0,0,-0.16179484095934335,-0.16179484095934335,73059.66999999997
6114,3191,0,0,-0.28182210939354263,-0.3164938269374328,73059.66999999997
7885,3912,0,0,-0.4174751222568424,-0.41665205025684243,73059.66999999997
3240,7523,0,0,-0.021538151730517686,-0.016400382861739764,73059.66999999997
8893,6619,0,0,-0.21411310921647253,-0.21853623343075285,73059.66999999997
6231,8367,0,0,-0.11958159905636133,-0.09957662919224754,73059.66999999997
2754,7049,0,0,-0.2237982492587439,-0.22943631653765847,73059.66999999997
520,5918,0,0,-0.3221844681165561,-0.3096139189457075,73059.66999999997
8893,3436,0,0,-0.21411310921647253,-0.16973700598393798,73059.66999999997
9112,5051,0,0,-0.1202303868386335,-0.1576277640389789,73059.66999999997
3083,7124,0,0,-0.5125780127143196,-0.5028932868401464,73059.66999999997
8060,7162,0,0,-0.18857888168732498,-0.18857888168732498,73059.66999999997
6455,1262,0,0,-0.45538577264104774,-0.4549231565265295,73059.66999999997
5383,3435,0,0,-0.4666623232642991,-0.48802150803725364,73059.66999999997
8913,4852,0,0,-0.4014101831665649,-0.4019841760447851,73059.66999999997
8976,9108,0,0,-0.24327283507528802,-0.2405142275785548,73059.66999999997
7647,225,0,0,-0.438823492805778,-0.438823492805778,73059.66999999997
3697,6952,0,0,-0.34145091510691433,-0.4357251210906108,73059.66999999997
3255,1262,0,0,-0.4549231565265295,-0.4549231565265295,73059.66999999997
1551,4103,0,0,-0.42386866610113805,-0.4489727489934658,73059.66999999997
8860,7726,0,0,-0.1668486591321279,-0.17263727745280721,73059.66999999997
4494,7284,0,0,-0.10930683279384264,-0.10930683279384264,73059.66999999997
7522,7571,0,0,-0.261192652144655,-0.3200819514683511,73059.66999999997
8347,7507,0,0,-0.35462549828296425,-0.4594894512747264,73059.66999999997
7537,5648,0,0,-0.33763387259147076,-0.307825967376522,73059.66999999997
3697,8486,0,0,-0.34145091510691433,-0.31852002395228846,73059.66999999997
1494,583,0,0,-0.1835556913364727,-0.2390567181232405,73059.66999999997
4711,3021,0,0,-0.30388196602566836,-0.3048965232975603,73059.66999999997
7831,4125,0,0,-0.23476319693345363,-0.20279670242793446,73059.66999999997
4826,4418,0,0,-0.420927937246126,-0.420927937246126,73059.66999999997
2129,5110,0,0,-0.08429847230064079,-0.11338574657705593,73059.66999999997
1711,9130,0,0,-0.47663318824808976,-0.49462780305388365,73059.66999999997
6474,4084,0,0,-0.09914835403350321,-0.11474885910262349,73059.66999999997
5589,1001,0,0,-0.5495928505588482,-0.599924531026075,73059.66999999997
5110,5686,0,0,-0.11338574657705593,-0.11104681575023816,73059.66999999997
4970,9222,0,0,-0.22540784880023867,-0.16810936223728384,73059.66999999997
7539,6556,0,0,-0.17157401174843537,-0.18079873346846534,73059.66999999997
8626,8930,0,0,-0.3902718132010409,-0.4081216669290219,73059.66999999997
