
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
4173,4149,1.0740875940068835,1.0708582587225295,-0.5752625242050177,-0.6149601918002037,1.2288920738303475
5170,5169,1.0853766387743018,1.0901881340579918,-0.867878512359185,-0.8930212159205131,1.2288920738303475
2116,2113,1.090149795649737,1.0869949357943554,-0.9341643470173353,-0.9653528683202971,1.2288920738303475
7358,7346,1.0896818833963873,1.085653964821772,-0.4169570915822819,-0.4574401583168476,1.2288920738303475
5165,5160,1.0609605842687069,1.0572236559187493,-1.0813851308787672,-1.0925983598383935,1.2288920738303475
8127,8126,1.0925381184634224,1.0932080078813866,-0.9623678773161196,-0.945256407482351,1.2288920738303475
4184,4183,1.0612557565918448,1.0722422868560888,-0.7762557329912141,-0.6504018942940297,1.2288920738303475
4028,7274,1.0758983365810402,1.0764505444771886,-0.523702762995666,-0.5262358690914378,1.2288920738303475
5277,5095,1.0568757064724292,1.065298097119619,-1.147021827453964,-1.1475187517134349,1.2288920738303475
7265,7231,1.0685973907988873,1.0634265637305729,-0.5586057984822262,-0.5845139061330337,1.2288920738303475
5333,5212,1.044039275111604,1.0436104742266734,-1.137572002104406,-1.1238400652106413,1.2288920738303475
6258,6254,1.080649225202712,1.0778134671541488,-0.6953152729678462,-0.7316882357874146,1.2288920738303475
5322,5384,1.0627740312242282,1.0598719776603247,-1.0535092016292866,-1.0592602449161261,1.2288920738303475
5154,5151,1.0671150072802058,1.0753753377322177,-0.9879117829752199,-0.9762042095250859,1.2288920738303475
5250,5385,1.055900383819379,1.0602870991491478,-1.125005341147118,-1.1009413762838458,1.2288920738303475
5148,5457,1.0532632559702666,1.0555583738051701,-1.1665296656358635,-1.1459320263980581,1.2288920738303475
6199,6016,1.079424094940682,1.0791509059280566,-0.8233540701936137,-0.8414668238487525,1.2288920738303475
5086,5447,1.0536078615950641,1.051033713693568,-1.1426586286280964,-1.1278868007028842,1.2288920738303475
7333,7144,1.0643839737006986,1.060907676202238,-0.5965041951643641,-0.615053234431303,1.2288920738303475
7396,7410,1.0548492997483419,1.0568234483582208,-0.6552931601636817,-0.6405533306797456,1.2288920738303475
1002,1007,1.0732173644320797,1.0806677283098356,-0.4101543659271486,-0.42086891119591924,1.2288920738303475
5217,5310,1.078936466647458,1.0733190981735115,-1.1422006230678516,-1.147054579787854,1.2288920738303475
4129,4130,1.080696871714665,1.0861532461011152,-0.8142940059378653,-0.8312312366743547,1.2288920738303475
3069,3140,1.0606301854551898,1.0596184041714,-0.5282595645873258,-0.534853090907745,1.2288920738303475
4030,4028,1.0665277149505563,1.0758983365810402,-0.4972125080744922,-0.523702762995666,1.2288920738303475
7028,7330,1.081557629376082,1.0600248267172845,-0.6538798965089806,-0.6551627703618459,1.2288920738303475
5343,5341,1.0687695742958394,1.0726723494461228,-1.05718840574668,-1.1448389738938958,1.2288920738303475
6072,6066,1.0821948409905464,1.0821948409905464,-0.6821400633623573,-0.6821400633623573,1.2288920738303475
5230,5478,1.0566682592697576,1.0566924588416997,-1.163245905862448,-1.1563117033792227,1.2288920738303475
8038,8066,1.0634139143173607,1.0655569341007693,-1.0931543923844664,-1.0755821997954156,1.2288920738303475
5108,5353,1.0710612051328439,1.062340249925037,-1.1264180451583305,-1.1319346425598726,1.2288920738303475
5216,5442,1.057069172802768,1.0581420989366193,-1.1357535361366262,-1.1394377373629747,1.2288920738303475
5349,5462,1.0501468805816072,1.0510185040747648,-1.134130612974802,-1.1457505248310664,1.2288920738303475
6173,6031,1.0754372360816375,1.0723480596133008,-0.603854947813444,-0.6007375927603453,1.2288920738303475
7120,7396,1.0521503003284782,1.0548492997483419,-0.676052724079977,-0.6552931601636817,1.2288920738303475
1024,1018,1.0334017958129997,1.037640856526587,-0.4385854331711858,-0.4550009801501101,1.2288920738303475
5104,5199,1.0539854112800835,1.059552958111138,-1.1119995773052371,-1.1295202375665236,1.2288920738303475
1013,1031,1.0562718219328138,1.068522895154429,-0.3826194203583011,-0.41319351714895536,1.2288920738303475
8035,8030,1.0779467682014696,1.0779467682014696,-0.6227629809044904,-0.6227629809044904,1.2288920738303475
4189,4143,1.0588060575794855,1.072989363211654,-0.8724942870886715,-0.8285161757093882,1.2288920738303475
6315,6022,1.067149771519125,1.06984448983193,-0.8244555566844227,-0.7931148500033386,1.2288920738303475
4188,3119,1.0979688440708684,1.096096382284878,-0.826303463035893,-0.8023272539500671,1.2288920738303475
7233,7251,1.0560546080841609,1.0631765356890563,-0.7127872407829047,-0.7085399381977295,1.2288920738303475
3049,3023,1.0760680511734222,1.0981028043612084,-0.5414711586763984,-0.4964575242614548,1.2288920738303475
7421,7420,1.0558001536513295,1.0673351707528373,-0.6911131101257831,-0.6185170705619534,1.2288920738303475
6175,6194,1.0499104163237931,1.0560348025136372,-0.8817951277196708,-0.8558105294894116,1.2288920738303475
6174,6320,1.0730713260056626,1.084700752259278,-0.8395639301693816,-0.8186280623493125,1.2288920738303475
4040,4039,1.0915746551495857,1.0761477524946932,-0.9172365997815348,-0.862326866179048,1.2288920738303475
8140,8139,1.0553458603247912,1.0602728153674466,-0.7774077477178591,-0.7350425054648232,1.2288920738303475
1084,1020,1.0573501630125102,1.0675541202664796,-0.36197286792312755,-0.33671551384585935,1.2288920738303475
8142,8106,1.0640888699344286,1.070029795242391,-1.0700710115839709,-1.044409534454878,1.2288920738303475
5414,5471,1.0831907429214453,1.0903728177654712,-0.8866858724804727,-0.9034534776891611,1.2288920738303475
1014,1083,1.0603031207474145,1.0659762502095234,-0.31530119706244486,-0.26783016783063307,1.2288920738303475
5106,5105,1.058836218200703,1.058836218200703,-1.164477239242339,-1.164477239242339,1.2288920738303475
4036,4189,1.063414782649405,1.0588060575794855,-0.8523128700679843,-0.8724942870886715,1.2288920738303475
4162,4158,1.1000000095880107,1.082912091342638,-0.4194389609978001,-0.5130258161639518,1.2288920738303475
7225,7395,1.0542839450780086,1.061907877589582,-0.6848404741522831,-0.6674638629978952,1.2288920738303475
3106,3104,1.065456833776067,1.0731468083767144,-0.6308215688091633,-0.7332839583562104,1.2288920738303475
4159,4158,1.070398523132948,1.082912091342638,-0.5854959269137973,-0.5130258161639518,1.2288920738303475
6294,6339,1.064923832458744,1.0639232124926215,-0.8107742198397976,-0.8157715412413055,1.2288920738303475
7177,7118,1.0518519835854803,1.0483143493589653,-0.6609073456886343,-0.6726421744048467,1.2288920738303475
4176,4175,1.076523330088789,1.0720711837454142,-0.7695759357134474,-0.8354394643221339,1.2288920738303475
4052,4051,1.094408038612783,1.0602070924636542,-0.665134610984039,-0.7286883176333925,1.2288920738303475
5291,5292,1.0608425732239144,1.0591162238056195,-1.1236802478950174,-1.0935613093263892,1.2288920738303475
6204,6337,1.0672150093161032,1.0820811567248447,-0.8407016448909611,-0.8366398563389994,1.2288920738303475
6283,6100,1.0839356157115196,1.0718113003020648,-0.8416290700660319,-0.8440054869420183,1.2288920738303475
7276,7051,1.0822512996319418,1.0627151523825342,-0.6649158747890285,-0.6578095520688205,1.2288920738303475
1075,1071,1.0189695302722674,1.0378020301933746,-0.34418335080624446,-0.48138353175898824,1.2288920738303475
7336,7147,1.06864641848009,1.0711620584548431,-0.630947658595694,-0.6452028962003542,1.2288920738303475
4006,4197,1.0761373021965082,1.0783342176914763,-0.8233115900262395,-0.8131223847228085,1.2288920738303475
5385,5384,1.0602870991491478,1.0598719776603247,-1.1009413762838458,-1.0592602449161261,1.2288920738303475
6262,6319,1.0531931414161955,1.0432993536268407,-0.8811111541126818,-0.9176934526239146,1.2288920738303475
6160,6018,1.051037358967978,1.0539015003938572,-0.8755504721981393,-0.863528403968656,1.2288920738303475
5089,5088,1.0624555735626027,1.0624555735626027,-1.0012339539000397,-1.0012339539000397,1.2288920738303475
5280,5278,1.0724396093211854,1.0700713373118562,-0.894910936521516,-0.9023075906286175,1.2288920738303475
4057,4056,1.0728920513603162,1.0887163960325084,-0.5613316473881721,-0.472173745006955,1.2288920738303475
7156,7367,1.0643323699037,1.0746483850801833,-0.5960583805141687,-0.5112014321160747,1.2288920738303475
8086,8010,1.0700573547930936,1.0765553852409182,-0.9748431882714621,-0.986060714492469,1.2288920738303475
7393,7203,1.066466137881627,1.0604105926550376,-0.5486193771320045,-0.5486865981296741,1.2288920738303475
7154,7411,1.068796563390882,1.0578556030021873,-0.6813909531037261,-0.6895299502332807,1.2288920738303475
7080,7076,1.0912864557036865,1.0878265556605942,-0.38551707774287014,-0.4268243844874359,1.2288920738303475
5280,5279,1.0724396093211854,1.0763080860616125,-0.894910936521516,-0.876752871327059,1.2288920738303475
6350,6349,1.0716262873660867,1.080122941003928,-0.787194712936563,-0.7398841628786136,1.2288920738303475
7203,7313,1.0604105926550376,1.0656290109163518,-0.5486865981296741,-0.5297404621286693,1.2288920738303475
7091,7259,1.0975584112999277,1.0706932329106678,-0.6648261694425336,-0.6319746474117369,1.2288920738303475
6129,6309,1.0705352728001432,1.0786225894198729,-0.8509707404184003,-0.8146705656818632,1.2288920738303475
7316,7383,1.054739038826761,1.057720992687736,-0.6375274297106426,-0.5884180490310961,1.2288920738303475
5113,5218,1.0690335327533396,1.062796308834775,-1.119647501382211,-1.1070897520713998,1.2288920738303475
6236,6235,1.0706620514183118,1.082578304239348,-0.8084692218147687,-0.7448160909727618,1.2288920738303475
7018,6075,1.0846039737269753,1.0729567744492792,-0.5012064035669938,-0.5505780577763633,1.2288920738303475
2034,2043,1.0776566194040391,1.0781523922499388,-1.151083962308493,-1.1554007162091722,1.2288920738303475
6025,6337,1.098995478509021,1.0820811567248447,-0.8450003069073806,-0.8366398563389994,1.2288920738303475
8043,8067,1.0700182087960917,1.0713943359521922,-0.9689142660172662,-0.9443043115191957,1.2288920738303475
7129,7060,1.0909436918217343,1.0925938917965468,-0.5305401408670628,-0.49579543120646913,1.2288920738303475
3090,3089,1.0732093513047647,1.0747803334248898,-0.6414207317741706,-0.6311558076926674,1.2288920738303475
6068,6017,1.0771496532521903,1.073663663592338,-0.7814009936684163,-0.8119584973488267,1.2288920738303475
6078,6075,1.065541626698822,1.0729567744492792,-0.533218687768893,-0.5505780577763633,1.2288920738303475
5023,5021,1.0652811002594846,1.0652811002594846,-0.9906346475007687,-0.9906346475007687,1.2288920738303475
7365,7381,1.0615970851705645,1.0645516416487966,-0.6491444098559781,-0.6619541046211478,1.2288920738303475
5053,5357,1.0486570338785626,1.0509428409437107,-1.1482234201591608,-1.1382356192814125,1.2288920738303475
6126,6313,1.0559873829337503,1.0594554108862881,-0.862585917285554,-0.8805527011998651,1.2288920738303475
6156,3104,1.0719102908058644,1.0731468083767144,-0.7882539755660185,-0.7332839583562104,1.2288920738303475
6240,6321,1.0768871690848028,1.073671189280905,-0.7116218270395425,-0.7043497105908163,1.2288920738303475
5074,5331,1.0615735698546118,1.0566588715996639,-1.151230967210841,-1.1369277867425058,1.2288920738303475
3091,3090,1.071291663474333,1.0732093513047647,-0.6553221963518306,-0.6414207317741706,1.2288920738303475
3126,3123,1.099565340703666,1.0653088444034773,-0.8743669636921868,-0.867544965418231,1.2288920738303475
4061,4056,1.1000000091058684,1.0887163960325084,-0.3897253013839037,-0.472173745006955,1.2288920738303475
5006,5294,1.0553002434359688,1.0525596036205447,-1.1600289184257948,-1.175823997503349,1.2288920738303475
6019,6113,1.0535391936394556,1.0510437305101668,-0.873852315493632,-0.8803720099740059,1.2288920738303475
4166,4165,1.0972444610120171,1.0930008425958109,-0.5597554181544999,-0.6175483242160205,1.2288920738303475
7014,7100,1.0581558267498752,1.0594503253702994,-0.6435907950118429,-0.6252589966205171,1.2288920738303475
7100,7222,1.0594503253702994,1.0576790877760187,-0.6252589966205171,-0.6332528729841949,1.2288920738303475
3117,3116,1.0999999962661922,1.0952280177247038,-0.27821696867239315,-0.32249421170418935,1.2288920738303475
4081,4080,1.0760910190012152,1.081723854631335,-0.6229175341760751,-0.5778384312434167,1.2288920738303475
7004,7106,1.0755990336382066,1.0761829291525422,-0.5758344481367715,-0.5651669737823171,1.2288920738303475
2087,2073,1.0906964271705066,1.0872729094257805,-0.503974221363002,-0.46742910127258486,1.2288920738303475
4141,4032,1.0901665386106028,1.0554564049341157,-0.70239875476669,-0.7432925152192646,1.2288920738303475
7250,7055,1.0679525092772066,1.0654054113127398,-0.6422004540177738,-0.6288199116427546,1.2288920738303475
7206,7205,1.0842861243920043,1.0827247945976295,-0.5348582309292773,-0.47307118737550125,1.2288920738303475
5469,5387,1.06074797806948,1.055952535353392,-1.136466626631371,-1.1467098649588627,1.2288920738303475
2012,2052,1.0906008721807479,1.0841211074462553,-0.5378379504875624,-0.5707170882150391,1.2288920738303475
6309,6308,1.0786225894198729,1.0864347153129215,-0.8146705656818632,-0.7628080932357273,1.2288920738303475
3136,3033,1.0848963571302155,1.0891332048916291,-0.32598517978950253,-0.3166159422209863,1.2288920738303475
5013,5226,1.0927683212412558,1.0911818015103623,-0.864231486950964,-0.8584737691494108,1.2288920738303475
4053,4152,1.0756981774732488,1.0819766086730693,-0.6770762247363719,-0.6464855478178044,1.2288920738303475
5037,5033,1.0546822696348706,1.0587903971546544,-1.013565768287174,-1.0472084840693605,1.2288920738303475
5140,5024,1.0642704642329355,1.065660935894092,-0.9552433055631153,-0.9464393587927035,1.2288920738303475
6116,6095,1.0621984327525442,1.0653828909226286,-0.9067873520759704,-0.8977806526375208,1.2288920738303475
7130,7104,1.086932541811666,1.0864851904829271,-0.4241473519175968,-0.4284167581504965,1.2288920738303475
6074,6066,1.0821694930103172,1.0821948409905464,-0.6573213548672374,-0.6821400633623573,1.2288920738303475
6113,6175,1.0510437305101668,1.0499104163237931,-0.8803720099740059,-0.8817951277196708,1.2288920738303475
6317,6316,1.064572735296782,1.0750944966093692,-0.9003095609408767,-0.8920032620634984,1.2288920738303475
7269,7263,1.0926706773466086,1.0865372148324721,-0.3985698593237897,-0.4292948168475611,1.2288920738303475
6085,6084,1.0643542632999707,1.0642563124969748,-0.8538782510640828,-0.858077166843555,1.2288920738303475
5065,5063,1.0671821527923686,1.0662711934624765,-1.029920616022703,-1.0315426671413528,1.2288920738303475
7246,7410,1.0481635788218473,1.0568234483582208,-0.6884673957047842,-0.6405533306797456,1.2288920738303475
7262,7302,1.1000000108965486,1.0799251910466976,-0.4535246918955023,-0.4987218724180481,1.2288920738303475
7353,7346,1.0884909732967445,1.085653964821772,-0.43658259669562294,-0.4574401583168476,1.2288920738303475
6127,8102,1.0580541493051594,1.0647213502061708,-0.8827790964461938,-0.8671783451662383,1.2288920738303475
5251,5478,1.0554903586181745,1.0566924588416997,-1.1480384748592967,-1.1563117033792227,1.2288920738303475
5094,5381,1.060594570176272,1.0583026903358619,-1.0292240722959594,-1.041691465581591,1.2288920738303475
6068,6067,1.0771496532521903,1.0798905165093813,-0.7814009936684163,-0.7201477697331538,1.2288920738303475
7157,7295,1.0612809817166182,1.0534396564193622,-0.6476601958376833,-0.6672279833048772,1.2288920738303475
6141,6197,1.084449904384791,1.082819789161056,-0.6697932866903915,-0.7080990626300009,1.2288920738303475
5116,5224,1.0542147595106883,1.0577566677888006,-1.1616094771562333,-1.1711181295104782,1.2288920738303475
5051,5049,1.0685997653974761,1.0699245646393218,-1.000447917071041,-1.0125656053901368,1.2288920738303475
5463,5478,1.0527636175808295,1.0566924588416997,-1.1652146630080469,-1.1563117033792227,1.2288920738303475
1069,1058,1.0585889945630345,1.0625313867232777,-0.23250015684311892,-0.2710825042011049,1.2288920738303475
8024,8023,1.0853263606445698,1.0834753364324738,-0.9837450128536501,-1.0365252047114597,1.2288920738303475
6351,6350,1.0577892381777907,1.0716262873660867,-0.8580176664001737,-0.787194712936563,1.2288920738303475
7053,7348,1.069011107038987,1.0727795753386826,-0.5738178510974742,-0.5542002136948574,1.2288920738303475
7103,7381,1.0604218055205796,1.0645516416487966,-0.6312616858479786,-0.6619541046211478,1.2288920738303475
5308,5178,1.0542077028074908,1.0521591454924488,-1.1334691902006617,-1.1560468855088366,1.2288920738303475
6338,6109,1.0502845980745323,1.0638495109323924,-0.8728061754016659,-0.8317437591333213,1.2288920738303475
7150,7390,1.0822089615492336,1.078331816952,-0.6479935953076584,-0.6282820091523694,1.2288920738303475
7193,7186,1.085390274256232,1.084405256491081,-0.4774546920551263,-0.47916851907172353,1.2288920738303475
6191,6124,1.0671931864670634,1.0695444259279903,-0.8245049667244678,-0.791036004456436,1.2288920738303475
5104,5480,1.0539854112800835,1.0558134143017646,-1.1119995773052371,-1.086313715952477,1.2288920738303475
