
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,6331,6208,1.0529487002581983,1.0472870660893074,-0.8962937932832803,-0.900355087536186,1.2265584709872652,1.3877787807814457e-15,0.34390196754453584,-1.5210055437364645e-14,0.34209324572183797,-4.107825191113079e-15,-0.3434374518455164,1.199040866595169e-14,-0.34160028206383675
Feasible,5143,5216,1.0626866670059596,1.058524486025229,-1.1114371073064515,-1.1378655904692405,1.2265584709872652,-9.547918011776346e-15,1.6256599573121162,-7.053385653321698e-15,-0.018286896909885778,1.176836406102666e-14,-1.6183815274138091,-1.111610803405938e-14,0.050762360535661175
Feasible,5026,5104,1.0565171967172946,1.0546287497018874,-1.1214276842395832,-1.1142765828280787,1.2265584709872652,-1.021405182655144e-14,-0.7121446693373492,-2.1871393585115584e-14,0.281050269434528,3.4416913763379853e-15,0.7128820266649952,-4.157785227221211e-14,-0.2816690529612672
Feasible,5223,5275,1.0443506228262784,1.0476278022879597,-1.0123592503327878,-1.0215444011776549,1.2265584709872652,-5.828670879282072e-16,0.1723559284981268,4.135580766728708e-15,-0.10715845263546007,6.661338147750939e-16,-0.17203615465981223,2.5951463200613034e-15,0.07985367544306127
Feasible,7347,7184,1.078953674162827,1.0766844786928842,-0.50391177368583,-0.5126624460338255,1.2265584709872652,2.1760371282653068e-14,2.0954303711939297,6.394884621840902e-14,0.29674492776264283,-1.4654943925052066e-14,-2.093619729448458,5.906386491005833e-14,-0.29726098824409264
Feasible,3021,2131,1.073461106587219,1.070989762798068,-0.6301636697646898,-0.6902507068825061,1.2265584709872652,-1.2212453270876722e-15,0.7108664599138056,-2.220446049250313e-15,-0.12030558487702678,4.440892098500626e-16,-0.7012350635454814,-3.0531133177191805e-16,0.14601836863609474
Feasible,7004,7345,1.0757664381530336,1.0593538682208397,-0.5773053556381182,-0.6275390680263244,1.2265584709872652,8.881784197001252e-16,1.4562377529743369,7.771561172376096e-16,0.2559329285774917,-2.220446049250313e-16,-1.445063083885459,2.248201624865942e-15,-0.18746896445023828
Feasible,6045,6234,1.0821848330335377,1.0817875743817316,-0.715066789772611,-0.717170788684921,1.2265584709872652,2.1094237467877974e-15,0.6707975841572453,-2.6492696925117798e-14,-0.08343484778951159,6.106226635438361e-15,-0.6706775009636758,6.891709425360659e-14,-0.20327486081343038
Feasible,2069,5074,1.0946590825283053,1.0638261305902812,-1.1496579203045745,-1.1537712443239483,1.2265584709872652,-4.440892098500626e-16,0.26361342069898447,1.3322676295501878e-15,0.6790432501668239,1.609823385706477e-15,-0.2589506771195287,6.5503158452884236e-15,-0.6828761693517424
Feasible,5032,5090,1.0518773666834007,1.0604448113117375,-1.1493283419762008,-1.1707781234259265,1.2265584709872652,-1.3322676295501878e-15,1.2628589044855816,-2.1094237467877974e-15,-0.7381964573788172,3.3306690738754696e-15,-1.2570005378498978,-1.2323475573339238e-14,0.7609967671787788
Feasible,6160,6018,1.0499106426812383,1.0528173859094099,-0.87297991404031,-0.8609975774806482,1.2265584709872652,-6.217248937900877e-15,-1.1151140244613515,-1.1310397063368782e-14,-0.08521002207743632,6.439293542825908e-15,1.1171107066474604,-2.8033131371785203e-15,0.0965801574987811
Feasible,6092,6340,1.1000000109377788,1.088318402565187,-0.7305893245200733,-0.7775936185863801,1.2265584709872652,-7.771561172376096e-16,0.6086373110820907,8.517492267046123e-16,0.004903022305351992,8.881784197001252e-16,-0.602134603450061,-1.366962099069724e-15,0.0066083621340420826
Feasible,6126,6176,1.0554861299686475,1.064858321447078,-0.8591222016467768,-0.8448736980791669,1.2265584709872652,1.3877787807814457e-15,-0.341039890169034,-4.884981308350689e-15,-0.15102853563014504,-2.1094237467877974e-15,0.3419277607847622,2.831068712794149e-15,0.14802221045038513
Feasible,6343,6315,1.0603660855447319,1.0638691806662723,-0.82688225709117,-0.823023393123771,1.2265584709872652,6.938893903907228e-17,-0.12347456237677355,-1.6792123247455493e-15,-0.11813606779774759,1.1796119636642288e-15,0.12357773972631138,-5.48172618408671e-16,0.039285538190103095
Feasible,6044,6203,1.0640562013449397,1.0640134839696243,-0.8344556953371463,-0.8476429766582771,1.2265584709872652,-2.6645352591003757e-15,0.5273762297726796,1.2045919817182948e-14,-0.11768332018291927,-1.5543122344752192e-15,-0.5257880688217744,-6.897260540483785e-15,0.11996961777347552
Feasible,5093,5434,1.077334629800653,1.073805699158356,-1.120403614001681,-1.1090439970563808,1.2265584709872652,1.0658141036401503e-14,-1.0882432678655611,-3.497202527569243e-15,0.479332235865593,-1.176836406102666e-14,1.0900750571137958,8.881784197001252e-15,-0.47232798286009703
Feasible,6019,6313,1.0528409284598979,1.0587755627930862,-0.8704895021790788,-0.8772549761437124,1.2265584709872652,-6.106226635438361e-16,0.1767571575844374,8.881784197001252e-16,-0.19882531560058475,-5.551115123125783e-17,-0.17642027896923804,2.248201624865942e-15,0.1941574819714422
Feasible,4086,4106,1.084053748389509,1.0562430645179213,-0.8283097979489682,-0.7695792236991004,1.2265584709872652,-8.881784197001252e-16,-0.5931733168747445,-4.107825191113079e-15,0.4618576339952485,6.661338147750939e-16,0.6038644259011082,-5.551115123125783e-16,-0.4318087316204926
Feasible,4165,4009,1.0936623339744984,1.0911190588558024,-0.6196903906581597,-0.6221555910457094,1.2265584709872652,6.5503158452884236e-15,0.16212302762802003,8.243405957841787e-15,0.10960982126386627,-2.4147350785597155e-15,-0.16202081302612759,1.817990202823694e-15,-0.1135805338755812
Feasible,8094,6063,1.058277631804263,1.0688073210281155,-0.7268878612113777,-0.6196151895584233,1.2265584709872652,-2.6645352591003757e-15,-3.2059232234119346,-8.132383655379272e-15,0.16390620502396222,1.7763568394002505e-15,3.2413065885123156,1.429412144204889e-15,0.1002192263778111
Feasible,6149,6141,1.0856869633140815,1.083145186603481,-0.6572907285879843,-0.6660019654312077,1.2265584709872652,-1.687538997430238e-14,2.165999980088646,3.375077994860476e-14,0.5733233483601688,1.7319479184152442e-14,-2.1658296165812683,-1.6431300764452317e-14,-0.5531352727359894
Feasible,5043,5284,1.0491559765790104,1.057735572117197,-1.1560472277135914,-1.1302118208919785,1.2265584709872652,-1.7763568394002505e-15,-0.6588815338828772,-7.382983113757291e-15,-0.09403310902089962,1.1102230246251565e-15,0.6619171648402044,3.469446951953614e-16,0.08719758725498152
Feasible,8058,8147,1.068633291078462,1.065824789603377,-1.007279955092632,-1.0400361945635979,1.2265584709872652,4.218847493575595e-15,1.1865629168297924,7.473188734508085e-15,-0.04077974225774495,-3.1086244689504383e-15,-1.1826052315544275,1.5324547186779114e-14,0.010655488358984156
Feasible,3138,3142,1.0927000959144804,1.100000010921919,-0.6770893795253973,-0.6930234052826543,1.2265584709872652,-3.885780586188048e-16,0.11922012471508181,5.828670879282072e-16,-0.08792817327303196,2.3592239273284576e-16,-0.11879927541897954,8.465450562766819e-16,0.06418810209488458
Feasible,6236,6015,1.0706527712100244,1.0762742546832016,-0.8028520045584712,-0.8298384991647556,1.2265584709872652,-7.771561172376096e-16,0.6879560016528232,9.2148511043888e-15,-0.3068463656345116,2.55351295663786e-15,-0.6831008814624171,4.496403249731884e-15,0.31900082910634514
Feasible,6193,6206,1.0588844371349335,1.0636143531235907,-0.7439485047983158,-0.7319776876594034,1.2265584709872652,-4.163336342344337e-16,-0.15384089959855618,-2.4702462297909733e-15,-0.03572981777230304,-2.7755575615628914e-16,0.15417018002555158,3.920475055707584e-16,0.023875952232399543
Feasible,7249,7382,1.0569221949634944,1.0556562924211093,-0.6566026947933954,-0.6443687434006167,1.2265584709872652,3.885780586188048e-16,-0.2722090926235485,5.3013149425851225e-15,0.14286869480800019,8.881784197001252e-16,0.27364521230832384,-6.050715484207103e-15,-0.14537082504016355
Feasible,6025,6060,1.098518946411661,1.0773876419002826,-0.8404780450889626,-0.8492517337687944,1.2265584709872652,4.163336342344337e-15,0.3393065803800972,9.547918011776346e-15,0.49944878159041683,-7.216449660063518e-16,-0.33709671244252515,8.326672684688674e-16,-0.4941816701193608
Feasible,5404,5401,1.079503544381582,1.0720935178617257,-0.9227668131487639,-0.93811693205889,1.2265584709872652,2.55351295663786e-15,0.8940000097432692,-1.3050671654468715e-13,0.3949032352023265,-6.994405055138486e-15,-0.8937786987828269,-2.3409052474221426e-13,-0.3785180274273763
Feasible,8006,8007,1.088197908130868,1.0743630817476812,-1.1662560258305388,-1.179697275395062,1.2265584709872652,6.106226635438361e-16,0.38469782628444693,-2.275957200481571e-15,0.26089702369644163,-6.661338147750939e-16,-0.38328393267581956,-5.495603971894525e-15,-0.2597237451576382
Feasible,5053,5357,1.0503257418620118,1.0526983125942715,-1.151306698509814,-1.1412414169890144,1.2265584709872652,-2.9753977059954195e-14,-1.2574625356999363,-3.282096816548119e-14,-0.10897894425801251,2.4202861936828413e-14,1.2591659552998402,-4.876654635666e-14,0.11670225778226845
Feasible,5027,5469,1.0641120833196396,1.0615171193892867,-1.1352207450846123,-1.1391225076772462,1.2265584709872652,-5.551115123125783e-17,0.3921493642736697,-9.992007221626409e-15,0.17656621975195158,-3.2751579226442118e-15,-0.39189116036457133,-1.8290924330699454e-14,-0.18169300593108453
Feasible,7123,7071,1.0676311243025671,1.0677344152244879,-0.4880485167532373,-0.49466106307939745,1.2265584709872652,-2.3314683517128287e-15,0.22371806305580688,-8.798517470154366e-15,-0.09834841052617757,-1.4155343563970746e-15,-0.22309904761550167,-6.217248937900877e-15,0.09541209552686652
Feasible,1022,1028,1.061872139905885,1.0581386144424956,-0.3319554255815337,-0.35323449671520557,1.2265584709872652,6.661338147750939e-16,0.25921998745745756,-2.246466901389965e-16,-0.004500931081687763,-8.326672684688674e-16,-0.25836564767203535,2.8796409701215e-16,-0.009814328687659395
Feasible,5385,5374,1.0614340509073128,1.0643448257933592,-1.1029674902075017,-1.1233127731178445,1.2265584709872652,-1.0658141036401501e-14,2.3622646031444603,1.5765166949677223e-14,-0.6291403276173375,1.554312234475219e-14,-2.355479301388764,-6.661338147750938e-16,0.6729066812897628
Feasible,5262,5260,1.0783049225420798,1.0728393648729666,-0.8414790695168357,-0.9078058242984706,1.2265584709872652,2.842170943040401e-14,12.150000121440437,2.7533531010703882e-14,1.1427579111324797,-2.842170943040401e-14,-12.137191737304436,-7.294165271787278e-14,-0.3332680337372317
Feasible,7013,7201,1.059623709847711,1.074198477190548,-0.6804894684027609,-0.6582488070134384,1.2265584709872652,-3.1086244689504383e-15,-0.8918381880123634,-1.4654943925052066e-14,-0.376965581980124,1.3322676295501878e-15,0.8954454667261245,3.2751579226442118e-15,0.39650143230758444
Feasible,5164,5204,1.066063613936775,1.0673842721980646,-1.0368622285995475,-0.9227654722429353,1.2265584709872652,-2.3092638912203256e-14,-11.0778840171343,9.880984919163893e-15,0.5956426833393247,-1.2434497875801753e-14,11.139993688147094,-7.704392679386274e-13,-0.2514322589932588
Feasible,6256,6255,1.0573108053966387,1.0709521241310678,-0.8441749631217196,-0.7679462722156998,1.2265584709872652,-4.440892098500626e-16,-1.7870001059452267,7.13318293321663e-15,-0.1988806498400824,8.881784197001252e-16,1.7894582590597141,-1.4988010832439613e-15,0.3387061828817967
Feasible,6108,6034,1.0616767183278861,1.0594763669054739,-0.7746976856726411,-0.8225182514960958,1.2265584709872652,4.440892098500626e-16,1.1013039816578414,-8.187894806610529e-16,-0.09103570845334587,-1.3322676295501878e-15,-1.0959388091523197,-1.7555401576885288e-15,0.0381649791409937
Feasible,6279,6162,1.0811743388942128,1.0822124993342122,-0.7126309259535051,-0.7075193836897947,1.2265584709872652,-3.6637359812630166e-15,-0.9644492061729146,2.31342722756267e-14,-0.049612164285226315,4.884981308350689e-15,0.9651428673562817,6.027123244933819e-14,0.04127209602775676
Feasible,6023,6262,1.0539188677475952,1.050064702034544,-0.859153275227728,-0.881495502867021,1.2265584709872652,0.0,0.5353449346064009,9.037909309839165e-16,0.012448684137932169,-7.771561172376096e-16,-0.5336248588310453,-7.13318293321663e-15,-0.008856269179487425
Feasible,7343,7012,1.0463686203778189,1.046760198805417,-0.6378149366009552,-0.6505901498684763,1.2265584709872652,1.2212453270876722e-15,0.3254961541149192,-8.257283745649602e-16,-0.058140857407709474,-2.220446049250313e-15,-0.3248963661036402,-5.141720382795256e-15,0.05480275788226733
Feasible,2090,2121,1.0799919629139276,1.0832705603248187,-1.0381645442465526,-1.022784951335435,1.2265584709872652,2.4702462297909733e-15,-0.23744059622146524,1.1206313654810174e-15,-0.011427796652827848,-2.0539125955565396e-15,0.23829440624040268,3.0878077872387166e-15,-0.028824031678142903
Feasible,5347,5008,1.0709337885370684,1.0728343449805118,-0.7646775185363454,-0.7512410514001621,1.2265584709872652,1.27675647831893e-15,-0.29867703556089403,-6.5954186556638206e-15,0.01606494027306991,-3.885780586188048e-16,0.2995779313420372,1.7139067942650854e-15,-0.039129030703189495
Feasible,5334,5118,1.0732563513209543,1.0724728408356148,-0.7212461104706588,-0.7689110897255088,1.2265584709872652,1.887379141862766e-15,0.9289255256667561,4.3576253716537394e-15,-0.19670945194193787,0.0,-0.9186017445859608,3.3861802251067274e-15,0.2080957394758693
Feasible,6227,6223,1.0490161788807817,1.0544671794598242,-0.8731170666353815,-0.8508375727942651,1.2265584709872652,1.1102230246251565e-15,-1.5444000128282807,-1.9317880628477724e-14,-0.11776387459615811,-5.773159728050814e-15,1.5494352912712224,-2.0844437287337314e-14,0.15000334923957906
Feasible,6140,5459,1.0681871831968872,1.0624601762841903,-0.9199042918382861,-0.9148312719232748,1.2265584709872652,-2.1371793224034263e-15,-0.08982493928492875,-4.718447854656915e-15,0.14831324026902246,1.457167719820518e-15,0.09011016260871851,5.384581669432009e-15,-0.15477087689273658
Feasible,7241,7093,1.0553121780635835,1.0552786469933575,-0.6700871911041629,-0.6651505499451893,1.2265584709872652,-4.440892098500626e-16,-0.23110585408099443,3.649858193455202e-15,0.09553581580735283,3.885780586188048e-16,0.23157461606424035,3.2335245592207684e-15,-0.09735301007200627
Feasible,5162,5437,1.0528244112054281,1.0539729851998456,-1.0065213859937205,-1.005922363829291,1.2265584709872652,-2.609024107869118e-15,-0.04011822739502693,-1.8263168755083825e-14,-0.050955129680516575,-4.184153024056059e-15,0.0401348736040642,-2.5181245977279332e-14,0.03953253968663841
Feasible,5480,5048,1.0561076766826185,1.0572038520406428,-1.0885795892898706,-1.070545586728676,1.2265584709872652,-3.219646771412954e-15,-0.9778059095388149,-4.454769886308441e-15,0.0747591745055065,3.219646771412954e-15,0.9801188997328126,-6.522560269672795e-16,-0.06912550515995529
Feasible,7346,7186,1.087088334679906,1.0855574786431832,-0.4596661664635221,-0.48121256588514216,1.2265584709872652,-1.3322676295501878e-14,4.7854853419682515,-7.840950111415168e-15,-0.08887911030890465,9.769962616701378e-15,-4.780443164397471,3.655409308578328e-14,-0.245943568211065
Feasible,6063,6192,1.0688073210281155,1.0624551949119407,-0.6196151895584233,-0.7119753210497013,1.2265584709872652,1.3322676295501878e-15,2.5622804391546294,-5.415806691999592e-15,-0.023129850826219687,-2.220446049250313e-15,-2.5381980241218742,-3.1086244689504383e-15,0.16887102125455206
Feasible,3135,3134,1.0777736011022905,1.0763075971634164,-0.38116729507549046,-0.4339812316104554,1.2265584709872652,-4.440892098500626e-16,0.2732439704303704,-4.544975507059235e-16,0.0019037093472586471,2.220446049250313e-16,-0.27259218428279375,-9.141992718397773e-16,0.012506292483485129
Feasible,3141,3003,1.0825017977248015,1.079630751569944,-0.3568407407535033,-0.3627647071298844,1.2265584709872652,-4.218847493575595e-15,0.6690439774649106,-2.040034807748725e-14,0.1344425058711959,-4.9960036108132044e-15,-0.6680578367756133,-1.1851630787873546e-14,-0.1320565058345202
Feasible,3121,3129,1.0919579807377002,1.0996851194050443,-0.3383394065804689,-0.3467946313490397,1.2265584709872652,-1.1934897514720433e-15,0.19418193121501345,-1.3156142841808105e-14,-0.26303183371915856,-3.1363800445660672e-15,-0.1933434101612684,-6.494804694057166e-15,0.258451336301941
Feasible,5225,5259,1.074944077579364,1.0653661510182335,-1.135709120345534,-1.1416601128074986,1.2265584709872652,3.1086244689504383e-15,0.5851702781310526,-3.9968028886505635e-15,0.6204743428525258,-3.219646771412954e-15,-0.5836297903920032,-3.552713678800501e-15,-0.6195897202717348
Feasible,6290,6331,1.052027802931998,1.0529487002581983,-0.8877753459588229,-0.8962937932832803,1.2265584709872652,-6.661338147750939e-16,0.7483136941453609,3.497202527569243e-15,-0.18485887415777164,3.3306690738754696e-15,-0.7473748789508671,-7.049916206369744e-15,0.18918864176524103
Feasible,6040,6019,1.0538695330686971,1.0528409284598979,-0.8662589650722552,-0.8704895021790788,1.2265584709872652,1.2101430968414206e-14,0.916924498193987,3.459732500488144e-14,0.0690264030711205,2.886579864025407e-15,-0.9163154146939697,-2.32314167902814e-14,-0.06618104934021857
Feasible,1086,1013,1.062808859792541,1.0542966617089846,-0.42117924173425947,-0.3874937835746109,1.2265584709872652,-1.6653345369377348e-16,-0.1498343006016152,-1.3877787807814457e-17,0.09715275005387367,5.551115123125783e-17,0.15227294077570722,1.8041124150158794e-16,-0.11953042556673835
Feasible,5124,5123,1.053511181984241,1.0577992924849449,-0.878990927678641,-0.8942903884772514,1.2265584709872652,-1.2212453270876722e-15,0.23149131789259444,7.494005416219807e-16,-0.06866477712361033,1.2490009027033011e-15,-0.2313515862226186,5.9396931817445875e-15,0.07249216414408183
