
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7308,7304,1.0941280624496648,1.0849838866503179,-0.3901477561151357,-0.4068562366887645,1.1661486267378085
2080,2051,1.0661300380718006,1.0606838935547913,-0.9823663221501973,-0.9340970340821778,1.1661486267378085
6294,6293,1.065143864390426,1.071198064453532,-0.8331235163917959,-0.7977937100103198,1.1661486267378085
5305,5096,1.0498480149362732,1.0486204423523164,-1.133692719118749,-1.1510916150001214,1.1661486267378085
6280,6202,1.070962629648419,1.0803228953808686,-0.7741919030438299,-0.8003891691410235,1.1661486267378085
5419,5413,1.0617042268436692,1.0635345337712165,-0.8696342476046606,-0.8866184378828995,1.1661486267378085
5432,5430,1.06602252656171,1.0721840393177235,-1.0646377975230632,-1.085553914754277,1.1661486267378085
6115,6225,1.0581132968148321,1.052235328379338,-0.8569551753075352,-0.8614517827041309,1.1661486267378085
7148,7245,1.0554907367169373,1.065862222863015,-0.6359635727151762,-0.6504346948675487,1.1661486267378085
5026,5104,1.0496657333895414,1.0476261424717768,-1.1324509952355999,-1.1257309179208428,1.1661486267378085
7188,7055,1.0640382494440495,1.0631531305847346,-0.5836200849892373,-0.5957811705958862,1.1661486267378085
6017,6159,1.0660518644105281,1.0662064052041993,-0.8286541899039657,-0.8422808684640969,1.1661486267378085
8064,8059,1.061718904183687,1.0636385399561226,-1.0640739071908374,-1.055396628264102,1.1661486267378085
5041,5033,1.0467481072216942,1.0504062907288296,-1.0321233806012964,-1.0642333380853548,1.1661486267378085
6325,6237,1.0583696898516444,1.0562805146347236,-0.9175772255691661,-0.902686319009256,1.1661486267378085
4019,4067,1.0459425088614231,1.0418306203549634,-0.9995606569719618,-0.9575710749895809,1.1661486267378085
6351,6350,1.0574067505303817,1.0703697414084572,-0.8822935445279595,-0.815464462924418,1.1661486267378085
5103,5102,1.0481806759285655,1.0523342125555029,-1.1529132089687322,-1.0899300532735823,1.1661486267378085
3102,3091,1.0644403615999558,1.0728721625397761,-0.6789248821094247,-0.6771496956196575,1.1661486267378085
6043,6236,1.0560134476161391,1.0621379220026885,-0.8354271664126672,-0.8248208854131542,1.1661486267378085
6312,6143,1.0724692925731847,1.0715846491491787,-0.8204900774262586,-0.7990085860086605,1.1661486267378085
2015,2037,1.0782203090770879,1.0887357353480835,-1.0678619085122314,-1.0736449584309793,1.1661486267378085
6272,6265,1.0775458301580991,1.0775458301580991,-0.628077025567672,-0.628077025567672,1.1661486267378085
4006,4011,1.0686506339819444,1.0627107109600806,-0.8611774588908631,-0.8863618474747822,1.1661486267378085
4102,4171,1.0537784907964085,1.0651151120133164,-0.8510163371689496,-0.9098009358932646,1.1661486267378085
5289,5006,1.0512989801642445,1.049070835265329,-1.1807904928863822,-1.1737504027033778,1.1661486267378085
8111,8125,1.070708750701638,1.0759413473550647,-1.0705926646968993,-1.1176430913710316,1.1661486267378085
5125,5330,1.0541113133549318,1.0530615347694043,-1.12566780796094,-1.1382709149427426,1.1661486267378085
7352,7346,1.080043843240421,1.0770711097244283,-0.3836155339010436,-0.4282205142600936,1.1661486267378085
7187,7401,1.0684815358477124,1.0732616162605493,-0.5109454602251505,-0.47407562715508755,1.1661486267378085
4030,4028,1.0639952889392144,1.0733328574423986,-0.529864905557861,-0.5515115049748713,1.1661486267378085
3099,3100,1.0620193425841287,1.0585624586966713,-0.5446174958844444,-0.6380950803706145,1.1661486267378085
5387,5429,1.0512180557737432,1.0515713654637304,-1.157950909841511,-1.1542236527819263,1.1661486267378085
7019,7018,1.0769131565675696,1.0821949949356302,-0.5408758940407891,-0.516417281503165,1.1661486267378085
3147,3029,1.0889320237686306,1.0868752626146756,-0.9231702676966985,-0.8952886809676831,1.1661486267378085
5004,5426,1.0427616748723432,1.0450524990475387,-1.0983705867136033,-1.1203743389924687,1.1661486267378085
5341,5095,1.0666628802126,1.0593951731990014,-1.1582565123015816,-1.1610659069365354,1.1661486267378085
1056,1061,1.0739485524494088,1.0542348110632909,-0.5211533842383522,-0.42587148207239056,1.1661486267378085
6256,6255,1.0589641029991796,1.0722220604839594,-0.8696482294524175,-0.7963831043832499,1.1661486267378085
5413,5045,1.0635345337712165,1.0692481360700772,-0.8866184378828995,-0.8521962273725272,1.1661486267378085
7345,7214,1.058123485839445,1.0545760187390447,-0.5907723826266995,-0.5969576045868905,1.1661486267378085
6028,6289,1.0529383885598278,1.0469004181659125,-0.8861706160631952,-0.9099266933176818,1.1661486267378085
5105,5148,1.0528676308276035,1.0473908220664805,-1.177826792004404,-1.179422315619182,1.1661486267378085
5074,5147,1.053973387203557,1.0455556518283775,-1.1680066440926913,-1.18264787552921,1.1661486267378085
5182,5314,1.0585800897688848,1.0619168462369584,-0.969305238981097,-0.9785528742283188,1.1661486267378085
4051,4020,1.0604595349299273,1.055165279471332,-0.8017114535818707,-0.7342076653958581,1.1661486267378085
5116,5072,1.0481904387767627,1.0483309006253423,-1.1749884110842241,-1.1657134682206758,1.1661486267378085
5233,5339,1.0580067957551285,1.078408661249327,-1.1590044831034136,-1.1733218599938757,1.1661486267378085
3145,3006,1.0774345349073184,1.075116256779956,-0.47036111573830913,-0.5177055196877974,1.1661486267378085
1008,1032,1.0536094857740292,1.044139055665249,-0.29518845311013536,-0.3648303818902018,1.1661486267378085
6242,6239,1.0681360090944225,1.0712334495065,-0.6340764032004843,-0.6592283300330736,1.1661486267378085
7018,7414,1.0821949949356302,1.0842415645250514,-0.516417281503165,-0.5011573722542044,1.1661486267378085
3026,5395,1.066172793810765,1.0685063334349456,-0.6693039071266964,-0.6904487852176848,1.1661486267378085
7004,7345,1.0733798006479252,1.058123485839445,-0.5426592566457177,-0.5907723826266995,1.1661486267378085
8081,8008,1.068456238646607,1.0562483724298874,-1.2209823922653835,-1.226620847363667,1.1661486267378085
5320,5317,1.0633329262547668,1.0633329262547668,-0.9426136249998641,-0.9426136249998641,1.1661486267378085
5254,5420,1.0565467964968136,1.0582005153742513,-1.1416983154938996,-1.1219398168157126,1.1661486267378085
8005,8023,1.0820543108951,1.0772971846479324,-1.015732105792574,-1.0366318824269551,1.1661486267378085
5029,5142,1.0527525625418082,1.0516131839538896,-0.9599353691578743,-0.9779250516253252,1.1661486267378085
6219,6345,1.058607608876927,1.0515632099847194,-0.9176653301927541,-0.9082710653705508,1.1661486267378085
7321,7320,1.0820662352499895,1.087870197584961,-0.4190826699100907,-0.381517444264196,1.1661486267378085
6071,6066,1.0731356195316113,1.074848033754319,-0.6884663286003441,-0.7036475610111954,1.1661486267378085
5227,5354,1.055059155053311,1.0584699320181477,-1.1969424640066118,-1.1861198288773185,1.1661486267378085
6151,6311,1.1000000108461871,1.0848921692751234,-0.6930800248190923,-0.636035809924059,1.1661486267378085
6144,6141,1.0696953760996535,1.0696953760996535,-0.6885205198729402,-0.6885205198729402,1.1661486267378085
5408,5421,1.0601591886473367,1.0743490174386825,-1.135902968596068,-1.1427926198892924,1.1661486267378085
5173,5203,1.0424569117909246,1.0450005650582381,-1.1655114618019564,-1.1834098100631543,1.1661486267378085
2125,5215,1.051609157920845,1.0504250362666507,-1.130098723331161,-1.1426653885578606,1.1661486267378085
7228,7227,1.0680005138809037,1.0763186007652967,-0.53922673383123,-0.4732993714302284,1.1661486267378085
7368,7016,1.0666469453820593,1.0646462357434983,-0.5518409292003068,-0.5648390635373312,1.1661486267378085
7117,7292,1.057712303591115,1.0626731149532027,-0.6238468932422193,-0.6053702752247726,1.1661486267378085
7410,7409,1.0554978337274619,1.0658533577797284,-0.6084150840377563,-0.5376402174692398,1.1661486267378085
1048,1047,1.0387695983838248,1.038769598383825,-0.4615396464082331,-0.4615396464082331,1.1661486267378085
7120,7396,1.0512195559822726,1.0537440535596052,-0.6424493493451823,-0.622400118166196,1.1661486267378085
3144,3143,1.0794700951526506,1.0843356185470305,-0.7055590090138454,-0.6885724207501329,1.1661486267378085
7188,7055,1.0640382494440495,1.0631531305847346,-0.5836200849892373,-0.5957811705958862,1.1661486267378085
5250,5385,1.0488186226803522,1.052782075659318,-1.1398235661294753,-1.1163881720102937,1.1661486267378085
2061,2010,1.087643518072251,1.0986067621632014,-0.6830348186915131,-0.6673968048984509,1.1661486267378085
7409,7228,1.0658533577797284,1.0680005138809037,-0.5376402174692398,-0.53922673383123,1.1661486267378085
7004,7003,1.0733798006479252,1.0741578469817796,-0.5426592566457177,-0.4716041598126324,1.1661486267378085
7403,7419,1.0634210956644405,1.0650193865384294,-0.5618024357051473,-0.5350675836266907,1.1661486267378085
6157,6138,1.0678878172423552,1.0756076078469659,-0.8864230529439192,-0.891441975470714,1.1661486267378085
8068,8067,1.062014791034606,1.061852933563107,-0.9650925663951334,-0.9695378125996559,1.1661486267378085
4084,4080,1.0704433796654025,1.070468843747752,-0.6234760375635022,-0.6657222813637867,1.1661486267378085
7126,7038,1.068815327028688,1.067685515620005,-0.5198146114825821,-0.529549261271234,1.1661486267378085
8114,8113,1.0699936550256808,1.0706832561607749,-1.0755754421836938,-1.048932992360592,1.1661486267378085
3071,3070,1.0890978780405192,1.0837169720502358,-0.3597198227514132,-0.4281800383758047,1.1661486267378085
5270,5437,1.0524921767969206,1.0498892702833065,-1.0193415628567624,-1.0235463891822976,1.1661486267378085
7188,7255,1.0640382494440495,1.0624158123436533,-0.5836200849892373,-0.5928250461157684,1.1661486267378085
5240,5239,1.0845717562503554,1.0791241724259888,-0.8535718571140428,-0.8261037069936781,1.1661486267378085
7012,7116,1.0467769548890726,1.04796032440671,-0.6194502982984017,-0.6303752165402816,1.1661486267378085
2033,5288,1.0526006012771674,1.0544414582991717,-1.1146906010047128,-1.0981869883736757,1.1661486267378085
7188,7187,1.0640382494440495,1.0684815358477124,-0.5836200849892373,-0.5109454602251505,1.1661486267378085
6084,6136,1.0635674655219807,1.0720042964889995,-0.8799968073552172,-0.9164744809008497,1.1661486267378085
6241,6153,1.0528501412995217,1.0522229584786975,-0.8049226488729594,-0.8275593308168923,1.1661486267378085
7333,7144,1.0625150952307887,1.0594491017455148,-0.5628863294000523,-0.5807085173289324,1.1661486267378085
4073,4041,1.0730617135318747,1.0738358517053626,-0.9346613194799246,-0.9990123361396916,1.1661486267378085
6229,6228,1.087326183621059,1.0758912175915294,-0.7812719981146289,-0.7076279799315933,1.1661486267378085
7148,7298,1.0554907367169373,1.0564153364576112,-0.6359635727151762,-0.632023725380345,1.1661486267378085
6340,6202,1.0869871582358623,1.0803228953808686,-0.7950417055374294,-0.8003891691410235,1.1661486267378085
6124,6314,1.0626884988041558,1.0644688928510877,-0.80903785974738,-0.8602999357737663,1.1661486267378085
3132,3144,1.0769075269337685,1.0794700951526506,-0.7171553988430437,-0.7055590090138454,1.1661486267378085
5146,5412,1.04508712117459,1.0473057476664516,-1.157687431869764,-1.1602040957728756,1.1661486267378085
8144,8064,1.0607380741759875,1.061718904183687,-1.084727831058599,-1.0640739071908374,1.1661486267378085
3085,3022,1.0797918749473958,1.075124622954829,-0.3915385066412152,-0.3852549770769913,1.1661486267378085
5022,5441,1.0590081811521246,1.0572774943681658,-1.0624062855102827,-1.1169718721104225,1.1661486267378085
7126,7305,1.068815327028688,1.079321749261628,-0.5198146114825821,-0.46557829890500796,1.1661486267378085
4070,4192,1.054042061731097,1.0585842618482628,-0.7391615210919131,-0.7187788699795878,1.1661486267378085
7161,7160,1.0648020058821146,1.0690572284606588,-0.5894440751357759,-0.5393993447990776,1.1661486267378085
7204,7428,1.0830993868153433,1.0816183476397154,-0.3947277444555617,-0.40609489114553815,1.1661486267378085
4066,4107,1.0917344540700522,1.0856451256707356,-1.1106959591212406,-1.0951930087067683,1.1661486267378085
5143,5064,1.0539889961044937,1.055461989507139,-1.1230996893055591,-1.1112773571932542,1.1661486267378085
4149,4182,1.069818047876614,1.074162059586594,-0.6707300618214934,-0.6422001825223747,1.1661486267378085
6275,6324,1.0496542903594714,1.0553510675856008,-0.8597833033575405,-0.8462146692209227,1.1661486267378085
5125,5330,1.0541113133549318,1.0530615347694043,-1.12566780796094,-1.1382709149427426,1.1661486267378085
4122,4157,1.0836368478884204,1.0793764520069509,-1.0826482363638203,-1.0611090304914257,1.1661486267378085
3031,3140,1.0630161027851674,1.0648040836437804,-0.504054105996271,-0.5593486474132601,1.1661486267378085
7050,7090,1.0531670919873195,1.0538820477411237,-0.6768182410557448,-0.6700040907375193,1.1661486267378085
3053,3088,1.0648662860657012,1.0722700621907464,-0.527016845302067,-0.6180229421989223,1.1661486267378085
5483,5217,1.0643084022110192,1.0736644639760042,-1.1389683580474583,-1.1543988581802733,1.1661486267378085
7067,7291,1.047449040962433,1.0441074091120566,-0.652030152105326,-0.6456651649925372,1.1661486267378085
7274,7029,1.0739015423991238,1.0806910304383601,-0.5540452099288241,-0.5118079989085571,1.1661486267378085
7173,7387,1.04934885384757,1.0518294623665294,-0.6345912901999003,-0.6232625479896807,1.1661486267378085
5196,5204,1.0613666342612418,1.0600727838411295,-0.8907207073671749,-0.9369185112434044,1.1661486267378085
4137,4131,1.08713992120248,1.0871399212024802,-0.8020264995227316,-0.8020264995227316,1.1661486267378085
6061,6219,1.0492533648026507,1.058607608876927,-0.9132103634379115,-0.9176653301927541,1.1661486267378085
2039,2086,1.0617890851662224,1.0635336139818428,-1.0270651430623732,-1.0102234488895576,1.1661486267378085
6027,6012,1.086203759995156,1.0965586362622752,-0.8388553561762676,-0.8008582893083933,1.1661486267378085
3017,3016,1.0494508152615278,1.0658104932767452,-0.35911664185822845,-0.44228723265010617,1.1661486267378085
5132,5131,1.062191299433376,1.0674481803556335,-0.9217178912145857,-0.8892522792979366,1.1661486267378085
7355,7346,1.0793653341316851,1.0770711097244283,-0.41628571235384065,-0.4282205142600936,1.1661486267378085
4148,4118,1.0609158746288456,1.0600972333782654,-0.8607836794139418,-0.8316930742773279,1.1661486267378085
7166,7159,1.079998106791487,1.075277747600962,-0.4755632924727441,-0.5032166860826849,1.1661486267378085
5401,5317,1.062818961618423,1.0633329262547668,-0.9531196327145957,-0.9426136249998641,1.1661486267378085
5481,5338,1.0512499324984894,1.0484852425285416,-1.118297875832039,-1.0910851579346093,1.1661486267378085
2063,2046,1.0709587140433605,1.0698606740051015,-1.1520036042041426,-1.1612366861227257,1.1661486267378085
7253,7252,1.0634485168058299,1.0738030859525636,-0.5138051697364343,-0.4662016733066495,1.1661486267378085
7368,7016,1.0666469453820593,1.0646462357434983,-0.5518409292003068,-0.5648390635373312,1.1661486267378085
1090,1085,1.0208870514375834,1.0347189158458945,-0.4808821936856157,-0.4858863914582296,1.1661486267378085
5054,5223,1.0432257470415862,1.0411174020910394,-1.018017055687502,-1.0315981146313946,1.1661486267378085
4042,4041,1.0862441655106776,1.0738358517053626,-1.0744134295221497,-0.9990123361396916,1.1661486267378085
6104,6101,1.0744933981498441,1.0751105813873252,-0.5512647848844804,-0.5639632325638432,1.1661486267378085
5308,5258,1.047386511156852,1.042905473572316,-1.1482486315281566,-1.165920497829425,1.1661486267378085
7059,7407,1.0865211718236265,1.0855720674577973,-0.47021692250153024,-0.4736674892138542,1.1661486267378085
7255,7399,1.0624158123436533,1.0615468305882236,-0.5928250461157684,-0.602588802413344,1.1661486267378085
8138,8100,1.0961081628645162,1.086078080482857,-1.2169584319061488,-1.20290443983675,1.1661486267378085
7149,7408,1.0696380483292003,1.0694816833851397,-0.5467571219035716,-0.5200636525477632,1.1661486267378085
7286,7282,1.0762753183664047,1.0759684460614458,-0.4160752674386311,-0.4538520378969707,1.1661486267378085
6223,6222,1.054793569581137,1.0618168265444516,-0.8772583589567706,-0.8384749847496338,1.1661486267378085
7043,7019,1.078979045758767,1.0769131565675696,-0.5257001380210587,-0.5408758940407891,1.1661486267378085
7430,7429,1.0662642353979856,1.0799365028694103,-0.49095616355863464,-0.42734577761815984,1.1661486267378085
3133,3096,1.0703827585738321,1.068865293270089,-0.44719408948534584,-0.43604647080358583,1.1661486267378085
7319,7177,1.0507103241802218,1.0502890443129451,-0.6328144660496812,-0.6305209888420104,1.1661486267378085
1022,1028,1.069950234650519,1.0650871729196856,-0.36106371523910213,-0.3806666862895374,1.1661486267378085
7053,7348,1.065441792928139,1.068496683924081,-0.5409537935868414,-0.5220437110319515,1.1661486267378085
8019,8052,1.093531525542944,1.0845412623070005,-1.1869506502752023,-1.201592806983455,1.1661486267378085
6324,6320,1.0553510675856008,1.0750983897648223,-0.8462146692209227,-0.8350461297813475,1.1661486267378085
6213,6210,1.0782882435784835,1.0809492068507809,-0.6651718610592432,-0.7335889381939169,1.1661486267378085
