
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,205,312,1.088713802732077,1.085686465548724,-0.2673595932439025,-0.2675881716035707,71737.5974893999,8.205242041370298e-16,6.869504964868156e-16,-1.3010426069826053e-15,-1.3739009929736312e-15
Feasible,241,240,1.0894927107847918,1.089764344449759,-0.2647933272179051,-0.264196166923024,71737.5974893999,-2.4674706722294104e-14,-7.67996777284452e-14,3.3861802251067274e-15,-1.4509227153070015e-14
Feasible,335,333,1.0817053945203068,1.0817174391209399,-0.1443411400265626,-0.14431710488524468,71737.5974893999,-1.2450110387085545e-14,-7.250840552974758e-14,1.356553758213863e-15,-1.2061749168901237e-13
Feasible,355,354,1.0839368786652226,1.0842366714731029,-0.13817318154809033,-0.13758823932155062,71737.5974893999,-2.4091839634365897e-14,-6.851463840717997e-14,4.801714581503802e-15,-8.604228440844963e-15
Feasible,280,279,1.0695150336352406,1.069753783393067,-0.17348378687812835,-0.1730567056334269,71737.5974893999,1.607047828144914e-14,-2.8824165276830627e-14,1.970645868709653e-15,-8.606310109016135e-14
Feasible,225,220,1.0829213768331516,1.084342846627453,-0.0298959395333304,-0.05714356737075685,71737.5974893999,9.725553695716371e-14,2.578492974691926e-14,-9.636735853746359e-14,-1.0769163338864018e-14
Feasible,108,472,1.0763055185897472,1.0822291426490063,-0.1561863454075038,-0.13998575279442368,71737.5974893999,-1.1546319456101628e-14,-2.581268532253489e-15,8.215650382226158e-15,-2.6117996654306808e-14
Feasible,367,468,1.0808167095620869,1.0722657026898883,-0.11930835549389027,-0.16350010734543075,71737.5974893999,1.5543122344752192e-15,7.13318293321663e-15,-9.992007221626409e-16,-3.899658373995862e-15
Feasible,443,440,1.0823057937005751,1.0823057937005751,-0.1409728374384229,-0.1409728374384229,71737.5974893999,0.0,0.0,-1.1102230411687688e-16,7.10542735760181e-15
Feasible,408,212,1.0910671872615672,1.0844099333969432,-0.21641105872449323,-0.24078704421269986,71737.5974893999,5.551115123125783e-15,2.4424906541753444e-15,-3.9968028886505635e-15,1.61259894326804e-14
Feasible,484,479,1.1000000043508904,1.0946845093915656,-0.09910941472865765,-0.11175099535660205,71737.5974893999,3.3861802251067274e-15,4.679590048795035e-14,-4.052314039881821e-15,-7.395473122784324e-14
Feasible,165,386,1.0934191694885247,1.0904603548232579,-0.05282160925748365,-0.0731979238051254,71737.5974893999,4.440892098500626e-16,2.851885394505871e-14,1.3322676295501878e-15,3.0531133177191805e-15
Feasible,209,208,1.0782888156654689,1.0794187988528523,-0.25815347855307075,-0.25570113777338527,71737.5974893999,2.4091839634365897e-14,5.728750807065808e-14,3.4416913763379857e-15,-5.495603971894525e-15
Feasible,498,496,1.0734338202331268,1.0713099050063284,0.11168698147943816,0.09333843593226396,71737.5974893999,1.7430501486614958e-14,6.252810769158401e-14,-1.7957857423311907e-14,-7.800531054424908e-14
Feasible,72,70,1.067280098991168,1.0661840336186634,-0.22617355040916612,-0.2286989722880949,71737.5974893999,7.875644580934704e-16,-1.0275634509948617e-14,-7.008282842946301e-16,1.2510825708744733e-14
Feasible,198,195,1.0937368960896732,1.0872103110872353,-0.08399381442273134,-0.12198721459691135,71737.5974893999,2.1405099914773018e-13,2.358668815816145e-13,-2.1405099914773018e-13,-2.3928081738233686e-13
Feasible,472,471,1.0822291426490063,1.0885807694575096,-0.13998575279442368,-0.11563259970637706,71737.5974893999,-1.6653345369377348e-14,4.829470157119431e-15,1.6431300764452317e-14,-2.6478819137309983e-14
Feasible,454,453,1.0783977561591647,1.091531480915725,-0.20565548741736075,-0.138450346543239,71737.5974893999,-5.009326287108706e-13,5.775380174100064e-13,5.004885395010206e-13,-6.77569111928733e-13
Feasible,426,425,1.0807010924018614,1.0849848795079298,-0.2024228289144969,-0.16730883053927323,71737.5974893999,-1.0436096431476471e-14,-2.9953817204386723e-13,5.551115123125783e-15,1.411093464298574e-13
Feasible,169,165,1.1000000104087948,1.0934191694885247,0.029464102573301437,-0.05282160925748365,71737.5974893999,2.6645352591003757e-15,-4.551914400963142e-15,-2.220446049250313e-15,4.0245584642661925e-16
Feasible,477,295,1.0731219362973814,1.0719370482774078,-0.17963789555811943,-0.18771238308753196,71737.5974893999,7.105427357601002e-15,2.954711128544396e-14,-8.271161533457416e-15,-1.7628259962876314e-14
Feasible,370,369,1.0829853827561977,1.0834041260969505,-0.10205480571598548,-0.10124334659470983,71737.5974893999,1.2212453270876722e-15,4.1772141301521515e-15,1.1102230246251565e-15,-2.1344037648418634e-14
Feasible,15,230,1.086634376649455,1.0840704812967294,-0.09342220967254083,-0.198722251565683,71737.5974893999,3.1086244689504383e-15,4.440892098500626e-15,-3.552713678800501e-15,-7.827072323607354e-15
Feasible,121,287,1.07776069486366,1.078960851173962,-0.21764140091670411,-0.1957122880657099,71737.5974893999,-4.773959005888173e-14,-1.0010915707514556e-13,4.5630166312093934e-14,8.517839211741318e-14
Feasible,385,384,1.0665376800855262,1.067021250941176,-0.2308773198975641,-0.22991373775420787,71737.5974893999,-4.440892098500626e-15,8.085199176832703e-14,3.219646771412954e-15,4.73232564246473e-14
Feasible,436,428,1.0918362963549595,1.0918362963549595,-0.1165888515421025,-0.1165888515421025,71737.5974893999,0.0,0.0,0.0,-2.6727647100921956e-51
Feasible,143,452,1.0793926293299811,1.0719651189680808,0.11681155783272817,0.031465604324292004,71737.5974893999,7.038813976123492e-14,1.1660811205516097e-14,-6.994405055138486e-14,-1.2989609388114332e-14
Feasible,121,276,1.07776069486366,1.0813634373669911,-0.21764140091670411,-0.21501850967735733,71737.5974893999,-1.1879386363489175e-14,1.0988432386227487e-13,1.2850831510036187e-14,-9.645062526431047e-14
Feasible,162,232,1.0869649328482693,1.0895168190587756,-0.1213831230525334,-0.1361899990526931,71737.5974893999,1.7186252421197423e-13,8.837375276016246e-13,-1.816324868286756e-13,-9.358624986077757e-13
Feasible,281,328,1.068389167423389,1.0702445591536964,-0.25135066986251553,-0.19920054550964858,71737.5974893999,-9.769962616701378e-15,-1.6361911825413245e-14,9.325873406851315e-15,1.3600232051658168e-15
Feasible,213,212,1.0829612460054892,1.0844099333969432,-0.2436949418758672,-0.24078704421269986,71737.5974893999,-1.2212453270876722e-15,3.524958103184872e-14,3.2196467714129544e-15,8.354428260304303e-14
Feasible,346,345,1.0660527851089405,1.0667164174235322,-0.23516829421040764,-0.23382693090421625,71737.5974893999,-4.651834473179406e-14,6.702971511174383e-14,8.282263763703668e-14,4.196643033083092e-14
Feasible,214,403,1.071570986333946,1.0777180697293056,-0.23017037495979714,-0.21961305233511658,71737.5974893999,-3.1202818107090025e-13,1.205036070928145e-12,2.500777362968165e-13,-1.7885276593077037e-12
Feasible,131,333,1.0816300730478816,1.0817174391209399,-0.1457405839375508,-0.14431710488524468,71737.5974893999,-2.1788126858268697e-15,4.210173876195711e-15,2.067790383364354e-15,1.4111975477071326e-15
Feasible,91,133,1.0771582504943802,1.078913858374273,-0.11877246887064695,-0.11621112392082504,71737.5974893999,-2.220446049250313e-16,1.6028844918025698e-15,5.134781488891349e-16,3.0531133177191805e-16
Feasible,376,495,1.0715897768443179,1.0716553189442333,-0.17494478056031187,-0.1710074532248941,71737.5974893999,-2.1094237467877974e-15,7.277164981722706e-16,1.915134717478395e-15,-6.5156213757688874e-15
Feasible,475,147,1.072463076405642,1.074079957360537,-0.11983087965022611,-0.1301359893169056,71737.5974893999,3.269606807521086e-14,5.843936445870668e-14,-3.097522238704187e-14,-5.700995231450179e-14
Feasible,444,440,1.0823057937005751,1.0823057937005751,-0.1409728374384229,-0.1409728374384229,71737.5974893999,0.0,0.0,-5.551115123125783e-17,0.0
Feasible,27,382,1.0813978338025811,1.0769514982626989,-0.2597493593245133,-0.26772718984014615,71737.5974893999,4.6074255521944e-15,-2.2148949341271873e-14,-3.9968028886505635e-15,1.5126788710517758e-14
Feasible,31,218,1.1000000105873218,1.0922629069950527,-0.2736033633423151,-0.25200769633048564,71737.5974893999,3.885780586188048e-16,-3.497202527569243e-15,-1.27675647831893e-15,-9.825473767932635e-15
Feasible,490,117,1.0683184772351477,1.0739373646930679,-0.22607895678914586,-0.21567052312990642,71737.5974893999,-2.7200464103316335e-15,4.221623051137158e-14,4.773959005888173e-15,-3.444466933899548e-14
Feasible,358,48,1.078966241460384,1.0769007266530588,-0.2755035337918271,-0.27428207891378986,71737.5974893999,-3.2959746043559335e-16,3.587408148320037e-15,-1.412064909445121e-15,-3.2057689836051395e-15
Feasible,218,399,1.0922629069950527,1.0873391476923624,-0.25200769633048564,-0.2397912028477856,71737.5974893999,4.996003610813204e-16,1.1102230246251565e-14,-1.1102230246251565e-15,-1.8041124150158794e-14
Feasible,31,205,1.1000000105873218,1.088713802732077,-0.2736033633423151,-0.2673595932439025,71737.5974893999,-5.551115123125783e-16,-2.6645352591003757e-15,-2.7755575615628914e-17,-6.2727600891321345e-15
Feasible,124,369,1.0914713194746826,1.0834041260969505,-0.06905892627048092,-0.10124334659470983,71737.5974893999,5.551115123125783e-16,-1.8735013540549517e-15,-3.3306690738754696e-16,3.011479954295737e-15
Feasible,428,151,1.0918362963549595,1.0893672232131846,-0.1165888515421025,-0.12413731951943485,71737.5974893999,1.2878587085651817e-14,1.142419492339286e-13,-9.769962616701378e-15,-5.889733145636455e-14
Feasible,357,356,1.0749326458172668,1.0757259127092063,-0.2693342698418527,-0.2676876595604674,71737.5974893999,-7.771561172376096e-16,-7.058242879054433e-14,-1.4765966227514582e-14,-1.7350010317329631e-13
Feasible,92,91,1.0761228337615185,1.0771582504943802,-0.1209346667711509,-0.11877246887064695,71737.5974893999,-1.587618925213974e-14,-2.040034807748725e-14,-3.552713678800501e-15,-6.19226891984681e-14
Feasible,71,70,1.0668668802286905,1.0661840336186634,-0.22714031216257044,-0.2286989722880949,71737.5974893999,1.2073675392798577e-15,-1.1391929066739692e-14,-1.547373340571312e-15,2.211772431870429e-15
Feasible,32,31,1.0998586836777728,1.1000000105873218,-0.273875740540049,-0.2736033633423151,71737.5974893999,-1.366962099069724e-14,-2.0646678811075958e-14,1.2212453270876722e-14,6.116634976294221e-15
Feasible,305,304,1.0591925287941004,1.0570865058812333,-0.2362026052720161,-0.24091905994168222,71737.5974893999,3.139849491518021e-16,-6.2901073238919025e-15,-3.5388358909926865e-16,4.625640148692156e-15
Feasible,125,123,1.0933018811383606,1.0933018811383606,-0.0583545188912561,-0.0583545188912561,71737.5974893999,0.0,0.0,-2.7755575607718934e-17,-3.5527136788002706e-15
Feasible,109,108,1.0756447736425578,1.0763055185897472,-0.15737617820045208,-0.1561863454075038,71737.5974893999,5.551115123125783e-16,2.6229018956769326e-14,6.38378239159465e-15,6.308842337432452e-14
Feasible,160,212,1.084412955411745,1.0844099333969432,-0.24359261231720775,-0.24078704421269986,71737.5974893999,2.498001805406602e-16,4.229255834431456e-15,-2.7755575615628914e-17,-9.700573677662305e-15
Feasible,497,496,1.0746475360854544,1.0713099050063284,0.12699751946500576,0.09333843593226396,71737.5974893999,5.32018873400375e-13,-7.736020157800283e-12,-6.588063428125679e-13,2.153971445650882e-12
Feasible,202,172,1.0651443424324858,1.0699850984465398,-0.19057971708265836,-0.19848654295487556,71737.5974893999,1.1712852909795402e-14,-9.825473767932635e-15,-1.3378187446733136e-14,5.828670879282072e-16
Feasible,114,312,1.085564118801764,1.085686465548724,-0.2616379584064398,-0.2675881716035707,71737.5974893999,3.608224830031759e-16,3.3688329903469594e-15,8.326672684688674e-17,-7.964549159078516e-16
Feasible,242,320,1.086418139243326,1.0755214451806487,-0.2504421258516488,-0.2529159653730987,71737.5974893999,2.7644553313166398e-14,5.806466418789569e-14,-2.8199664825478976e-14,-4.218847493575595e-14
Feasible,55,500,1.087354746881365,1.0855622624401606,-0.20872299847295497,-0.22069437952690157,71737.5974893999,-6.106226635438361e-16,-5.603156827405087e-15,4.440892098500626e-16,1.7590096046404824e-15
Feasible,283,236,1.0805192081002115,1.0860578415508746,-0.22828575269279044,-0.22211053723301916,71737.5974893999,-4.274358644806853e-15,-7.752132269445156e-14,6.38378239159465e-16,5.0182080713057076e-14
Feasible,147,146,1.074079957360537,1.0867732027882038,-0.1301359893169056,-0.1219694006389238,71737.5974893999,-2.2037927038809357e-14,4.6102011097559625e-14,2.2010171463193728e-14,-4.776734563449736e-14
Feasible,124,260,1.0914713194746826,1.0896998160931946,-0.06905892627048092,-0.07433506091844373,71737.5974893999,-1.27675647831893e-15,-1.5001888620247428e-14,-2.220446049250313e-16,5.412337245047638e-16
Feasible,446,445,1.0756885332707677,1.0769910480202642,-0.16597013443384268,-0.163462642003925,71737.5974893999,2.5535129566378604e-15,5.651035195342047e-14,6.66133814775094e-15,3.5360603334311236e-14
Feasible,264,262,1.08961560690179,1.08961560690179,-0.14062362810235723,-0.14062362810235723,71737.5974893999,0.0,-3.552713678800501e-15,-5.551115123125783e-17,-3.552713678800501e-15
Feasible,256,253,1.0621006298576332,1.0621006298576332,-0.2271841956027857,-0.2271841956027857,71737.5974893999,0.0,0.0,1.9144051796000226e-28,0.0
Feasible,423,496,1.0590224543477058,1.0713099050063284,0.033980653678444606,0.09333843593226396,71737.5974893999,-2.0383694732117874e-13,2.5052182550666657e-13,2.0183854587685346e-13,-2.764732887072796e-13
Feasible,286,285,1.0842091689376334,1.0843384376928296,-0.22610607940404376,-0.2258663958289091,71737.5974893999,-8.1601392309949e-15,-7.251144129583054e-15,-1.9206858326015208e-14,-4.1473768863653504e-14
Feasible,212,399,1.0844099333969432,1.0873391476923624,-0.24078704421269986,-0.2397912028477856,71737.5974893999,-2.0122792321330962e-15,-5.204170427930421e-15,1.9914625504213745e-15,-2.3592239273284576e-15
Feasible,204,202,1.0644346157654918,1.0651443424324858,-0.1921446129029473,-0.19057971708265836,71737.5974893999,-1.84297022087776e-14,-2.6728619317850644e-14,1.0325074129013956e-14,-1.7985612998927536e-13
Feasible,263,262,1.0868713672228039,1.08961560690179,-0.2067990490534532,-0.14062362810235723,71737.5974893999,-5.435651928564766e-13,-1.5566714584025476e-13,5.444533712761768e-13,1.7311152511467753e-13
Feasible,246,471,1.0918890416768556,1.0885807694575096,-0.11615038540524747,-0.11563259970637706,71737.5974893999,-7.73686670285656e-16,4.6504466943986245e-14,9.610368056911511e-16,-5.573319583618286e-14
Feasible,39,428,1.0899798569930899,1.0918362963549595,-0.1201889744617939,-0.1165888515421025,71737.5974893999,5.88418203051333e-15,-9.992007221626409e-14,-9.103828801926284e-15,9.547918011776346e-15
Feasible,15,369,1.086634376649455,1.0834041260969505,-0.09342220967254083,-0.10124334659470983,71737.5974893999,-2.1094237467877974e-15,-2.173261570703744e-14,0.0,1.0574874309554616e-14
Feasible,211,210,1.0665414382519076,1.0670707456897108,-0.19044218290514667,-0.1893846819491109,71737.5974893999,5.551115123125783e-16,-2.3148150063434514e-14,7.882583474838611e-15,1.339206523454095e-14
Feasible,210,24,1.0670707456897108,1.0761545370293935,-0.1893846819491109,-0.16715923007470443,71737.5974893999,-6.8833827526759706e-15,1.6264767310758543e-14,5.995204332975845e-15,1.6653345369377348e-15
Feasible,152,151,1.0899222510150701,1.0893672232131846,-0.16296136029427788,-0.12413731951943485,71737.5974893999,-1.4654943925052066e-14,-1.6611712005953905e-14,1.3766765505351941e-14,-2.1909557501587074e-14
Feasible,253,119,1.0621006298576332,1.059044072132209,-0.2271841956027857,-0.23611719138672332,71737.5974893999,1.0547118733938987e-14,7.327471962526033e-15,-9.43689570931383e-15,-1.5626389071599078e-14
Feasible,191,293,1.0859142949609901,1.0856850773707096,-0.25294309310476587,-0.23940480418691995,71737.5974893999,-2.7755575615628914e-16,-6.522560269672795e-16,-6.106226635438361e-16,-7.174816296640074e-15
Feasible,49,48,1.0786313174923086,1.0769007266530588,-0.2712347547927645,-0.27428207891378986,71737.5974893999,3.191891195797325e-16,-1.6422627147072433e-14,-5.828670879282072e-16,8.772496618014713e-15
Feasible,356,208,1.0757259127092063,1.0794187988528523,-0.2676876595604674,-0.25570113777338527,71737.5974893999,-7.105427357601002e-15,-2.7769453403436728e-14,3.9968028886505635e-15,1.4613310561628623e-14
Feasible,154,429,1.073289660003104,1.082767605730307,-0.16958752040388267,-0.14546462778323077,71737.5974893999,-6.8833827526759706e-15,-1.2490009027033011e-14,9.547918011776346e-15,2.1649348980190553e-15
Feasible,481,479,1.100000006087635,1.0946845093915656,-0.09126911780245273,-0.11175099535660205,71737.5974893999,1.0547118733938987e-14,2.5326962749261384e-14,-1.0602629885170245e-14,-3.216871213851391e-14
Feasible,128,123,1.1000000106113026,1.0933018811383606,-0.037064197902617585,-0.0583545188912561,71737.5974893999,1.1102230246251565e-15,4.218847493575595e-15,-8.881784197001252e-16,-3.957945082788683e-14
Feasible,333,332,1.0817174391209399,1.0892508111314045,-0.14431710488524468,-0.11893583878892927,71737.5974893999,-1.0436096431476471e-14,-2.1649348980190553e-15,1.021405182655144e-14,-1.8263168755083825e-14
Feasible,104,191,1.0858506259289482,1.0859142949609901,-0.2792562009124245,-0.25294309310476587,71737.5974893999,7.771561172376096e-16,1.1102230246251565e-16,-1.1102230246251565e-16,6.855627177060342e-15
Feasible,419,102,1.0767270808823022,1.076763261997295,-0.2655159761347802,-0.2571624246991416,71737.5974893999,5.551115123125783e-16,-1.045344366623624e-14,1.6653345369377348e-16,4.170275236248244e-15
Feasible,21,196,1.071047334329855,1.0793228535369073,-0.19234161798685862,-0.15759338746516718,71737.5974893999,-1.971756091734278e-13,1.3450351943333771e-13,1.9406698470447736e-13,-1.64923630308067e-13
