
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
8347,5383,1.0303499281938697,1.0960702031132208,-0.1859035983367655,-0.27911760518533735,74069.3545466125
7047,5458,1.0602323665300246,1.0625442988029348,-0.2796079526301537,-0.27165166817979697,74069.3545466125
3680,2719,1.0998768855658767,1.1000000105839884,-0.015335273382257273,-0.014894603800281066,74069.3545466125
9189,2406,1.0958699983936315,1.0962713371552473,-0.2880808477892994,-0.27856932574874305,74069.3545466125
8522,7132,1.0939248318847719,1.09185494249286,-0.02018840443664527,-0.023014098914741397,74069.3545466125
1758,6581,1.018898876803216,1.0216053042780116,-0.02903196236045673,0.007606382649963511,74069.3545466125
666,2732,1.0602431754006014,1.0429561948040469,-0.05600953488634757,-0.08248240730631157,74069.3545466125
314,2467,1.033046829534801,1.0447332024748688,-0.24830964111886636,-0.22048815210256445,74069.3545466125
9203,2426,1.056955057229149,1.098669285124183,-0.038037791126861654,-0.020240024715951523,74069.3545466125
444,4747,1.0583070475810343,1.0577021066671146,-0.1859653741925297,-0.18746666423674282,74069.3545466125
8748,8475,1.0906825873613757,1.0956747958916224,-0.563016372063042,-0.5332472732945496,74069.3545466125
4683,7989,1.0931227950439877,1.093126484345824,-0.08293496912570816,-0.08293526612671052,74069.3545466125
8707,2510,1.0779401336580432,1.0763669630527868,-0.10162512858214304,-0.08157717867149988,74069.3545466125
639,6351,1.096230803690099,1.09817807571627,-0.3423132857130707,-0.09694987429033265,74069.3545466125
217,2575,1.0442146070190328,1.0430442571683805,-0.10847129637442116,-0.11058235677613999,74069.3545466125
1551,7862,1.0665718050117015,1.0641839154400003,-0.25484792728560063,-0.2664991936166157,74069.3545466125
1704,5814,1.0788056609249732,1.0836384765658051,-0.1555217369765578,-0.13558754527400882,74069.3545466125
1355,7282,1.0790141259453467,1.0742760920726562,-0.05088551769618136,-0.014523956630519703,74069.3545466125
4738,3656,1.0873157193061966,1.0938517159271526,-0.06057033822243166,-0.059666471492371746,74069.3545466125
6570,1151,1.0893798052638313,1.087708265990416,-0.22635255635282311,-0.2238500589976735,74069.3545466125
747,8507,1.0984315697568394,1.0989130532164708,-0.3580268297450419,-0.35746833821846963,74069.3545466125
6474,53,1.0929040777434036,1.0904264356354736,-0.024334457331333832,-0.03509780198388554,74069.3545466125
6921,432,1.0608226284831217,1.0635778489341778,-0.02606105099236674,-0.0009800696208441433,74069.3545466125
5461,4816,1.0780036892407086,1.0877440188734226,-0.06345302897423948,-0.1421507404391144,74069.3545466125
6474,7259,1.0929040777434036,1.0927100265834557,-0.024334457331333832,-0.02546628710785646,74069.3545466125
3657,3855,1.1000000109950763,1.0999524522807473,-0.3530422348148338,-0.35451880962285276,74069.3545466125
8853,4410,1.0648813638991765,1.063843036315164,-0.35662125892680363,-0.37083915696721426,74069.3545466125
6555,8475,1.0319158164858206,1.0956747958916224,-0.47123668750900316,-0.5332472732945496,74069.3545466125
6308,6684,1.092733284533819,1.0927327212298208,-0.2964218349622232,-0.29642169946215335,74069.3545466125
2291,3133,1.0917024262873416,1.0850040594233539,-0.05673455545540933,-0.053294885889079324,74069.3545466125
1035,7466,1.083908482872517,1.072982757911909,-0.3307238405129329,-0.32003161108059613,74069.3545466125
2155,9021,1.0606745258920702,1.0585201843865888,-0.10090004898483215,-0.1078188253504943,74069.3545466125
1183,1159,1.0863859392842459,1.0669364209949908,-0.31091951614168895,-0.3546847948888079,74069.3545466125
7351,5441,1.0652128907529927,1.0654362790350913,-0.07156455656948664,-0.07116593266234628,74069.3545466125
619,6791,1.0947165772649186,1.0948846053297938,-0.2917636647084919,-0.2913638640513774,74069.3545466125
6532,608,1.1000000109635497,1.0961618806173643,-0.2483832302793518,-0.2689617836506276,74069.3545466125
3483,8992,1.0577798455599292,1.085282640515143,-0.012411232597961078,-0.08883665186156946,74069.3545466125
1156,1233,1.0598184942174933,1.0597333359942844,-0.28771427408154515,-0.2881159748809975,74069.3545466125
3951,1397,1.0953194272497853,1.0968775330489315,-0.09089708173755606,-0.08766564502676696,74069.3545466125
5857,3391,1.0616108587997943,1.0639524511972962,-0.24150642973417588,-0.23879514281551045,74069.3545466125
7050,3740,1.0829627983166934,1.0831547703508795,-0.23362819849741565,-0.23329999884905303,74069.3545466125
500,772,1.0810542263629292,1.0751074710934974,-0.1128039441770033,-0.13110933639870415,74069.3545466125
6889,6785,1.035055523276124,1.052283171802501,-0.028252849746605614,-0.08006770060062261,74069.3545466125
1262,3834,1.059836249820825,1.057543679725687,-0.28065708269481854,-0.2842455646934134,74069.3545466125
6252,9137,1.0688932765512518,1.0966402570109712,-0.19472708240744116,-0.1387791865994458,74069.3545466125
6570,8542,1.0893798052638313,1.088888281755308,-0.22635255635282311,-0.23057460816600003,74069.3545466125
5340,8843,1.0898982371069783,1.0898045594068968,-0.048303825571850985,-0.04846692970036709,74069.3545466125
3018,1051,1.096105211600539,1.096131808952753,-0.08798734980724561,-0.0879915213990894,74069.3545466125
4950,6908,1.0537319228140065,1.0548651178630866,-0.42775260849503993,-0.4279147206456793,74069.3545466125
3205,6735,1.061261414554088,1.061263197476252,-0.035936114886073844,-0.03593623488627545,74069.3545466125
757,964,1.054771369833666,1.058450463158095,-0.0934156547663563,-0.07510548199418494,74069.3545466125
4339,6570,1.0291750265174235,1.0893798052638313,-0.158813386701254,-0.22635255635282311,74069.3545466125
2365,4141,1.0476315483037737,1.0527734235181698,-0.18405977699432488,-0.14511585922884868,74069.3545466125
8732,3912,1.0831730779893485,1.0833372373541788,-0.2321865937965073,-0.2310394067936299,74069.3545466125
6290,3436,1.0897497508807916,1.0883067989016286,-0.06949214071043006,-0.06693502737711705,74069.3545466125
3445,7264,1.0144434326024512,1.064710987163025,-0.09714115203028321,-0.16946459731743005,74069.3545466125
346,3184,1.0847271725008771,1.084361010174428,-0.23490502690634688,-0.2355547294780463,74069.3545466125
8109,171,1.0857352357229149,1.0893642836295565,-0.1018265061948437,-0.16796303515995217,74069.3545466125
7464,5940,1.0975790724000642,1.0946285353892067,-0.08204567744099196,-0.08454523173301533,74069.3545466125
3485,2183,1.0170916827326897,1.0268294328069807,-0.18372373442512052,-0.17469477587457088,74069.3545466125
5461,4816,1.0780036892407086,1.0877440188734226,-0.06345302897423948,-0.1421507404391144,74069.3545466125
3741,809,1.0385070579237157,1.0361729789948435,-0.017072919401888598,-0.02633727628821112,74069.3545466125
90,1860,1.0820971118349612,1.100000010895661,-0.19246037583728015,-0.15981107972737513,74069.3545466125
5856,8546,1.0940610195872353,1.0938689634286123,-0.07063119133556901,-0.0710755106962492,74069.3545466125
5388,2467,1.0401633026415569,1.0447332024748688,-0.23148446318506072,-0.22048815210256445,74069.3545466125
891,3697,1.0855914794949173,1.0702075988048476,-0.07141756987073587,-0.11116282377194332,74069.3545466125
3499,3513,1.0694815299974507,1.0704870333235823,-0.02620966365518585,-0.018052823651362303,74069.3545466125
4251,5567,1.0748310308042304,1.0694833854133934,-0.17072260585617652,-0.18372978365794987,74069.3545466125
3445,2848,1.0144434326024512,1.0127332825355497,-0.09714115203028321,-0.11134477675743255,74069.3545466125
4118,3865,1.0911573233918261,1.0910046134151177,-0.09641707587960313,-0.09796806356541111,74069.3545466125
6757,6921,1.0607006972113282,1.0608226284831217,-0.01711906348143629,-0.02606105099236674,74069.3545466125
1262,3019,1.059836249820825,1.0576983128633892,-0.28065708269481854,-0.291509339875424,74069.3545466125
2503,7491,1.030025979015618,1.0294014722284495,-0.29187549788025596,-0.29175694390046614,74069.3545466125
3758,188,1.0622143140225666,1.0573003986032152,-0.160970755197018,-0.16969905370229876,74069.3545466125
1251,6475,1.0730793925617226,1.0723818262823233,-0.015149500306579551,-0.01857350157542692,74069.3545466125
3400,980,1.0954638118015538,1.0950854596024913,-0.2890832741614923,-0.2899379693422453,74069.3545466125
3503,2510,1.079879064723496,1.0763669630527868,-0.07054660040518611,-0.08157717867149988,74069.3545466125
5067,449,1.0250742908533381,1.0244437396645665,-0.03353488100458609,-0.04518343611659463,74069.3545466125
720,1711,1.0268019383155282,1.0980890627801114,-0.3063492632010915,-0.3424827034560004,74069.3545466125
3390,408,1.0674920164717145,1.0673034044209637,-0.17530694099852986,-0.1762063320335334,74069.3545466125
8900,2421,1.0745959932540832,1.0746198883952696,-0.265408063448869,-0.26537844883700584,74069.3545466125
6889,4024,1.035055523276124,1.0353205269449146,-0.028252849746605614,-0.027165229734215538,74069.3545466125
6376,1808,1.084146235423707,1.0855772025084718,-0.05365377445684084,-0.05248562233428149,74069.3545466125
4685,2089,1.091203500803974,1.0913112536887994,-0.30035053874006645,-0.3000225739567866,74069.3545466125
4513,6831,1.0953862516832105,1.0961300786516053,-0.056318185944834856,-0.055639430905788864,74069.3545466125
4683,2563,1.0931227950439877,1.086256233955441,-0.08293496912570816,-0.09768693363615204,74069.3545466125
2721,5720,1.0277166652442205,1.0927056410333413,-0.25130884682571397,-0.2951328162484436,74069.3545466125
2083,1136,1.0781512020493855,1.0779501680366916,-0.1937449383217365,-0.19464773426716167,74069.3545466125
3830,306,1.009639101954445,1.046738772461367,-0.159901784969376,-0.2469646733400327,74069.3545466125
6194,7702,1.0671799490553546,1.0660795030568224,-0.1637083334033625,-0.16344181797698634,74069.3545466125
8250,5720,1.0876885843224062,1.0927056410333413,-0.3112627218907263,-0.2951328162484436,74069.3545466125
2043,1422,1.0999641528780644,1.099977183272577,-0.10950877639424882,-0.10949347591276112,74069.3545466125
3680,1868,1.0998768855658767,1.0978144412686028,-0.015335273382257273,-0.03740699593295886,74069.3545466125
8704,6723,1.096789705620471,1.0962691144258458,-0.05777271046844251,-0.0560661930935915,74069.3545466125
2702,3435,1.0911534607301319,1.0915163127546756,-0.29742842456595264,-0.296565028485478,74069.3545466125
3611,2481,1.0932322301583774,1.0936478052038023,-0.091567193342835,-0.08811030669396319,74069.3545466125
2629,7507,1.0931110489593239,1.0965898732811326,-0.279575175644129,-0.273115446858135,74069.3545466125
4426,1767,1.0874422121530862,1.0656306816775334,-0.5213700221067495,-0.5030129290526885,74069.3545466125
2918,6532,1.0471938794626288,1.1000000109635497,-0.20902616599273185,-0.2483832302793518,74069.3545466125
5413,1940,1.074391493603216,1.0745289525434363,-0.1412988113218657,-0.14131691353758966,74069.3545466125
2457,6178,1.0883479615360692,1.0885224264626672,-0.2739050684006817,-0.27363404289956733,74069.3545466125
7473,3680,1.096365157186472,1.0998768855658767,-0.04953641995503454,-0.015335273382257273,74069.3545466125
1027,2919,1.011603833738707,1.0145764686220975,-0.207376484146722,-0.20400605612501796,74069.3545466125
3919,3513,1.0707861222495079,1.0704870333235823,-0.031893176330606364,-0.018052823651362303,74069.3545466125
1326,892,1.0798337455746945,1.0796826189012914,-0.32490820579785396,-0.3248908475685055,74069.3545466125
4494,8763,1.0297870102808062,1.03499768454019,-0.051186000232064655,-0.027081864135139324,74069.3545466125
9222,5935,1.074789637448902,1.1000000107382562,-0.03847419333349344,-0.09189182802670685,74069.3545466125
7144,7791,1.0523386892970326,1.052337464165979,-0.19889755071350432,-0.19855975311693239,74069.3545466125
5994,96,1.1000000098566733,1.0957855207850746,-0.018344696490607427,-0.03469180087028166,74069.3545466125
1860,7772,1.100000010895661,1.094472393369097,-0.15981107972737513,-0.15798147615302097,74069.3545466125
7328,6921,1.0412141843367781,1.0608226284831217,-0.14487182385436437,-0.02606105099236674,74069.3545466125
4951,6785,1.0517289139944255,1.052283171802501,-0.09545649832875076,-0.08006770060062261,74069.3545466125
6114,8190,1.069716961883594,1.069731715621698,-0.16359411658166903,-0.16359590860638465,74069.3545466125
2479,5482,1.063127790041649,1.0999713910422175,-0.0036371553215699937,-0.053467127597696104,74069.3545466125
757,3906,1.054771369833666,1.0724956101018919,-0.0934156547663563,-0.055610231499532,74069.3545466125
6922,1295,1.0985411108359338,1.0992718137419986,-0.055023701692945653,-0.053877750686437104,74069.3545466125
6629,4918,1.0659906212291115,1.068621330440306,-0.15514752708030596,-0.14866750750436858,74069.3545466125
3814,954,1.0912139415106867,1.094216357207609,-0.2149595911707006,-0.20792429119161696,74069.3545466125
1625,766,1.0895802506773808,1.0897094189236525,-0.22361820929556472,-0.22364725773881375,74069.3545466125
3391,115,1.0639524511972962,1.0700435165434905,-0.23879514281551045,-0.22001159469262851,74069.3545466125
2930,9112,1.0965138574631774,1.0965972276878158,-0.08740930963038676,-0.08742286711956454,74069.3545466125
2770,8804,1.0716949231202861,1.07278828722418,-0.15498865899260042,-0.1518899650485654,74069.3545466125
2426,2600,1.098669285124183,1.0999021000908236,-0.020240024715951523,-0.016100397338232788,74069.3545466125
1798,8487,1.0088597178535579,1.0177298160746695,-0.11924938199912508,-0.08765855102649645,74069.3545466125
4125,163,1.0323562350322613,1.0792211516169652,-0.11258117807263486,-0.14935338232455714,74069.3545466125
8439,3758,1.0377881760191388,1.0622143140225666,-0.23295758737911101,-0.160970755197018,74069.3545466125
6857,2732,1.052060924421057,1.0429561948040469,-0.030265961907068695,-0.08248240730631157,74069.3545466125
2654,7886,1.0703959733983492,1.0772657262173226,-0.18313560118701733,-0.17499699607662042,74069.3545466125
1642,687,1.0351307831431622,1.0719515487461204,-0.023246430532007648,-0.08546939450330074,74069.3545466125
1833,3610,1.0610571017112131,1.0614890960025773,-0.2664632206847242,-0.26887417020971155,74069.3545466125
6734,789,1.0986801498336685,1.09187621769794,-0.08355411146962961,-0.10123315137285234,74069.3545466125
2563,6521,1.086256233955441,1.0857326267748282,-0.09768693363615204,-0.09842689441402014,74069.3545466125
4549,3503,1.0798914078783433,1.079879064723496,-0.07054930343608179,-0.07054660040518611,74069.3545466125
1478,6616,1.089891345518004,1.0891646240184034,-0.08454969775945956,-0.0848687288022136,74069.3545466125
4127,7974,1.0674403887714594,1.0681595616179334,-0.23754287052651546,-0.23588370762539157,74069.3545466125
1888,5441,1.069052182157709,1.0654362790350913,-0.06560883677341163,-0.07116593266234628,74069.3545466125
4000,4852,1.0219051528042111,1.0853653885811756,-0.165154433874732,-0.2189489483874924,74069.3545466125
5350,2721,1.0266074042775057,1.0277166652442205,-0.27798961491901625,-0.25130884682571397,74069.3545466125
2426,4831,1.098669285124183,1.0874757027623216,-0.020240024715951523,-0.03673131750682835,74069.3545466125
4196,280,1.0734705795002806,1.0807925680879438,-0.04697454604432653,-0.0964359142516481,74069.3545466125
8347,7507,1.0303499281938697,1.0965898732811326,-0.1859035983367655,-0.273115446858135,74069.3545466125
8691,6952,1.0681335601923818,1.0981383490211019,-0.32003528939549614,-0.19351130161199526,74069.3545466125
3498,2563,1.075261730837644,1.086256233955441,-0.1530857501842939,-0.09768693363615204,74069.3545466125
1146,7945,1.061519714980514,1.0595345040777555,-0.1259050217028253,-0.12859092689023316,74069.3545466125
2327,9189,1.095105645565773,1.0958699983936315,-0.28986250684831066,-0.2880808477892994,74069.3545466125
903,3654,1.098395527675171,1.0986600666461495,-0.35844484255175646,-0.3582396162435778,74069.3545466125
3187,2079,1.0814029261574385,1.0889616824161372,-0.12579251682847076,-0.1124031388128,74069.3545466125
2308,3541,1.0644300702338225,1.0649955113906777,-0.30172105657329795,-0.30014076079721586,74069.3545466125
8651,7473,1.0865621237211072,1.096365157186472,-0.0695862201415047,-0.04953641995503454,74069.3545466125
4544,7338,1.096840390054657,1.0952256171728332,-0.13400944604303516,-0.131312229698894,74069.3545466125
6112,6231,1.0712486287422045,1.0821926536411945,-0.1064167540855461,-0.08453794904222346,74069.3545466125
9189,7507,1.0958699983936315,1.0965898732811326,-0.2880808477892994,-0.273115446858135,74069.3545466125
7982,4186,1.0574544683652072,1.057520232764702,-0.2977977084962944,-0.29780575439664786,74069.3545466125
6405,7873,1.0811278861774383,1.0851445971363078,-0.12249894390845845,-0.11303350780674054,74069.3545466125
