
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,90,1860,1.0814310596590437,1.1000000107651087,-0.19508877518688528,-0.16129666721187122,74222.35839398573,0.0,-5.662137425588298e-15,0.0,5.329070518200751e-15
Feasible,4874,3579,1.1000000109530852,1.0946422930507091,-0.412876865379348,-0.41951688449543406,74222.35839398573,2.220446049250313e-15,2.325917236589703e-14,-2.220446049250313e-16,7.105427357601002e-15
Feasible,8191,8765,1.080314272811516,1.0795938532336986,-0.10911984856540334,-0.10900244247157545,74222.35839398573,1.0755285551056204e-16,-1.2212453270876722e-15,4.085778617561944e-15,-1.532107773982716e-14
Feasible,7571,6891,1.076120485590532,1.0741029765285264,-0.17862841230121432,-0.1836138532641372,74222.35839398573,-1.0325074129013956e-14,-8.398837181289309e-14,-1.5543122344752192e-15,-2.1815882433884326e-14
Feasible,1917,8406,1.0989284146128835,1.099353663537836,-0.2862921620020675,-0.28638998384139513,74222.35839398573,1.5568238565704176e-14,2.5646151868841116e-14,-1.339206523454095e-15,-2.556288514199423e-14
Feasible,639,9130,1.095597913155039,1.0948576190725625,-0.33742734297174237,-0.35132849184629544,74222.35839398573,-2.220446049250313e-16,2.4424906541753444e-15,2.4424906541753444e-15,-2.1094237467877974e-15
Feasible,6845,5340,1.089591101507455,1.0892273083485298,-0.04824521697271492,-0.048587159271521546,74222.35839398573,1.729727472365994e-13,2.0811130596598562e-13,4.418687638008123e-13,5.736522368238184e-13
Feasible,5340,7892,1.0892273083485298,1.088169302803907,-0.048587159271521546,-0.05081397177619408,74222.35839398573,-3.9968028886505635e-15,-9.700573677662305e-15,5.551115123125783e-16,-4.968248035197575e-15
Feasible,6624,7159,1.0668722370517643,1.066725061052016,0.015348642285958024,0.016971801873415817,74222.35839398573,3.1086244689504383e-15,5.327960295176126e-13,-2.9753977059954195e-14,-4.987121826616203e-13
Feasible,6921,432,1.0604412528464766,1.0631997554056656,-0.02590031098493271,-0.000879213454134247,74222.35839398573,-2.6645352591003757e-15,-5.2735593669694936e-15,-1.3322676295501878e-15,-3.416711358283919e-14
Feasible,8808,6053,1.0797051444327401,1.0767341745218324,-0.1778762849416992,-0.19284698951687107,74222.35839398573,8.881784197001252e-16,5.214578768786282e-15,3.3306690738754696e-15,1.1328828500301036e-15
Feasible,7164,5918,1.063380904701704,1.0988939522585097,-0.1231545044027438,-0.14854513037148645,74222.35839398573,0.0,3.1086244689504383e-15,0.0,9.103828801926284e-15
Feasible,1959,615,1.0955330036528248,1.0955330040580458,-0.07133413395323515,-0.07133413407073848,74222.35839398573,1.0854015184474115e-14,1.92648740213226e-14,-2.506486988726841e-14,-4.768658342525683e-14
Feasible,9150,3906,1.072222266260838,1.071525905313136,-0.0522150862676652,-0.05566703804293597,74222.35839398573,-8.881784197001252e-15,-1.3344880755994382e-13,1.5987211554602254e-14,2.1471713296250527e-13
Feasible,6053,171,1.0767341745218324,1.087660935014475,-0.19284698951687107,-0.16936126556018835,74222.35839398573,-2.220446049250313e-15,1.1657341758564144e-15,-4.440892098500626e-16,-7.216449660063518e-15
Feasible,2938,809,1.0211590513959363,1.0384982455363012,-0.09872121803482217,-0.02614318878285506,74222.35839398573,4.440892098500626e-16,-1.1657341758564144e-15,-8.881784197001252e-16,-2.7755575615628914e-15
Feasible,367,1172,1.0954522112620997,1.0987523737959257,-0.3156209200685752,-0.34907810180012777,74222.35839398573,0.0,2.0317081350640365e-14,2.6645352591003757e-15,3.774758283725532e-15
Feasible,4679,4852,1.0879784125828678,1.0865160334739505,-0.22416846576682256,-0.2186755341969828,74222.35839398573,-7.438494264988549e-15,-3.547162563677375e-14,-7.049916206369744e-15,-4.18554080283684e-14
Feasible,1539,2676,1.0983579657173468,1.0851496549985058,-0.1011540715586618,-0.1134192001396016,74222.35839398573,-8.326672684688674e-16,-7.882583474838611e-15,1.6653345369377348e-16,-4.579669976578771e-15
Feasible,1355,4196,1.078644985311623,1.0723572487300719,-0.051362195833033704,-0.04727986855843022,74222.35839398573,-1.2490009027033011e-15,-1.5709655798445965e-14,-1.7486012637846216e-15,-2.4091839634365897e-14
Feasible,8763,8887,1.034487464706095,1.050151186292682,-0.028416893629776473,-0.034160516717362754,74222.35839398573,2.7755575615628914e-17,-1.9984014443252818e-14,-4.163336342344337e-16,-1.6209256159527285e-14
Feasible,7124,4566,1.093714323257981,1.1000000107206651,-0.23206861813525392,-0.20679346136759322,74222.35839398573,0.0,9.235667786100521e-15,0.0,4.260480856999038e-15
Feasible,3134,1051,1.0965426023188267,1.0961800718160726,-0.08958165595494388,-0.088270759163467,74222.35839398573,-2.636779683484747e-16,3.1329105976141136e-15,-1.942890293094024e-16,-1.97758476261356e-16
Feasible,2079,772,1.090156423512655,1.0769741684376313,-0.1099098078939509,-0.12746118001765486,74222.35839398573,1.1102230246251565e-15,-9.325873406851315e-15,-3.774758283725532e-15,-2.731148640577885e-14
Feasible,9140,502,1.0810972388117313,1.0815707594679596,-0.039386815337027425,-0.039969092529253514,74222.35839398573,5.037636974236648e-15,2.296079992802902e-14,-8.534839501805891e-16,9.728329253277934e-15
Feasible,839,4506,1.0366265318559889,1.056955520984706,-0.03877416043786785,-0.08298925649243347,74222.35839398573,1.1102230246251565e-16,-4.440892098500626e-16,-1.1102230246251565e-16,-4.038436252074007e-15
Feasible,2644,9191,1.0977984272594465,1.0977935881641823,-0.3362834606121034,-0.33628285260942337,74222.35839398573,-9.281366907670785e-15,1.9283316263218883e-13,2.3492248742195966e-14,3.45405128110432e-14
Feasible,1248,163,1.0800768876275142,1.079913998382987,-0.1482370426922025,-0.14821012863321903,74222.35839398573,-4.653395724307785e-16,-1.004057947895376e-14,2.2544196407921766e-15,1.0111703141468809e-14
Feasible,5413,4234,1.073255856909955,1.0841425018363087,-0.1423871590889864,-0.12927495501525949,74222.35839398573,4.440892098500626e-16,-2.1649348980190553e-15,-2.220446049250313e-16,2.858824288409778e-15
Feasible,2328,7178,1.0441513204284314,1.0441304374072229,-0.2227463848959789,-0.2227432288328576,74222.35839398573,5.2378891154947205e-15,1.0400534600218947e-14,1.8680675152755847e-15,-6.7241351375813e-14
Feasible,7353,9164,1.0405975402285357,1.0529471142416593,-0.23892041443155557,-0.2069619729113907,74222.35839398573,-1.3322676295501878e-15,-1.887379141862766e-15,-8.881784197001252e-16,4.829470157119431e-15
Feasible,4674,4889,1.0589916709760763,1.060927029591064,-0.18305774957938206,-0.17978607652498113,74222.35839398573,-6.661338147750939e-16,8.659739592076221e-15,-5.440092820663267e-15,2.3453461395206432e-14
Feasible,2526,1483,1.0516268024361424,1.0761699343968398,-0.1611166422670247,-0.22030157653188878,74222.35839398573,4.440892098500626e-16,-5.218048215738236e-15,-2.220446049250313e-16,-9.159339953157541e-16
Feasible,804,2142,1.1000000108929209,1.0960854587065172,-0.07336510102160113,-0.07639628607516953,74222.35839398573,2.3314683517128287e-15,-1.3322676295501878e-15,-4.551914400963142e-15,1.454392162258955e-14
Feasible,5308,8560,1.0104846066062783,1.0104968326068333,-0.20207054217127884,-0.20207165218470888,74222.35839398573,-2.3863510235223783e-14,-1.284614775665105e-13,9.652435101203949e-15,1.2845800811955854e-13
Feasible,9189,7507,1.0962300900974487,1.0968379611636208,-0.2868885343720841,-0.2720700640964797,74222.35839398573,-4.8849813083506896e-15,-5.384581669432009e-15,4.8849813083506896e-15,-9.076073226310655e-15
Feasible,3697,1552,1.0693168178576016,1.072545247949834,-0.11094556697343147,-0.08370898379066834,74222.35839398573,-6.661338147750939e-16,-1.4176160245682468e-14,6.661338147750939e-16,-1.2011225347663412e-14
Feasible,583,6031,1.0905760445605757,1.0891271819999975,-0.07893608958157666,-0.09527598529856186,74222.35839398573,4.440892098500626e-16,3.0683788843077764e-14,5.773159728050814e-15,2.824129818890242e-14
Feasible,5764,4189,1.0821694988100925,1.0826763626518607,-0.2575874019576697,-0.24449502830581846,74222.35839398573,8.881784197001252e-16,-1.9359513991901167e-14,4.440892098500626e-16,1.0824674490095276e-15
Feasible,5383,8293,1.096869862202309,1.0966848893086283,-0.2761259452738727,-0.2812625983880608,74222.35839398573,-5.773159728050814e-15,-8.412714969097122e-14,-8.43769498715119e-15,2.708944180085382e-14
Feasible,5460,8222,1.0348440715621559,1.0576040217297642,-0.1844054886696663,-0.0775725276733779,74222.35839398573,8.881784197001252e-16,-2.7144952952085077e-14,-2.6645352591003757e-15,-2.020605904817785e-14
Feasible,5146,5488,1.0497865788867773,1.0824258999439922,-0.27711402789342515,-0.19153704173121164,74222.35839398573,0.0,1.1102230246251565e-16,2.6645352591003757e-15,6.661338147750939e-15
Feasible,432,2393,1.0631997554056656,1.0712761053637025,-0.000879213454134247,0.03304686860433091,74222.35839398573,-4.440892098500626e-16,-6.8833827526759706e-15,1.3322676295501878e-15,1.4405143744511406e-14
Feasible,416,7937,1.0905434037220565,1.0848003956537675,-0.09962466772573815,-0.1111480047984732,74222.35839398573,2.6645352591003757e-15,3.4139358007223564e-15,1.2212453270876722e-15,7.494005416219807e-16
Feasible,5350,2361,1.0269054020168016,1.100000010894069,-0.272519899083401,-0.33712421256927283,74222.35839398573,-4.440892098500626e-16,9.8879238130678e-15,8.881784197001252e-16,3.7192471324942744e-15
Feasible,933,3775,1.0749372848818797,1.0591006946422434,-0.15923024385622941,-0.18870614728529328,74222.35839398573,-8.881784197001252e-16,2.636779683484747e-16,-3.1086244689504383e-15,-4.385380947269368e-15
Feasible,4874,7903,1.1000000109530852,1.098906276764838,-0.412876865379348,-0.44439458208451543,74222.35839398573,-2.6645352591003757e-15,-1.3739009929736312e-14,-2.220446049250313e-16,-5.773159728050814e-15
Feasible,5550,4189,1.093597505153156,1.0826763626518607,-0.2391873215195867,-0.24449502830581846,74222.35839398573,1.3877787807814457e-16,-1.1102230246251565e-16,-2.220446049250313e-16,-1.6930901125533637e-15
Feasible,7583,2889,1.086187998650159,1.0877611780102392,-0.05199942100556623,-0.04914387749313769,74222.35839398573,2.1371793224034263e-15,1.2833484275276419e-14,3.677613769070831e-15,1.3003487175922146e-14
Feasible,5016,26,1.0631901979377563,1.0708906486779979,-0.043929729393556806,-0.021241840909905208,74222.35839398573,-8.881784197001252e-16,2.853273173286652e-14,2.6645352591003757e-15,7.482903185973555e-14
Feasible,4826,6952,1.0987886724473024,1.097095191007517,-0.17498342621174975,-0.19338466009893254,74222.35839398573,-1.3322676295501878e-15,5.412337245047638e-15,-2.220446049250313e-16,-7.965850201685498e-15
Feasible,196,1973,1.099316901917347,1.0992356804425605,-0.3620326338131005,-0.3616819468394967,74222.35839398573,2.942091015256665e-14,4.649058915617843e-14,-5.784261958297066e-14,-1.6037171590710386e-13
Feasible,1833,3962,1.0623175983423019,1.067580447815356,-0.2666059027695238,-0.28109568816777036,74222.35839398573,-3.552713678800501e-15,-2.009503674571533e-14,1.5543122344752192e-15,-2.298161660974074e-14
Feasible,118,2426,1.0744171402249911,1.0986990652793671,-0.07091549786846607,-0.019519487156036325,74222.35839398573,-4.440892098500626e-16,-3.4833247397614286e-15,4.440892098500626e-16,-2.9101721032986916e-14
Feasible,3037,1102,1.0796718396892284,1.0815443905249604,0.021614660363392213,0.02433382436110124,74222.35839398573,4.3298697960381105e-15,1.8984813721090177e-14,4.107825191113079e-15,-1.0935696792557792e-14
Feasible,8165,6734,1.0982201141772616,1.098207091516078,-0.08442451402699677,-0.08441676993516754,74222.35839398573,6.590214485235891e-15,2.3337234922315986e-13,-6.5901387022568905e-15,2.2137500166330424e-13
Feasible,6510,5918,1.0958593773059027,1.0988939522585097,-0.15743114617349135,-0.14854513037148645,74222.35839398573,4.440892098500626e-16,1.6056600493641326e-14,-2.220446049250313e-16,1.3697376566312869e-14
Feasible,8683,6570,1.0912578128046158,1.090527254685642,-0.2667626536874868,-0.22595548362655465,74222.35839398573,3.1086244689504383e-15,1.5987211554602254e-14,1.3322676295501878e-15,3.6359804056473877e-14
Feasible,2432,6940,1.0556708830823078,1.0787994421525486,-0.28778184039111104,-0.2464979299294734,74222.35839398573,-2.220446049250313e-16,-3.0531133177191805e-15,-6.661338147750939e-16,-5.717648576819556e-15
Feasible,8107,1486,1.0564892444364158,1.0567155758543252,-0.3046407840187114,-0.30428863222571295,74222.35839398573,1.63202784619898e-13,-1.0094702851404236e-13,1.7741363933510002e-13,9.972578318695469e-14
Feasible,905,8189,1.0700919075687465,1.0904981450896625,-0.09069278668884394,-0.10053852238721965,74222.35839398573,0.0,-8.88872309090516e-15,-1.1102230246251565e-16,-3.684552662974738e-15
Feasible,5571,2230,1.062466253883064,1.0624632384997568,-0.26662939807893093,-0.266627378073198,74222.35839398573,6.665206581102368e-13,6.254909784564333e-13,1.559836421560684e-14,2.8400025386954297e-13
Feasible,8542,4313,1.0900512000921827,1.0887266055897777,-0.23014812572080987,-0.23183971675335036,74222.35839398573,7.771561172376096e-15,5.828670879282073e-16,9.14823772291129e-14,8.651412919391532e-14
Feasible,4314,7571,1.0752554747089955,1.076120485590532,-0.18245516836861814,-0.17862841230121432,74222.35839398573,-9.43689570931383e-16,2.6593310886724453e-15,-2.886579864025407e-15,-1.8518173106052416e-14
Feasible,3051,718,1.0865470856762152,1.0865470856762154,-0.15350175918023737,-0.1535017591802374,74222.35839398573,-1.42704117995951e-14,9.294560326982372e-13,1.42704117995951e-14,8.895333708484464e-13
Feasible,1301,6952,1.0726646377553537,1.097095191007517,-0.2604580188624354,-0.19338466009893254,74222.35839398573,1.7763568394002505e-15,5.10702591327572e-15,-8.881784197001252e-16,-1.4988010832439613e-15
Feasible,2155,4729,1.0627832187808692,1.06098785787583,-0.10044189032954061,-0.1215047915818905,74222.35839398573,-5.10702591327572e-15,-2.1399548799649892e-14,-2.6645352591003757e-15,-1.3156142841808105e-14
Feasible,8486,8791,1.0659140842512798,1.0773290443433496,-0.10552759689381243,-0.1521829688914827,74222.35839398573,-6.661338147750939e-16,-3.885780586188048e-16,4.440892098500626e-16,5.273559366969494e-16
Feasible,1643,4511,1.0912153138739933,1.0909117038267586,-0.2992970033191451,-0.29994110000031016,74222.35839398573,9.126033262418787e-14,3.0414559759606163e-13,2.2426505097428162e-14,3.780031843092501e-13
Feasible,7473,96,1.097394015393878,1.0964695113254788,-0.04733320350554057,-0.03308330938920382,74222.35839398573,-6.661338147750939e-16,-1.6653345369377348e-15,2.6645352591003757e-15,-7.105427357601002e-15
Feasible,7273,6271,1.0601758615296433,1.0677905263559786,-0.28984517225236794,-0.23019420292329856,74222.35839398573,4.440892098500626e-16,4.954370247389761e-15,1.3322676295501878e-15,7.882583474838611e-15
Feasible,3205,4435,1.0610143727674697,1.0415138948661318,-0.03615819343980428,-0.07288929843317075,74222.35839398573,0.0,-4.6629367034256575e-15,8.881784197001252e-16,6.661338147750939e-15
Feasible,3985,6376,1.0811258192086137,1.0839759369482025,-0.05705796197199251,-0.05373465196667826,74222.35839398573,5.162537064506978e-15,3.341771304121721e-14,1.7486012637846216e-15,2.3592239273284576e-16
Feasible,2044,4748,1.08834701078781,1.0883441614954026,-0.08463596443270215,-0.08463561443178585,74222.35839398573,9.054497603078193e-15,6.25287582128875e-14,-9.054548239766571e-15,-6.25291918937565e-14
Feasible,7267,2938,1.018112482798473,1.0211590513959363,-0.09176666427659946,-0.09872121803482217,74222.35839398573,1.7763568394002505e-15,7.93809462606987e-15,1.9984014443252818e-15,1.9984014443252818e-15
Feasible,7831,4550,1.0459503688557112,1.0538188625140077,-0.10667875911024818,-0.07755769119657603,74222.35839398573,8.881784197001252e-16,3.086420008457935e-14,-7.105427357601002e-15,-2.353672812205332e-14
Feasible,2426,8961,1.0986990652793671,1.0996651403466855,-0.019519487156036325,-0.012994097265576491,74222.35839398573,-2.1094237467877974e-15,-3.2890357104520263e-15,1.7763568394002505e-15,-7.875644580934704e-16
Feasible,6889,2085,1.034450443204747,1.0346949815156339,-0.029596281019910527,-0.028523189498325056,74222.35839398573,-1.5987211554602254e-14,-1.0574874309554616e-14,6.927791673660977e-14,2.1746493494845254e-13
Feasible,7466,5469,1.0703231473059862,1.0863096256855649,-0.31829316986686407,-0.3941599507479257,74222.35839398573,1.7763568394002505e-15,2.220446049250313e-16,-4.440892098500626e-16,5.995204332975845e-15
Feasible,2591,7571,1.0622892712432508,1.076120485590532,-0.20514666386436492,-0.17862841230121432,74222.35839398573,1.9984014443252818e-15,1.7541523789077473e-14,-2.220446049250313e-16,5.551115123125783e-16
Feasible,2910,7098,1.0658611049567919,1.065706318959442,-0.06220607212837993,-0.06217593275148846,74222.35839398573,2.5561150418518253e-15,-1.6341095143701523e-14,-2.556965039414395e-15,1.6341095143701523e-14
Feasible,707,5695,1.082681772083723,1.083203405347251,-0.15242480100953718,-0.15145324002443925,74222.35839398573,-2.0816681711721685e-16,-5.065392549852277e-16,-1.1032841307212493e-15,-7.488801245791876e-15
Feasible,5395,6816,1.0976331339778644,1.099410538848688,-0.14927423166436418,-0.11899578457387643,74222.35839398573,8.881784197001252e-16,3.552713678800501e-15,-6.661338147750939e-16,-3.7192471324942744e-15
Feasible,8057,5907,1.0363683665179209,1.037418528347993,-0.08654612182501274,-0.08340703870042204,74222.35839398573,-1.4432899320127035e-15,6.70991040507829e-15,4.440892098500625e-15,3.4638958368304884e-14
Feasible,575,5300,1.0683210755207038,1.0688701147067379,-0.17872751330602987,-0.1759456027870857,74222.35839398573,-5.995204332975845e-15,-7.642497745763421e-14,-5.5511151231257835e-15,-7.160244619441869e-14
Feasible,2056,7520,1.0702931205018633,1.070052701715752,-0.04145954700295408,-0.04416322873410716,74222.35839398573,1.1546319456101628e-14,7.617864672404551e-14,6.5503158452884236e-15,9.210427559525058e-14
