
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5007,7367,1.0735405611877995,1.0836808914719998,-0.10328200337343184,-0.14296158638109907,70829.01927142545
8807,8992,1.0864257034627767,1.0842625637266787,-0.08588222426240834,-0.08671923666837239,70829.01927142545
7513,6570,1.0240015592939349,1.0856070157226523,-0.14000521312739553,-0.21323294432516798,70829.01927142545
8887,3483,1.050031216535314,1.056835150190029,-0.02976831346578171,-0.00982622190610667,70829.01927142545
5630,1187,1.0670222918460812,1.0702932623207766,-0.1022857464503719,-0.10846058615237265,70829.01927142545
805,8310,1.0994814811976563,1.099565113315565,-0.1090891005041918,-0.08421125590539104,70829.01927142545
803,5918,1.100000009660876,1.0982188013634617,-0.11298298105108429,-0.14822923656934603,70829.01927142545
7056,7577,1.017231763381152,1.0697258751867902,-0.07163013808040533,-0.1464665689807169,70829.01927142545
1917,2021,1.097984452213405,1.0975696925246625,-0.28117066785271316,-0.2786185229316242,70829.01927142545
7577,3231,1.0697258751867902,1.0506911159646442,-0.1464665689807169,-0.19881793565546774,70829.01927142545
4885,2928,1.0987488476419733,1.099130815714217,-0.3480492435050053,-0.3478132057339488,70829.01927142545
3918,6802,1.0278119096827656,1.0483874766413463,-0.049413973124309785,-0.08936018343410485,70829.01927142545
3445,4594,1.0124844687673078,1.0124567397512576,-0.09637804004047448,-0.09737176284530774,70829.01927142545
5482,7824,1.0999697860962292,1.0991901462297147,-0.054127328385520715,-0.05441516544461665,70829.01927142545
6714,1808,1.0843255964839544,1.084311221581169,-0.05264878289210311,-0.05264703986899587,70829.01927142545
1262,7923,1.0620823965322501,1.0622447083746525,-0.26379959630018923,-0.26520796271101316,70829.01927142545
4185,6253,1.091354643069454,1.0917753585729062,-0.2912030394806803,-0.2903985613495076,70829.01927142545
6581,1680,1.0158599436157905,1.0160500285178822,0.007260438878365441,0.012892069825122752,70829.01927142545
6734,8992,1.0978364327094317,1.0842625637266787,-0.08245293810099705,-0.08671923666837239,70829.01927142545
6624,3661,1.0654821506957077,1.065415352773879,0.015028615196306347,0.01674402718460341,70829.01927142545
7905,4141,1.0636872910365158,1.0508408284819182,-0.08588804300992467,-0.13943977467722776,70829.01927142545
455,6940,1.068923369297942,1.0804440674401494,-0.29143245207568497,-0.2388825075465618,70829.01927142545
4520,883,1.0654929761113343,1.0654898712661465,-0.11150331476067421,-0.11150172615604505,70829.01927142545
5016,6112,1.0620238829885742,1.0712148905935384,-0.0434276150905305,-0.10352731703516536,70829.01927142545
5837,1448,1.0167629828737907,1.0764253355970297,-0.08328484914755392,-0.15797940461536683,70829.01927142545
7030,6474,1.0913484624258192,1.0913441266076684,-0.0244058026523893,-0.024405268750268178,70829.01927142545
5308,8347,1.0085719476604718,1.0292038895251012,-0.195467521340864,-0.18082460135784537,70829.01927142545
3240,8158,1.0867101537595323,1.0867101538719568,-0.04882133535343465,-0.04882133528239579,70829.01927142545
7972,8189,1.0857656562537008,1.0897452972144555,-0.10179888949636112,-0.09321932179550653,70829.01927142545
184,1526,1.0622517026438039,1.062233965225093,-0.17345752870323017,-0.17344688052542725,70829.01927142545
4738,8477,1.0872404717961446,1.0864312907211366,-0.058794101192139736,-0.05455720476961082,70829.01927142545
2432,4816,1.0589707981384784,1.087523858057277,-0.2776286430479246,-0.14048921770217956,70829.01927142545
1758,3577,1.0133313225848053,1.0116433364425594,-0.03122962954568256,-0.04120428802770965,70829.01927142545
2155,9021,1.056265006876239,1.054344197878842,-0.10461683602966829,-0.11085360082375284,70829.01927142545
5460,2721,1.0347970636175003,1.0281618673377984,-0.17921409861765625,-0.23948922015772542,70829.01927142545
4426,5616,1.0906496345715049,1.0901644222763267,-0.4967446568960644,-0.29062989072820783,70829.01927142545
26,2479,1.0686918557675944,1.0614992585000633,-0.022243273718082338,-0.0043524373013311135,70829.01927142545
4484,4239,1.0822416716548031,1.0829153901649486,-0.07767918317264944,-0.07552331393524347,70829.01927142545
3481,554,1.0651265619817962,1.0656154567356995,-0.22409081496526737,-0.22415902796082696,70829.01927142545
118,4598,1.0730148833682058,1.0734901874843708,-0.06892929682294079,-0.048294932412302455,70829.01927142545
3205,666,1.0588993166296157,1.0586059463574946,-0.036182771510142854,-0.05434907053306017,70829.01927142545
7998,6734,1.0595704265115509,1.0978364327094317,-0.013918628277880696,-0.08245293810099705,70829.01927142545
5712,6880,1.077361731528474,1.0783327023017837,-0.10012547064699112,-0.09797958025077012,70829.01927142545
7471,5241,1.049478720138985,1.0574963401645427,-0.04696664533452427,-0.041047126455787834,70829.01927142545
7325,6556,1.082274223860597,1.0822667247831677,-0.07598620915428857,-0.0759850980465897,70829.01927142545
3436,3656,1.0883310126100134,1.0933110250623703,-0.059490391143938004,-0.05752765055689455,70829.01927142545
8222,6921,1.0569671823765439,1.0594635289222536,-0.07412579851262585,-0.02661176448099978,70829.01927142545
2518,3346,1.0426515623809105,1.0491992189303678,-0.09434617542753626,-0.09410356043597912,70829.01927142545
9189,7507,1.0962626395348052,1.0968243068900254,-0.2787546302476727,-0.2642982587550248,70829.01927142545
4395,8913,1.0838315496243602,1.0832289092004619,-0.20218509895545,-0.20338132770406034,70829.01927142545
6510,9033,1.0954215208531444,1.0951312843193168,-0.15662620490544818,-0.15728479012530835,70829.01927142545
7267,5648,1.0111597745135104,1.0076251290274965,-0.08871607585702763,-0.15222645843585642,70829.01927142545
4056,9091,1.091928166223599,1.091916219325075,-0.06337215842165325,-0.06354455234193325,70829.01927142545
2972,2088,1.0856926422113908,1.09612237111731,-0.1276844108898817,-0.11593668391683551,70829.01927142545
4435,2079,1.0407133889869258,1.0900490513135963,-0.07101964853787382,-0.10711683563404803,70829.01927142545
7886,3126,1.0773064672321113,1.0810838701663426,-0.16730702082988227,-0.1383965702809867,70829.01927142545
3293,7264,1.0608857202486872,1.062969601408122,-0.17373340196270123,-0.16642793763468636,70829.01927142545
2421,1414,1.074830345380622,1.0540184429474526,-0.25488086219535644,-0.3168971745205681,70829.01927142545
1860,7772,1.1000000109294212,1.094011002458065,-0.16014950654494503,-0.1590841264576909,70829.01927142545
7691,2479,1.0666170275433102,1.0614992585000633,-0.02561869897844469,-0.0043524373013311135,70829.01927142545
6639,7840,1.0635353050946006,1.0621950191132,-0.08758860334671117,-0.08691789760996475,70829.01927142545
8522,5351,1.0958727560655444,1.0978753203524498,-0.013946213310042822,-0.017089188783187093,70829.01927142545
2083,3602,1.074811959268405,1.0719812933401722,-0.1897341078966215,-0.19710190214057446,70829.01927142545
5837,1448,1.0167629828737907,1.0764253355970297,-0.08328484914755392,-0.15797940461536683,70829.01927142545
90,1860,1.0832024605758608,1.1000000109294212,-0.19089686913215284,-0.16014950654494503,70829.01927142545
4874,3579,1.100000010965715,1.094808027297283,-0.40196193183862095,-0.40893908049781735,70829.01927142545
8191,8765,1.0817830716643595,1.0810616726017048,-0.09867718832129982,-0.09855978222747191,70829.01927142545
7571,6891,1.0724889947707354,1.0706465099160236,-0.16787911863140195,-0.17287273679589935,70829.01927142545
1917,8406,1.097984452213405,1.098409335856151,-0.28117066785271316,-0.28126848969204077,70829.01927142545
639,9130,1.0940395558532492,1.0933845286872035,-0.32828621307827727,-0.34325765501169414,70829.01927142545
6845,5340,1.088831751825611,1.0884654042408612,-0.04623386910150896,-0.0465751773369687,70829.01927142545
5340,7892,1.0884654042408612,1.0874578802646047,-0.0465751773369687,-0.048701815943656634,70829.01927142545
6624,7159,1.0654821506957077,1.065332780406838,0.015028615196306347,0.016656118809611084,70829.01927142545
6921,432,1.0594635289222536,1.0620879408594932,-0.02661176448099978,-0.0013524625478174904,70829.01927142545
8808,6053,1.0803964221156261,1.076860224849529,-0.17343784923094455,-0.18767183683670594,70829.01927142545
7164,5918,1.062324026227374,1.0982188013634617,-0.12497108326410511,-0.14822923656934603,70829.01927142545
1959,615,1.0955796252647074,1.0955796254819206,-0.07395423534071256,-0.07395423538809749,70829.01927142545
9150,3906,1.0680081312011611,1.0673316327677735,-0.05003645982178939,-0.05351723580557803,70829.01927142545
6053,171,1.076860224849529,1.0866927790305887,-0.18767183683670594,-0.1652711133711476,70829.01927142545
2938,809,1.0151881056461056,1.0298921116565583,-0.09642673189540214,-0.035260656355699554,70829.01927142545
367,1172,1.0947824484552549,1.0986290980049023,-0.30293904355358797,-0.33509365832444593,70829.01927142545
4679,4852,1.0832734286177215,1.0816740702903307,-0.21122122803596424,-0.20598708008852534,70829.01927142545
1539,2676,1.0939045597826864,1.0819107431693036,-0.10174089502592067,-0.10964848137895142,70829.01927142545
1355,4196,1.0753935598681712,1.0695645550417496,-0.04932572912300703,-0.04492453338762568,70829.01927142545
8763,8887,1.0357898683128726,1.050031216535314,-0.022250172611946232,-0.02976831346578171,70829.01927142545
7124,4566,1.0964470898502348,1.1000000106492582,-0.2122652397773346,-0.18665213143503698,70829.01927142545
3134,1051,1.0943239365351125,1.0940375488212173,-0.09104406253017804,-0.08969225412481942,70829.01927142545
2079,772,1.0900490513135963,1.0767845633390347,-0.10711683563404803,-0.1250126161876791,70829.01927142545
9140,502,1.0799515291885948,1.0803336924920872,-0.03935562082848079,-0.04039871522592424,70829.01927142545
839,4506,1.0286923295660462,1.0511396513754472,-0.045868125642902144,-0.08489137303113535,70829.01927142545
2644,9191,1.097462011250184,1.0974571736378413,-0.3227946570014103,-0.3227940489987302,70829.01927142545
1248,163,1.0820098515219336,1.081846670762023,-0.13759738154812834,-0.13757046748914484,70829.01927142545
5413,4234,1.0685226962433574,1.0794922639690174,-0.14250722932607857,-0.12954810579424433,70829.01927142545
2328,7178,1.0510934490208876,1.051072427157142,-0.20310909708193292,-0.2031059410188117,70829.01927142545
7353,9164,1.0422236011850516,1.054148327373427,-0.2273807938810084,-0.19604645475949953,70829.01927142545
4674,4889,1.057867099712611,1.0596864136618178,-0.17274266707655406,-0.16971437440675474,70829.01927142545
2526,1483,1.0498321965406372,1.0757347910965482,-0.15779747000295472,-0.21467590713724444,70829.01927142545
804,2142,1.1000000108585837,1.0961418846945514,-0.06919251718300935,-0.07222408576700481,70829.01927142545
5308,8560,1.0085719476604718,1.0085841505194877,-0.195467521340864,-0.19546863135429407,70829.01927142545
9189,7507,1.0962626395348052,1.0968243068900254,-0.2787546302476727,-0.2642982587550248,70829.01927142545
3697,1552,1.0668276128221208,1.0692093352311087,-0.10246015875898032,-0.07858961202625166,70829.01927142545
583,6031,1.0905617899816087,1.0901985708523578,-0.07609263611267136,-0.09027968087196828,70829.01927142545
5764,4189,1.0819879578591678,1.0821001602114384,-0.2609145711474898,-0.24928112701080682,70829.01927142545
5383,8293,1.0959489639385698,1.0957121110925998,-0.2709307711348266,-0.2762452256109317,70829.01927142545
5460,8222,1.0347970636175003,1.0569671823765439,-0.17921409861765625,-0.07412579851262585,70829.01927142545
5146,5488,1.0541602445691751,1.084724009844544,-0.2665086844466071,-0.18578749473118525,70829.01927142545
432,2393,1.0620879408594932,1.0702358748516725,-0.0013524625478174904,0.03266909705180037,70829.01927142545
416,7937,1.0904323198050148,1.0854970179115484,-0.09521119769629548,-0.10530061913627167,70829.01927142545
5350,2361,1.0268581352646557,1.1000000108957306,-0.26515288295714123,-0.32612116711578676,70829.01927142545
933,3775,1.0769235630246259,1.0612108705115477,-0.14805704019332516,-0.17732636201072832,70829.01927142545
4874,7903,1.100000010965715,1.0988520111458435,-0.40196193183862095,-0.4327362897663957,70829.01927142545
5550,4189,1.0926246263673607,1.0821001602114384,-0.24478175330924687,-0.24928112701080682,70829.01927142545
7583,2889,1.0850551134520865,1.0866717127089283,-0.05205138084611608,-0.049057185860251463,70829.01927142545
5016,26,1.0620238829885742,1.0686918557675944,-0.0434276150905305,-0.022243273718082338,70829.01927142545
4826,6952,1.0980648593144438,1.097075936051993,-0.16244425637698306,-0.18051018876223127,70829.01927142545
196,1973,1.09938198363961,1.0992781206185656,-0.3475671827201444,-0.34725679191213266,70829.01927142545
1833,3962,1.0611784360418455,1.0665966309045771,-0.2557114180270543,-0.27026515680600594,70829.01927142545
118,2426,1.0730148833682058,1.0984749039745552,-0.06892929682294079,-0.016910005024768845,70829.01927142545
3037,1102,1.0679574880248166,1.0695552093318592,0.011487194819852437,0.014005845330844419,70829.01927142545
8165,6734,1.0978494509753023,1.0978364327094317,-0.08246068219282637,-0.08245293810099705,70829.01927142545
6510,5918,1.0954215208531444,1.0982188013634617,-0.15662620490544818,-0.14822923656934603,70829.01927142545
8683,6570,1.084233298525867,1.0856070157226523,-0.25227030500917114,-0.21323294432516798,70829.01927142545
2432,6940,1.0589707981384784,1.0804440674401494,-0.2776286430479246,-0.2388825075465618,70829.01927142545
8107,1486,1.0589849161497427,1.0591858405466392,-0.2831063132917526,-0.28279016273842705,70829.01927142545
905,8189,1.0677146968259572,1.0897452972144555,-0.08890062968843025,-0.09321932179550653,70829.01927142545
5571,2230,1.0613269321737937,1.061323920023993,-0.25573491333646453,-0.25573289333073146,70829.01927142545
8542,4313,1.085185603207056,1.0839516042615769,-0.21730266045681618,-0.21890460786908636,70829.01927142545
4314,7571,1.071675530993905,1.0724889947707354,-0.17154942653781208,-0.16787911863140195,70829.01927142545
3051,718,1.0871749903279886,1.0871749903279888,-0.15319257684167864,-0.15319257684167864,70829.01927142545
1301,6952,1.0750993750541,1.097075936051993,-0.24227917489665832,-0.18051018876223127,70829.01927142545
2155,4729,1.056265006876239,1.0560500909550323,-0.10461683602966829,-0.12298120898473351,70829.01927142545
8486,8791,1.063502064274599,1.075702779563937,-0.0988674730940163,-0.14162867649616614,70829.01927142545
1643,4511,1.090972740959968,1.0906728779384205,-0.29248626790397814,-0.29312391086327527,70829.01927142545
7473,96,1.0977182410868063,1.0965842077091372,-0.04535186713587996,-0.03149677061412876,70829.01927142545
7273,6271,1.0570379910560768,1.063829718442975,-0.28334063907393103,-0.22534104852197645,70829.01927142545
3205,4435,1.0588993166296157,1.0407133889869258,-0.036182771510142854,-0.07101964853787382,70829.01927142545
3985,6376,1.080247936917076,1.082830778380954,-0.056729161299693895,-0.05384264435429621,70829.01927142545
2044,4748,1.0849960610388354,1.0849932205192143,-0.07905786055565693,-0.07905751055474065,70829.01927142545
7267,2938,1.0111597745135104,1.0151881056461056,-0.08871607585702763,-0.09642673189540214,70829.01927142545
7831,4550,1.0457536548213415,1.0527872348931155,-0.09850202926341042,-0.07010427090999866,70829.01927142545
2426,8961,1.0984749039745552,1.099372971028709,-0.016910005024768845,-0.011552985096360952,70829.01927142545
6889,2085,1.0359106391681012,1.0361750644604018,-0.023191254320679873,-0.022124236603897802,70829.01927142545
7466,5469,1.0722911780614786,1.0871473369687892,-0.30895495323704214,-0.38376906424962914,70829.01927142545
2591,7571,1.0606422142724117,1.0724889947707354,-0.1921984897224128,-0.16787911863140195,70829.01927142545
2910,7098,1.0580459404483515,1.0578922893812728,-0.06898596967842387,-0.06895583030153238,70829.01927142545
707,5695,1.083475986982824,1.0841391721599705,-0.15177475981466257,-0.15251425219144607,70829.01927142545
5395,6816,1.0966081764097935,1.1000000098897218,-0.14834639968016186,-0.11927661346423483,70829.01927142545
8057,5907,1.0279124880785993,1.0287717105068186,-0.0856820154189552,-0.08300489030562432,70829.01927142545
575,5300,1.065795790110675,1.0663345004372866,-0.1738774063731651,-0.1711316665501033,70829.01927142545
2056,7520,1.0686166529991672,1.0683175515691354,-0.03951110211537818,-0.04165938168210059,70829.01927142545
